datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
22/03/2025 19:01:04,311,101,68,32,6,Saturday,22/03/2025,19:01:04
22/03/2025 19:16:04,311,101,68,32,6,Saturday,22/03/2025,19:16:04
22/03/2025 19:31:04,311,101,68,32,6,Saturday,22/03/2025,19:31:04
22/03/2025 19:46:05,311,101,68,32,6,Saturday,22/03/2025,19:46:05
22/03/2025 20:01:04,311,101,68,32,6,Saturday,22/03/2025,20:01:04
22/03/2025 20:16:04,311,101,68,32,6,Saturday,22/03/2025,20:16:04
22/03/2025 20:31:04,311,101,68,32,6,Saturday,22/03/2025,20:31:04
22/03/2025 20:46:04,311,101,68,32,6,Saturday,22/03/2025,20:46:04
22/03/2025 21:01:04,311,101,68,32,6,Saturday,22/03/2025,21:01:04
22/03/2025 21:16:04,311,101,68,32,6,Saturday,22/03/2025,21:16:04
22/03/2025 21:31:05,311,101,68,32,6,Saturday,22/03/2025,21:31:05
22/03/2025 21:46:04,311,101,68,32,6,Saturday,22/03/2025,21:46:04
22/03/2025 22:01:04,311,101,68,32,6,Saturday,22/03/2025,22:01:04
22/03/2025 22:16:04,311,101,68,32,6,Saturday,22/03/2025,22:16:04
22/03/2025 22:31:04,311,101,68,32,6,Saturday,22/03/2025,22:31:04
22/03/2025 22:46:04,311,101,68,32,6,Saturday,22/03/2025,22:46:04
23/03/2025 07:01:03,311,101,68,32,7,Sunday,23/03/2025,07:01:03
23/03/2025 07:16:04,311,101,68,32,7,Sunday,23/03/2025,07:16:04
23/03/2025 07:31:03,311,101,68,32,7,Sunday,23/03/2025,07:31:03
23/03/2025 07:46:04,311,101,68,32,7,Sunday,23/03/2025,07:46:04
23/03/2025 08:01:04,311,101,68,32,7,Sunday,23/03/2025,08:01:04
23/03/2025 08:16:04,311,101,68,32,7,Sunday,23/03/2025,08:16:04
23/03/2025 08:31:03,311,101,68,32,7,Sunday,23/03/2025,08:31:03
23/03/2025 08:46:04,311,101,68,32,7,Sunday,23/03/2025,08:46:04
23/03/2025 09:01:04,311,101,68,32,7,Sunday,23/03/2025,09:01:04
23/03/2025 09:16:03,311,101,68,32,7,Sunday,23/03/2025,09:16:03
23/03/2025 09:31:04,311,101,68,32,7,Sunday,23/03/2025,09:31:04
23/03/2025 09:46:03,311,101,68,32,7,Sunday,23/03/2025,09:46:03
23/03/2025 10:01:03,311,101,68,32,7,Sunday,23/03/2025,10:01:03
23/03/2025 10:16:04,311,101,68,32,7,Sunday,23/03/2025,10:16:04
23/03/2025 10:31:03,311,101,68,32,7,Sunday,23/03/2025,10:31:03
23/03/2025 10:46:03,311,101,68,32,7,Sunday,23/03/2025,10:46:03
23/03/2025 11:01:04,311,101,68,32,7,Sunday,23/03/2025,11:01:04
23/03/2025 11:16:03,311,101,68,32,7,Sunday,23/03/2025,11:16:03
23/03/2025 11:31:04,311,101,68,32,7,Sunday,23/03/2025,11:31:04
23/03/2025 11:46:03,311,101,68,32,7,Sunday,23/03/2025,11:46:03
23/03/2025 12:01:03,311,101,68,32,7,Sunday,23/03/2025,12:01:03
23/03/2025 12:16:04,311,101,68,32,7,Sunday,23/03/2025,12:16:04
23/03/2025 12:31:03,311,101,68,32,7,Sunday,23/03/2025,12:31:03
23/03/2025 12:46:03,311,101,68,32,7,Sunday,23/03/2025,12:46:03
23/03/2025 13:01:04,311,101,68,32,7,Sunday,23/03/2025,13:01:04
23/03/2025 13:16:03,311,101,68,32,7,Sunday,23/03/2025,13:16:03
23/03/2025 13:31:04,311,101,68,32,7,Sunday,23/03/2025,13:31:04
23/03/2025 13:46:04,311,101,68,32,7,Sunday,23/03/2025,13:46:04
23/03/2025 14:01:04,311,101,68,32,7,Sunday,23/03/2025,14:01:04
23/03/2025 14:16:03,311,101,68,32,7,Sunday,23/03/2025,14:16:03
23/03/2025 14:31:03,311,101,68,32,7,Sunday,23/03/2025,14:31:03
23/03/2025 14:46:04,311,101,68,32,7,Sunday,23/03/2025,14:46:04
23/03/2025 15:01:05,311,101,68,32,7,Sunday,23/03/2025,15:01:05
23/03/2025 15:16:03,311,101,68,32,7,Sunday,23/03/2025,15:16:03
23/03/2025 15:31:03,311,101,68,32,7,Sunday,23/03/2025,15:31:03
23/03/2025 15:46:04,311,101,68,32,7,Sunday,23/03/2025,15:46:04
23/03/2025 16:01:03,311,101,68,32,7,Sunday,23/03/2025,16:01:03
23/03/2025 16:16:04,311,101,68,32,7,Sunday,23/03/2025,16:16:04
23/03/2025 16:31:04,311,101,68,32,7,Sunday,23/03/2025,16:31:04
23/03/2025 16:46:04,311,101,68,32,7,Sunday,23/03/2025,16:46:04
23/03/2025 17:01:04,311,101,68,32,7,Sunday,23/03/2025,17:01:04
23/03/2025 17:16:04,311,101,68,32,7,Sunday,23/03/2025,17:16:04
23/03/2025 17:31:04,311,101,68,32,7,Sunday,23/03/2025,17:31:04
23/03/2025 17:46:03,311,101,68,32,7,Sunday,23/03/2025,17:46:03
23/03/2025 18:01:04,311,101,68,32,7,Sunday,23/03/2025,18:01:04
23/03/2025 18:16:04,311,101,68,32,7,Sunday,23/03/2025,18:16:04
23/03/2025 18:31:03,311,101,68,32,7,Sunday,23/03/2025,18:31:03
23/03/2025 18:46:04,311,101,68,32,7,Sunday,23/03/2025,18:46:04
23/03/2025 19:01:04,311,101,68,32,7,Sunday,23/03/2025,19:01:04
23/03/2025 19:16:03,311,101,68,32,7,Sunday,23/03/2025,19:16:03
23/03/2025 19:31:04,311,101,68,32,7,Sunday,23/03/2025,19:31:04
23/03/2025 19:46:04,311,101,68,32,7,Sunday,23/03/2025,19:46:04
23/03/2025 20:01:05,311,101,68,32,7,Sunday,23/03/2025,20:01:05
23/03/2025 20:16:03,311,101,68,32,7,Sunday,23/03/2025,20:16:03
23/03/2025 20:31:05,311,101,68,32,7,Sunday,23/03/2025,20:31:05
23/03/2025 20:46:04,311,101,68,32,7,Sunday,23/03/2025,20:46:04
23/03/2025 21:01:04,311,101,68,32,7,Sunday,23/03/2025,21:01:04
23/03/2025 21:16:04,311,101,68,32,7,Sunday,23/03/2025,21:16:04
23/03/2025 21:31:06,311,101,68,32,7,Sunday,23/03/2025,21:31:06
23/03/2025 21:46:04,311,101,68,32,7,Sunday,23/03/2025,21:46:04
23/03/2025 22:01:03,311,101,68,32,7,Sunday,23/03/2025,22:01:03
23/03/2025 22:16:06,311,101,68,32,7,Sunday,23/03/2025,22:16:06
23/03/2025 22:31:04,311,101,68,32,7,Sunday,23/03/2025,22:31:04
23/03/2025 22:46:04,311,101,68,32,7,Sunday,23/03/2025,22:46:04
24/03/2025 07:01:05,311,101,68,32,1,Monday,24/03/2025,07:01:05
24/03/2025 07:16:05,311,101,68,32,1,Monday,24/03/2025,07:16:05
24/03/2025 07:31:04,311,101,68,32,1,Monday,24/03/2025,07:31:04
24/03/2025 07:46:05,311,101,68,32,1,Monday,24/03/2025,07:46:05
24/03/2025 08:01:04,311,101,68,32,1,Monday,24/03/2025,08:01:04
24/03/2025 08:16:04,311,101,68,32,1,Monday,24/03/2025,08:16:04
24/03/2025 08:31:04,311,101,68,32,1,Monday,24/03/2025,08:31:04
24/03/2025 08:46:03,311,101,68,32,1,Monday,24/03/2025,08:46:03
24/03/2025 09:01:03,311,101,68,32,1,Monday,24/03/2025,09:01:03
24/03/2025 09:16:04,311,101,68,32,1,Monday,24/03/2025,09:16:04
24/03/2025 09:31:03,311,101,68,32,1,Monday,24/03/2025,09:31:03
24/03/2025 09:46:04,311,101,68,32,1,Monday,24/03/2025,09:46:04
24/03/2025 10:01:04,311,101,68,32,1,Monday,24/03/2025,10:01:04
24/03/2025 10:16:04,311,101,68,32,1,Monday,24/03/2025,10:16:04
24/03/2025 10:31:03,311,101,68,32,1,Monday,24/03/2025,10:31:03
24/03/2025 10:46:04,311,101,68,32,1,Monday,24/03/2025,10:46:04
24/03/2025 11:01:03,311,101,68,32,1,Monday,24/03/2025,11:01:03
24/03/2025 11:16:07,311,101,68,32,1,Monday,24/03/2025,11:16:07
24/03/2025 11:31:04,311,101,68,32,1,Monday,24/03/2025,11:31:04
24/03/2025 11:46:04,311,101,68,32,1,Monday,24/03/2025,11:46:04
24/03/2025 12:01:05,311,101,68,32,1,Monday,24/03/2025,12:01:05
24/03/2025 12:16:03,311,101,68,32,1,Monday,24/03/2025,12:16:03
24/03/2025 12:31:03,311,101,68,32,1,Monday,24/03/2025,12:31:03
24/03/2025 12:46:04,311,101,68,32,1,Monday,24/03/2025,12:46:04
24/03/2025 13:01:04,311,101,68,32,1,Monday,24/03/2025,13:01:04
24/03/2025 13:16:04,311,101,68,32,1,Monday,24/03/2025,13:16:04
24/03/2025 13:31:04,311,101,68,32,1,Monday,24/03/2025,13:31:04
24/03/2025 13:46:03,311,101,68,32,1,Monday,24/03/2025,13:46:03
24/03/2025 14:01:03,311,101,68,32,1,Monday,24/03/2025,14:01:03
24/03/2025 14:16:04,311,101,68,32,1,Monday,24/03/2025,14:16:04
24/03/2025 14:31:04,311,101,68,32,1,Monday,24/03/2025,14:31:04
24/03/2025 14:46:03,311,101,68,32,1,Monday,24/03/2025,14:46:03
24/03/2025 15:01:03,311,101,68,32,1,Monday,24/03/2025,15:01:03
24/03/2025 15:16:05,311,101,68,32,1,Monday,24/03/2025,15:16:05
24/03/2025 15:31:03,311,101,68,32,1,Monday,24/03/2025,15:31:03
24/03/2025 15:46:03,311,101,68,32,1,Monday,24/03/2025,15:46:03
24/03/2025 16:01:04,311,101,68,32,1,Monday,24/03/2025,16:01:04
24/03/2025 16:16:05,311,101,68,32,1,Monday,24/03/2025,16:16:05
24/03/2025 16:31:04,311,101,68,32,1,Monday,24/03/2025,16:31:04
24/03/2025 16:46:04,311,101,68,32,1,Monday,24/03/2025,16:46:04
24/03/2025 17:16:04,311,101,68,32,1,Monday,24/03/2025,17:16:04
24/03/2025 17:31:04,311,101,68,32,1,Monday,24/03/2025,17:31:04
24/03/2025 17:46:03,311,101,68,32,1,Monday,24/03/2025,17:46:03
24/03/2025 18:01:04,311,101,68,32,1,Monday,24/03/2025,18:01:04
24/03/2025 18:16:04,311,101,68,32,1,Monday,24/03/2025,18:16:04
24/03/2025 18:31:05,311,101,68,32,1,Monday,24/03/2025,18:31:05
24/03/2025 18:46:04,311,101,68,32,1,Monday,24/03/2025,18:46:04
24/03/2025 19:01:05,311,101,68,32,1,Monday,24/03/2025,19:01:05
24/03/2025 19:16:03,311,101,68,32,1,Monday,24/03/2025,19:16:03
24/03/2025 19:31:03,311,101,68,32,1,Monday,24/03/2025,19:31:03
24/03/2025 19:46:04,311,101,68,32,1,Monday,24/03/2025,19:46:04
24/03/2025 20:01:03,311,101,68,32,1,Monday,24/03/2025,20:01:03
24/03/2025 20:16:03,311,101,68,32,1,Monday,24/03/2025,20:16:03
24/03/2025 20:31:03,311,101,68,32,1,Monday,24/03/2025,20:31:03
24/03/2025 20:46:04,311,101,68,32,1,Monday,24/03/2025,20:46:04
24/03/2025 21:01:04,311,101,68,32,1,Monday,24/03/2025,21:01:04
24/03/2025 21:16:03,311,101,68,32,1,Monday,24/03/2025,21:16:03
24/03/2025 21:31:03,311,101,68,32,1,Monday,24/03/2025,21:31:03
24/03/2025 21:46:03,311,101,68,32,1,Monday,24/03/2025,21:46:03
24/03/2025 22:01:04,311,101,68,32,1,Monday,24/03/2025,22:01:04
24/03/2025 22:16:03,311,101,68,32,1,Monday,24/03/2025,22:16:03
24/03/2025 22:31:03,311,101,68,32,1,Monday,24/03/2025,22:31:03
24/03/2025 22:46:04,311,101,68,32,1,Monday,24/03/2025,22:46:04
25/03/2025 07:01:04,311,101,68,32,2,Tuesday,25/03/2025,07:01:04
25/03/2025 07:16:04,311,101,68,32,2,Tuesday,25/03/2025,07:16:04
25/03/2025 07:31:04,311,101,68,32,2,Tuesday,25/03/2025,07:31:04
25/03/2025 07:46:03,311,101,68,32,2,Tuesday,25/03/2025,07:46:03
25/03/2025 08:01:03,311,101,68,32,2,Tuesday,25/03/2025,08:01:03
25/03/2025 08:16:04,311,101,68,32,2,Tuesday,25/03/2025,08:16:04
25/03/2025 08:31:04,311,101,68,32,2,Tuesday,25/03/2025,08:31:04
25/03/2025 08:46:04,311,101,68,32,2,Tuesday,25/03/2025,08:46:04
25/03/2025 09:01:04,311,101,68,32,2,Tuesday,25/03/2025,09:01:04
25/03/2025 09:16:08,311,101,68,32,2,Tuesday,25/03/2025,09:16:08
25/03/2025 09:31:04,311,101,68,32,2,Tuesday,25/03/2025,09:31:04
25/03/2025 09:46:03,311,101,68,32,2,Tuesday,25/03/2025,09:46:03
25/03/2025 10:01:04,311,101,68,32,2,Tuesday,25/03/2025,10:01:04
25/03/2025 10:16:03,311,101,68,32,2,Tuesday,25/03/2025,10:16:03
25/03/2025 10:31:03,311,101,68,32,2,Tuesday,25/03/2025,10:31:03
25/03/2025 10:46:03,311,101,68,32,2,Tuesday,25/03/2025,10:46:03
25/03/2025 11:01:03,311,101,68,32,2,Tuesday,25/03/2025,11:01:03
25/03/2025 11:16:03,311,101,68,32,2,Tuesday,25/03/2025,11:16:03
25/03/2025 11:31:03,311,101,68,32,2,Tuesday,25/03/2025,11:31:03
25/03/2025 11:46:03,311,101,68,32,2,Tuesday,25/03/2025,11:46:03
25/03/2025 12:01:05,311,101,68,32,2,Tuesday,25/03/2025,12:01:05
25/03/2025 12:16:04,311,101,68,32,2,Tuesday,25/03/2025,12:16:04
25/03/2025 12:31:04,311,101,68,32,2,Tuesday,25/03/2025,12:31:04
25/03/2025 12:46:05,311,101,68,32,2,Tuesday,25/03/2025,12:46:05
25/03/2025 13:01:08,311,101,68,32,2,Tuesday,25/03/2025,13:01:08
25/03/2025 13:16:04,311,101,68,32,2,Tuesday,25/03/2025,13:16:04
25/03/2025 13:31:03,311,101,68,32,2,Tuesday,25/03/2025,13:31:03
25/03/2025 13:46:03,311,101,68,32,2,Tuesday,25/03/2025,13:46:03
25/03/2025 14:01:04,311,101,68,32,2,Tuesday,25/03/2025,14:01:04
25/03/2025 14:16:03,311,101,68,32,2,Tuesday,25/03/2025,14:16:03
25/03/2025 14:31:04,311,101,68,32,2,Tuesday,25/03/2025,14:31:04
25/03/2025 14:46:07,311,101,68,32,2,Tuesday,25/03/2025,14:46:07
25/03/2025 15:01:06,311,101,68,32,2,Tuesday,25/03/2025,15:01:06
25/03/2025 15:16:05,311,101,68,32,2,Tuesday,25/03/2025,15:16:05
25/03/2025 15:31:05,311,101,68,32,2,Tuesday,25/03/2025,15:31:05
25/03/2025 15:46:05,311,101,68,32,2,Tuesday,25/03/2025,15:46:05
25/03/2025 16:01:04,311,101,68,32,2,Tuesday,25/03/2025,16:01:04
25/03/2025 16:16:05,311,101,68,32,2,Tuesday,25/03/2025,16:16:05
25/03/2025 16:31:05,311,101,68,32,2,Tuesday,25/03/2025,16:31:05
25/03/2025 16:46:05,311,101,68,32,2,Tuesday,25/03/2025,16:46:05
25/03/2025 17:01:05,311,101,68,32,2,Tuesday,25/03/2025,17:01:05
25/03/2025 17:16:05,311,101,68,32,2,Tuesday,25/03/2025,17:16:05
25/03/2025 17:31:04,311,101,68,32,2,Tuesday,25/03/2025,17:31:04
25/03/2025 17:46:04,311,101,68,32,2,Tuesday,25/03/2025,17:46:04
25/03/2025 18:01:04,311,101,68,32,2,Tuesday,25/03/2025,18:01:04
25/03/2025 18:16:04,311,101,68,32,2,Tuesday,25/03/2025,18:16:04
25/03/2025 18:31:04,311,101,68,32,2,Tuesday,25/03/2025,18:31:04
25/03/2025 18:46:07,311,101,68,32,2,Tuesday,25/03/2025,18:46:07
25/03/2025 19:01:04,311,101,68,32,2,Tuesday,25/03/2025,19:01:04
25/03/2025 19:16:04,311,101,68,32,2,Tuesday,25/03/2025,19:16:04
25/03/2025 19:31:04,311,101,68,32,2,Tuesday,25/03/2025,19:31:04
25/03/2025 19:46:04,311,101,68,32,2,Tuesday,25/03/2025,19:46:04
25/03/2025 20:01:04,311,101,68,32,2,Tuesday,25/03/2025,20:01:04
25/03/2025 20:16:03,311,101,68,32,2,Tuesday,25/03/2025,20:16:03
25/03/2025 20:31:06,311,101,68,32,2,Tuesday,25/03/2025,20:31:06
25/03/2025 20:46:03,311,101,68,32,2,Tuesday,25/03/2025,20:46:03
25/03/2025 21:01:04,311,101,68,32,2,Tuesday,25/03/2025,21:01:04
25/03/2025 21:16:03,311,101,68,32,2,Tuesday,25/03/2025,21:16:03
25/03/2025 21:31:04,311,101,68,32,2,Tuesday,25/03/2025,21:31:04
25/03/2025 21:46:03,311,101,68,32,2,Tuesday,25/03/2025,21:46:03
25/03/2025 22:01:06,311,101,68,32,2,Tuesday,25/03/2025,22:01:06
25/03/2025 22:16:04,311,101,68,32,2,Tuesday,25/03/2025,22:16:04
25/03/2025 22:31:06,311,101,68,32,2,Tuesday,25/03/2025,22:31:06
25/03/2025 22:46:05,311,101,68,32,2,Tuesday,25/03/2025,22:46:05
26/03/2025 07:01:03,311,101,68,32,3,Wednesday,26/03/2025,07:01:03
26/03/2025 07:16:03,311,101,68,32,3,Wednesday,26/03/2025,07:16:03
26/03/2025 07:31:04,311,101,68,32,3,Wednesday,26/03/2025,07:31:04
26/03/2025 07:46:04,311,101,68,32,3,Wednesday,26/03/2025,07:46:04
26/03/2025 08:01:04,311,101,68,32,3,Wednesday,26/03/2025,08:01:04
26/03/2025 08:16:03,311,101,68,32,3,Wednesday,26/03/2025,08:16:03
26/03/2025 08:31:03,311,101,68,32,3,Wednesday,26/03/2025,08:31:03
26/03/2025 08:46:03,311,101,68,32,3,Wednesday,26/03/2025,08:46:03
26/03/2025 09:01:05,311,101,68,32,3,Wednesday,26/03/2025,09:01:05
26/03/2025 09:16:04,311,101,68,32,3,Wednesday,26/03/2025,09:16:04
26/03/2025 09:31:07,311,101,68,32,3,Wednesday,26/03/2025,09:31:07
26/03/2025 09:46:04,311,101,68,32,3,Wednesday,26/03/2025,09:46:04
26/03/2025 10:01:08,311,101,68,32,3,Wednesday,26/03/2025,10:01:08
26/03/2025 10:16:04,311,101,68,32,3,Wednesday,26/03/2025,10:16:04
26/03/2025 10:31:04,311,101,68,32,3,Wednesday,26/03/2025,10:31:04
26/03/2025 10:46:06,311,101,68,32,3,Wednesday,26/03/2025,10:46:06
26/03/2025 11:01:06,311,101,68,32,3,Wednesday,26/03/2025,11:01:06
26/03/2025 11:16:05,311,101,68,32,3,Wednesday,26/03/2025,11:16:05
26/03/2025 11:31:04,311,101,68,32,3,Wednesday,26/03/2025,11:31:04
26/03/2025 11:46:06,311,101,68,32,3,Wednesday,26/03/2025,11:46:06
26/03/2025 12:01:06,311,101,68,32,3,Wednesday,26/03/2025,12:01:06
26/03/2025 12:16:10,311,101,68,32,3,Wednesday,26/03/2025,12:16:10
26/03/2025 12:31:08,311,101,68,32,3,Wednesday,26/03/2025,12:31:08
26/03/2025 12:46:04,311,101,68,32,3,Wednesday,26/03/2025,12:46:04
26/03/2025 13:01:12,311,101,68,32,3,Wednesday,26/03/2025,13:01:12
26/03/2025 13:16:04,311,101,68,32,3,Wednesday,26/03/2025,13:16:04
26/03/2025 13:31:09,311,101,68,32,3,Wednesday,26/03/2025,13:31:09
26/03/2025 13:46:05,311,101,68,32,3,Wednesday,26/03/2025,13:46:05
26/03/2025 14:01:04,311,101,68,32,3,Wednesday,26/03/2025,14:01:04
26/03/2025 14:16:04,311,101,68,32,3,Wednesday,26/03/2025,14:16:04
26/03/2025 14:46:04,311,101,68,32,3,Wednesday,26/03/2025,14:46:04
26/03/2025 15:01:04,311,101,68,32,3,Wednesday,26/03/2025,15:01:04
26/03/2025 15:16:03,311,101,68,32,3,Wednesday,26/03/2025,15:16:03
26/03/2025 15:31:04,311,101,68,32,3,Wednesday,26/03/2025,15:31:04
26/03/2025 15:46:04,311,101,68,32,3,Wednesday,26/03/2025,15:46:04
26/03/2025 16:01:04,311,101,68,32,3,Wednesday,26/03/2025,16:01:04
26/03/2025 16:16:03,311,101,68,32,3,Wednesday,26/03/2025,16:16:03
26/03/2025 16:31:04,311,101,68,32,3,Wednesday,26/03/2025,16:31:04
26/03/2025 16:46:03,311,101,68,32,3,Wednesday,26/03/2025,16:46:03
26/03/2025 17:01:04,311,101,68,32,3,Wednesday,26/03/2025,17:01:04
26/03/2025 17:16:03,311,101,68,32,3,Wednesday,26/03/2025,17:16:03
26/03/2025 17:31:04,311,101,68,32,3,Wednesday,26/03/2025,17:31:04
26/03/2025 17:46:05,311,101,68,32,3,Wednesday,26/03/2025,17:46:05
26/03/2025 18:01:05,311,101,68,32,3,Wednesday,26/03/2025,18:01:05
26/03/2025 18:16:04,311,101,68,32,3,Wednesday,26/03/2025,18:16:04
26/03/2025 18:31:06,311,101,68,32,3,Wednesday,26/03/2025,18:31:06
26/03/2025 18:46:04,311,101,68,32,3,Wednesday,26/03/2025,18:46:04
26/03/2025 19:01:07,311,101,68,32,3,Wednesday,26/03/2025,19:01:07
26/03/2025 19:16:04,311,101,68,32,3,Wednesday,26/03/2025,19:16:04
26/03/2025 19:31:04,311,101,68,32,3,Wednesday,26/03/2025,19:31:04
26/03/2025 19:46:04,311,101,68,32,3,Wednesday,26/03/2025,19:46:04
26/03/2025 20:01:04,311,101,68,32,3,Wednesday,26/03/2025,20:01:04
26/03/2025 20:16:07,311,101,68,32,3,Wednesday,26/03/2025,20:16:07
26/03/2025 20:31:04,311,101,68,32,3,Wednesday,26/03/2025,20:31:04
26/03/2025 20:46:04,311,101,68,32,3,Wednesday,26/03/2025,20:46:04
26/03/2025 21:01:06,311,101,68,32,3,Wednesday,26/03/2025,21:01:06
26/03/2025 21:16:03,311,101,68,32,3,Wednesday,26/03/2025,21:16:03
26/03/2025 21:31:04,311,101,68,32,3,Wednesday,26/03/2025,21:31:04
26/03/2025 21:46:03,311,101,68,32,3,Wednesday,26/03/2025,21:46:03
26/03/2025 22:01:04,311,101,68,32,3,Wednesday,26/03/2025,22:01:04
26/03/2025 22:16:04,311,101,68,32,3,Wednesday,26/03/2025,22:16:04
26/03/2025 22:31:05,311,101,68,32,3,Wednesday,26/03/2025,22:31:05
26/03/2025 22:46:04,311,101,68,32,3,Wednesday,26/03/2025,22:46:04
27/03/2025 07:01:04,311,101,68,32,4,Thursday,27/03/2025,07:01:04
27/03/2025 07:16:05,311,101,68,32,4,Thursday,27/03/2025,07:16:05
27/03/2025 07:31:04,311,101,68,32,4,Thursday,27/03/2025,07:31:04
27/03/2025 07:46:04,311,101,68,32,4,Thursday,27/03/2025,07:46:04
27/03/2025 08:01:04,311,101,68,32,4,Thursday,27/03/2025,08:01:04
27/03/2025 08:16:03,311,101,68,32,4,Thursday,27/03/2025,08:16:03
27/03/2025 08:31:04,311,101,68,32,4,Thursday,27/03/2025,08:31:04
27/03/2025 08:46:05,311,101,68,32,4,Thursday,27/03/2025,08:46:05
27/03/2025 09:01:04,311,101,68,32,4,Thursday,27/03/2025,09:01:04
27/03/2025 09:16:06,311,101,68,32,4,Thursday,27/03/2025,09:16:06
27/03/2025 09:31:04,311,32,90,10,4,Thursday,27/03/2025,09:31:04
27/03/2025 09:46:05,311,33,89,11,4,Thursday,27/03/2025,09:46:05
27/03/2025 10:01:05,311,50,84,16,4,Thursday,27/03/2025,10:01:05
27/03/2025 10:16:05,311,95,69,31,4,Thursday,27/03/2025,10:16:05
27/03/2025 10:31:05,311,91,71,29,4,Thursday,27/03/2025,10:31:05
27/03/2025 10:46:04,311,95,69,31,4,Thursday,27/03/2025,10:46:04
27/03/2025 11:01:05,311,57,82,18,4,Thursday,27/03/2025,11:01:05
27/03/2025 11:16:06,311,32,90,10,4,Thursday,27/03/2025,11:16:06
27/03/2025 11:31:05,311,39,87,13,4,Thursday,27/03/2025,11:31:05
27/03/2025 11:46:06,311,49,84,16,4,Thursday,27/03/2025,11:46:06
27/03/2025 12:01:05,311,67,78,22,4,Thursday,27/03/2025,12:01:05
27/03/2025 12:16:05,311,65,79,21,4,Thursday,27/03/2025,12:16:05
27/03/2025 12:31:05,311,62,80,20,4,Thursday,27/03/2025,12:31:05
27/03/2025 12:46:07,311,61,80,20,4,Thursday,27/03/2025,12:46:07
27/03/2025 13:01:34,311,37,88,12,4,Thursday,27/03/2025,13:01:34
27/03/2025 13:16:06,311,28,91,9,4,Thursday,27/03/2025,13:16:06
27/03/2025 13:39:06,311,23,93,7,4,Thursday,27/03/2025,13:39:06
27/03/2025 13:46:05,311,40,87,13,4,Thursday,27/03/2025,13:46:05
27/03/2025 14:01:05,311,37,88,12,4,Thursday,27/03/2025,14:01:05
27/03/2025 14:16:08,311,43,86,14,4,Thursday,27/03/2025,14:16:08
27/03/2025 14:31:07,311,46,85,15,4,Thursday,27/03/2025,14:31:07
27/03/2025 14:46:05,311,43,86,14,4,Thursday,27/03/2025,14:46:05
27/03/2025 15:01:04,311,41,87,13,4,Thursday,27/03/2025,15:01:04
27/03/2025 15:16:04,311,44,86,14,4,Thursday,27/03/2025,15:16:04
27/03/2025 15:31:07,311,59,81,19,4,Thursday,27/03/2025,15:31:07
27/03/2025 15:46:04,311,76,76,24,4,Thursday,27/03/2025,15:46:04
27/03/2025 16:01:05,311,84,73,27,4,Thursday,27/03/2025,16:01:05
27/03/2025 16:16:04,311,110,65,35,4,Thursday,27/03/2025,16:16:04
27/03/2025 16:31:05,311,117,62,38,4,Thursday,27/03/2025,16:31:05
27/03/2025 16:46:03,311,117,62,38,4,Thursday,27/03/2025,16:46:03
27/03/2025 17:01:04,311,128,59,41,4,Thursday,27/03/2025,17:01:04
27/03/2025 17:16:05,311,124,60,40,4,Thursday,27/03/2025,17:16:05
27/03/2025 17:31:04,311,125,60,40,4,Thursday,27/03/2025,17:31:04
27/03/2025 17:46:06,311,117,62,38,4,Thursday,27/03/2025,17:46:06
27/03/2025 18:01:04,311,104,67,33,4,Thursday,27/03/2025,18:01:04
27/03/2025 18:16:04,311,90,71,29,4,Thursday,27/03/2025,18:16:04
27/03/2025 18:31:07,311,72,77,23,4,Thursday,27/03/2025,18:31:07
27/03/2025 18:46:05,311,69,78,22,4,Thursday,27/03/2025,18:46:05
27/03/2025 19:01:03,311,67,78,22,4,Thursday,27/03/2025,19:01:03
27/03/2025 19:16:04,311,62,80,20,4,Thursday,27/03/2025,19:16:04
27/03/2025 19:31:04,311,58,81,19,4,Thursday,27/03/2025,19:31:04
27/03/2025 19:46:04,311,58,81,19,4,Thursday,27/03/2025,19:46:04
27/03/2025 20:01:04,311,52,83,17,4,Thursday,27/03/2025,20:01:04
27/03/2025 20:16:03,311,46,85,15,4,Thursday,27/03/2025,20:16:03
27/03/2025 20:31:03,311,34,89,11,4,Thursday,27/03/2025,20:31:03
27/03/2025 20:46:07,311,23,93,7,4,Thursday,27/03/2025,20:46:07
27/03/2025 21:01:03,311,20,94,6,4,Thursday,27/03/2025,21:01:03
27/03/2025 21:16:04,311,16,95,5,4,Thursday,27/03/2025,21:16:04
27/03/2025 21:31:04,311,16,95,5,4,Thursday,27/03/2025,21:31:04
27/03/2025 21:46:03,311,16,95,5,4,Thursday,27/03/2025,21:46:03
27/03/2025 22:01:03,311,6,98,2,4,Thursday,27/03/2025,22:01:03
27/03/2025 22:16:06,311,6,98,2,4,Thursday,27/03/2025,22:16:06
27/03/2025 22:31:03,311,6,98,2,4,Thursday,27/03/2025,22:31:03
27/03/2025 22:46:03,311,6,98,2,4,Thursday,27/03/2025,22:46:03
28/03/2025 07:01:05,311,0,100,0,5,Friday,28/03/2025,07:01:05
28/03/2025 07:16:05,311,0,100,0,5,Friday,28/03/2025,07:16:05
28/03/2025 07:31:05,311,0,100,0,5,Friday,28/03/2025,07:31:05
28/03/2025 07:46:05,311,0,100,0,5,Friday,28/03/2025,07:46:05
28/03/2025 08:01:04,311,6,98,2,5,Friday,28/03/2025,08:01:04
