datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
18/11/2025 14:04:01,177,15,92,8,2,Tuesday,18/11/2025,14:04:01
18/11/2025 14:19:01,177,15,92,8,2,Tuesday,18/11/2025,14:19:01
18/11/2025 14:34:01,177,14,92,8,2,Tuesday,18/11/2025,14:34:01
18/11/2025 14:49:01,177,12,93,7,2,Tuesday,18/11/2025,14:49:01
18/11/2025 15:04:01,177,18,90,10,2,Tuesday,18/11/2025,15:04:01
18/11/2025 15:19:01,177,25,86,14,2,Tuesday,18/11/2025,15:19:01
18/11/2025 15:34:01,177,35,80,20,2,Tuesday,18/11/2025,15:34:01
18/11/2025 15:49:01,177,39,78,22,2,Tuesday,18/11/2025,15:49:01
18/11/2025 16:04:01,177,46,74,26,2,Tuesday,18/11/2025,16:04:01
18/11/2025 16:19:01,177,49,72,28,2,Tuesday,18/11/2025,16:19:01
18/11/2025 16:34:01,177,55,69,31,2,Tuesday,18/11/2025,16:34:01
18/11/2025 16:49:01,177,56,68,32,2,Tuesday,18/11/2025,16:49:01
18/11/2025 17:04:01,177,59,67,33,2,Tuesday,18/11/2025,17:04:01
18/11/2025 17:19:01,177,61,66,34,2,Tuesday,18/11/2025,17:19:01
18/11/2025 17:34:01,177,65,63,37,2,Tuesday,18/11/2025,17:34:01
18/11/2025 17:49:01,177,76,57,43,2,Tuesday,18/11/2025,17:49:01
18/11/2025 18:04:01,177,70,60,40,2,Tuesday,18/11/2025,18:04:01
18/11/2025 18:19:01,177,60,66,34,2,Tuesday,18/11/2025,18:19:01
18/11/2025 18:34:01,177,62,65,35,2,Tuesday,18/11/2025,18:34:01
18/11/2025 18:49:01,177,65,63,37,2,Tuesday,18/11/2025,18:49:01
18/11/2025 19:04:01,177,61,66,34,2,Tuesday,18/11/2025,19:04:01
18/11/2025 19:19:01,177,57,68,32,2,Tuesday,18/11/2025,19:19:01
18/11/2025 19:34:01,177,50,72,28,2,Tuesday,18/11/2025,19:34:01
18/11/2025 19:49:01,177,45,75,25,2,Tuesday,18/11/2025,19:49:01
18/11/2025 20:04:01,177,40,77,23,2,Tuesday,18/11/2025,20:04:01
18/11/2025 20:19:01,177,41,77,23,2,Tuesday,18/11/2025,20:19:01
18/11/2025 20:34:01,177,40,77,23,2,Tuesday,18/11/2025,20:34:01
18/11/2025 20:49:01,177,45,75,25,2,Tuesday,18/11/2025,20:49:01
18/11/2025 21:04:01,177,41,77,23,2,Tuesday,18/11/2025,21:04:01
18/11/2025 21:19:01,177,43,76,24,2,Tuesday,18/11/2025,21:19:01
18/11/2025 21:34:01,177,45,75,25,2,Tuesday,18/11/2025,21:34:01
18/11/2025 21:49:01,177,43,76,24,2,Tuesday,18/11/2025,21:49:01
18/11/2025 22:04:01,177,41,77,23,2,Tuesday,18/11/2025,22:04:01
18/11/2025 22:19:01,177,32,82,18,2,Tuesday,18/11/2025,22:19:01
18/11/2025 22:34:01,177,20,89,11,2,Tuesday,18/11/2025,22:34:01
18/11/2025 22:49:01,177,17,90,10,2,Tuesday,18/11/2025,22:49:01
19/11/2025 07:04:01,177,0,100,0,3,Wednesday,19/11/2025,07:04:01
19/11/2025 07:19:01,177,0,100,0,3,Wednesday,19/11/2025,07:19:01
19/11/2025 07:34:01,177,7,96,4,3,Wednesday,19/11/2025,07:34:01
19/11/2025 07:49:01,177,13,93,7,3,Wednesday,19/11/2025,07:49:01
19/11/2025 08:04:02,177,16,91,9,3,Wednesday,19/11/2025,08:04:02
19/11/2025 08:19:01,177,17,90,10,3,Wednesday,19/11/2025,08:19:01
19/11/2025 08:34:01,177,19,89,11,3,Wednesday,19/11/2025,08:34:01
19/11/2025 08:49:01,177,27,85,15,3,Wednesday,19/11/2025,08:49:01
19/11/2025 09:04:01,177,32,82,18,3,Wednesday,19/11/2025,09:04:01
19/11/2025 09:19:01,177,31,82,18,3,Wednesday,19/11/2025,09:19:01
19/11/2025 09:34:01,177,26,85,15,3,Wednesday,19/11/2025,09:34:01
19/11/2025 09:49:01,177,25,86,14,3,Wednesday,19/11/2025,09:49:01
19/11/2025 10:04:01,177,14,92,8,3,Wednesday,19/11/2025,10:04:01
19/11/2025 10:19:01,177,21,88,12,3,Wednesday,19/11/2025,10:19:01
19/11/2025 10:34:01,177,23,87,13,3,Wednesday,19/11/2025,10:34:01
19/11/2025 10:49:01,177,26,85,15,3,Wednesday,19/11/2025,10:49:01
19/11/2025 11:04:01,177,23,87,13,3,Wednesday,19/11/2025,11:04:01
19/11/2025 11:19:01,177,22,88,12,3,Wednesday,19/11/2025,11:19:01
19/11/2025 11:34:01,177,21,88,12,3,Wednesday,19/11/2025,11:34:01
19/11/2025 11:49:01,177,27,85,15,3,Wednesday,19/11/2025,11:49:01
19/11/2025 12:04:01,177,29,84,16,3,Wednesday,19/11/2025,12:04:01
19/11/2025 12:19:01,177,26,85,15,3,Wednesday,19/11/2025,12:19:01
19/11/2025 12:34:01,177,33,81,19,3,Wednesday,19/11/2025,12:34:01
19/11/2025 12:49:01,177,39,78,22,3,Wednesday,19/11/2025,12:49:01
19/11/2025 13:04:01,177,33,81,19,3,Wednesday,19/11/2025,13:04:01
19/11/2025 13:19:01,177,29,84,16,3,Wednesday,19/11/2025,13:19:01
19/11/2025 13:34:01,177,31,82,18,3,Wednesday,19/11/2025,13:34:01
19/11/2025 13:49:01,177,24,86,14,3,Wednesday,19/11/2025,13:49:01
19/11/2025 14:04:01,177,23,87,13,3,Wednesday,19/11/2025,14:04:01
19/11/2025 14:19:01,177,24,86,14,3,Wednesday,19/11/2025,14:19:01
19/11/2025 14:34:01,177,28,84,16,3,Wednesday,19/11/2025,14:34:01
19/11/2025 14:49:01,177,28,84,16,3,Wednesday,19/11/2025,14:49:01
19/11/2025 15:04:01,177,30,83,17,3,Wednesday,19/11/2025,15:04:01
19/11/2025 15:19:01,177,34,81,19,3,Wednesday,19/11/2025,15:19:01
19/11/2025 15:34:01,177,34,81,19,3,Wednesday,19/11/2025,15:34:01
19/11/2025 15:49:01,177,35,80,20,3,Wednesday,19/11/2025,15:49:01
19/11/2025 16:04:01,177,39,78,22,3,Wednesday,19/11/2025,16:04:01
19/11/2025 16:19:01,177,38,79,21,3,Wednesday,19/11/2025,16:19:01
19/11/2025 16:34:01,177,41,77,23,3,Wednesday,19/11/2025,16:34:01
19/11/2025 16:49:01,177,40,77,23,3,Wednesday,19/11/2025,16:49:01
19/11/2025 17:04:01,177,40,77,23,3,Wednesday,19/11/2025,17:04:01
19/11/2025 17:19:01,177,46,74,26,3,Wednesday,19/11/2025,17:19:01
19/11/2025 17:34:01,177,56,68,32,3,Wednesday,19/11/2025,17:34:01
19/11/2025 17:49:01,177,58,67,33,3,Wednesday,19/11/2025,17:49:01
19/11/2025 18:04:01,177,56,68,32,3,Wednesday,19/11/2025,18:04:01
19/11/2025 18:19:01,177,55,69,31,3,Wednesday,19/11/2025,18:19:01
19/11/2025 18:34:01,177,56,68,32,3,Wednesday,19/11/2025,18:34:01
19/11/2025 18:49:01,177,64,64,36,3,Wednesday,19/11/2025,18:49:01
19/11/2025 19:04:01,177,64,64,36,3,Wednesday,19/11/2025,19:04:01
19/11/2025 19:19:01,177,52,71,29,3,Wednesday,19/11/2025,19:19:01
19/11/2025 19:34:01,177,49,72,28,3,Wednesday,19/11/2025,19:34:01
19/11/2025 19:49:01,177,49,72,28,3,Wednesday,19/11/2025,19:49:01
19/11/2025 20:04:01,177,53,70,30,3,Wednesday,19/11/2025,20:04:01
19/11/2025 20:19:01,177,50,72,28,3,Wednesday,19/11/2025,20:19:01
19/11/2025 20:34:01,177,60,66,34,3,Wednesday,19/11/2025,20:34:01
19/11/2025 20:49:01,177,63,64,36,3,Wednesday,19/11/2025,20:49:01
19/11/2025 21:04:01,177,56,68,32,3,Wednesday,19/11/2025,21:04:01
19/11/2025 21:19:01,177,49,72,28,3,Wednesday,19/11/2025,21:19:01
19/11/2025 21:34:01,177,46,74,26,3,Wednesday,19/11/2025,21:34:01
19/11/2025 21:49:01,177,40,77,23,3,Wednesday,19/11/2025,21:49:01
19/11/2025 22:04:01,177,35,80,20,3,Wednesday,19/11/2025,22:04:01
19/11/2025 22:19:01,177,34,81,19,3,Wednesday,19/11/2025,22:19:01
19/11/2025 22:34:01,177,19,89,11,3,Wednesday,19/11/2025,22:34:01
19/11/2025 22:49:01,177,12,93,7,3,Wednesday,19/11/2025,22:49:01
20/11/2025 07:04:01,177,0,100,0,4,Thursday,20/11/2025,07:04:01
20/11/2025 07:19:01,177,0,100,0,4,Thursday,20/11/2025,07:19:01
20/11/2025 07:34:01,177,6,97,3,4,Thursday,20/11/2025,07:34:01
20/11/2025 07:49:01,177,15,92,8,4,Thursday,20/11/2025,07:49:01
20/11/2025 08:04:01,177,19,89,11,4,Thursday,20/11/2025,08:04:01
20/11/2025 08:19:01,177,25,86,14,4,Thursday,20/11/2025,08:19:01
20/11/2025 08:34:01,177,24,86,14,4,Thursday,20/11/2025,08:34:01
20/11/2025 08:49:01,177,21,88,12,4,Thursday,20/11/2025,08:49:01
20/11/2025 09:04:01,177,22,88,12,4,Thursday,20/11/2025,09:04:01
20/11/2025 09:19:01,177,28,84,16,4,Thursday,20/11/2025,09:19:01
20/11/2025 09:34:01,177,28,84,16,4,Thursday,20/11/2025,09:34:01
20/11/2025 09:49:01,177,19,89,11,4,Thursday,20/11/2025,09:49:01
20/11/2025 10:04:01,177,20,89,11,4,Thursday,20/11/2025,10:04:01
20/11/2025 10:19:01,177,24,86,14,4,Thursday,20/11/2025,10:19:01
20/11/2025 10:34:01,177,46,74,26,4,Thursday,20/11/2025,10:34:01
20/11/2025 10:49:01,177,45,75,25,4,Thursday,20/11/2025,10:49:01
20/11/2025 11:04:01,177,49,72,28,4,Thursday,20/11/2025,11:04:01
20/11/2025 11:19:01,177,50,72,28,4,Thursday,20/11/2025,11:19:01
20/11/2025 11:34:01,177,31,82,18,4,Thursday,20/11/2025,11:34:01
20/11/2025 11:49:01,177,33,81,19,4,Thursday,20/11/2025,11:49:01
20/11/2025 12:04:01,177,36,80,20,4,Thursday,20/11/2025,12:04:01
20/11/2025 12:19:01,177,33,81,19,4,Thursday,20/11/2025,12:19:01
20/11/2025 12:34:01,177,39,78,22,4,Thursday,20/11/2025,12:34:01
20/11/2025 12:49:01,177,35,80,20,4,Thursday,20/11/2025,12:49:01
20/11/2025 13:04:01,177,33,81,19,4,Thursday,20/11/2025,13:04:01
20/11/2025 13:19:01,177,26,85,15,4,Thursday,20/11/2025,13:19:01
20/11/2025 13:34:01,177,28,84,16,4,Thursday,20/11/2025,13:34:01
20/11/2025 13:49:01,177,23,87,13,4,Thursday,20/11/2025,13:49:01
20/11/2025 14:04:01,177,21,88,12,4,Thursday,20/11/2025,14:04:01
20/11/2025 14:19:01,177,20,89,11,4,Thursday,20/11/2025,14:19:01
20/11/2025 14:34:01,177,22,88,12,4,Thursday,20/11/2025,14:34:01
20/11/2025 14:49:01,177,22,88,12,4,Thursday,20/11/2025,14:49:01
20/11/2025 15:04:01,177,32,82,18,4,Thursday,20/11/2025,15:04:01
20/11/2025 15:19:01,177,30,83,17,4,Thursday,20/11/2025,15:19:01
20/11/2025 15:34:01,177,32,82,18,4,Thursday,20/11/2025,15:34:01
20/11/2025 15:49:01,177,32,82,18,4,Thursday,20/11/2025,15:49:01
20/11/2025 16:04:01,177,34,81,19,4,Thursday,20/11/2025,16:04:01
20/11/2025 16:19:01,177,32,82,18,4,Thursday,20/11/2025,16:19:01
20/11/2025 16:34:01,177,33,81,19,4,Thursday,20/11/2025,16:34:01
20/11/2025 16:49:01,177,36,80,20,4,Thursday,20/11/2025,16:49:01
20/11/2025 17:04:01,177,37,79,21,4,Thursday,20/11/2025,17:04:01
20/11/2025 17:19:01,177,38,79,21,4,Thursday,20/11/2025,17:19:01
20/11/2025 17:34:01,177,38,79,21,4,Thursday,20/11/2025,17:34:01
20/11/2025 17:49:01,177,34,81,19,4,Thursday,20/11/2025,17:49:01
20/11/2025 18:04:01,177,32,82,18,4,Thursday,20/11/2025,18:04:01
20/11/2025 18:19:01,177,38,79,21,4,Thursday,20/11/2025,18:19:01
20/11/2025 18:34:01,177,39,78,22,4,Thursday,20/11/2025,18:34:01
20/11/2025 18:49:01,177,36,80,20,4,Thursday,20/11/2025,18:49:01
20/11/2025 19:04:01,177,36,80,20,4,Thursday,20/11/2025,19:04:01
20/11/2025 19:19:01,177,32,82,18,4,Thursday,20/11/2025,19:19:01
20/11/2025 19:34:01,177,31,82,18,4,Thursday,20/11/2025,19:34:01
20/11/2025 19:49:01,177,26,85,15,4,Thursday,20/11/2025,19:49:01
20/11/2025 20:04:01,177,31,82,18,4,Thursday,20/11/2025,20:04:01
20/11/2025 20:19:01,177,38,79,21,4,Thursday,20/11/2025,20:19:01
20/11/2025 20:34:01,177,39,78,22,4,Thursday,20/11/2025,20:34:01
20/11/2025 20:49:01,177,36,80,20,4,Thursday,20/11/2025,20:49:01
20/11/2025 21:04:01,177,41,77,23,4,Thursday,20/11/2025,21:04:01
20/11/2025 21:19:01,177,44,75,25,4,Thursday,20/11/2025,21:19:01
20/11/2025 21:34:01,177,40,77,23,4,Thursday,20/11/2025,21:34:01
20/11/2025 21:49:01,177,30,83,17,4,Thursday,20/11/2025,21:49:01
20/11/2025 22:04:01,177,20,89,11,4,Thursday,20/11/2025,22:04:01
20/11/2025 22:19:01,177,17,90,10,4,Thursday,20/11/2025,22:19:01
20/11/2025 22:34:01,177,13,93,7,4,Thursday,20/11/2025,22:34:01
20/11/2025 22:49:01,177,8,95,5,4,Thursday,20/11/2025,22:49:01
21/11/2025 07:04:01,177,0,100,0,5,Friday,21/11/2025,07:04:01
21/11/2025 07:19:01,177,0,100,0,5,Friday,21/11/2025,07:19:01
21/11/2025 07:34:01,177,9,95,5,5,Friday,21/11/2025,07:34:01
21/11/2025 07:49:01,177,17,90,10,5,Friday,21/11/2025,07:49:01
21/11/2025 08:04:01,177,22,88,12,5,Friday,21/11/2025,08:04:01
21/11/2025 08:19:01,177,25,86,14,5,Friday,21/11/2025,08:19:01
21/11/2025 08:34:01,177,30,83,17,5,Friday,21/11/2025,08:34:01
21/11/2025 08:49:01,177,34,81,19,5,Friday,21/11/2025,08:49:01
21/11/2025 09:04:01,177,38,79,21,5,Friday,21/11/2025,09:04:01
21/11/2025 09:19:01,177,38,79,21,5,Friday,21/11/2025,09:19:01
21/11/2025 09:34:01,177,41,77,23,5,Friday,21/11/2025,09:34:01
21/11/2025 09:49:01,177,49,72,28,5,Friday,21/11/2025,09:49:01
21/11/2025 10:04:01,177,49,72,28,5,Friday,21/11/2025,10:04:01
21/11/2025 10:19:01,177,52,71,29,5,Friday,21/11/2025,10:19:01
21/11/2025 10:34:01,177,54,69,31,5,Friday,21/11/2025,10:34:01
21/11/2025 10:49:01,177,62,65,35,5,Friday,21/11/2025,10:49:01
21/11/2025 11:04:01,177,57,68,32,5,Friday,21/11/2025,11:04:01
21/11/2025 11:19:01,177,49,72,28,5,Friday,21/11/2025,11:19:01
21/11/2025 11:34:01,177,45,75,25,5,Friday,21/11/2025,11:34:01
21/11/2025 11:49:01,177,49,72,28,5,Friday,21/11/2025,11:49:01
21/11/2025 12:04:01,177,30,83,17,5,Friday,21/11/2025,12:04:01
21/11/2025 12:19:01,177,29,84,16,5,Friday,21/11/2025,12:19:01
21/11/2025 12:34:01,177,31,82,18,5,Friday,21/11/2025,12:34:01
21/11/2025 12:49:01,177,55,69,31,5,Friday,21/11/2025,12:49:01
21/11/2025 13:04:01,177,58,67,33,5,Friday,21/11/2025,13:04:01
21/11/2025 13:19:01,177,55,69,31,5,Friday,21/11/2025,13:19:01
21/11/2025 13:34:01,177,57,68,32,5,Friday,21/11/2025,13:34:01
21/11/2025 13:49:01,177,66,63,37,5,Friday,21/11/2025,13:49:01
21/11/2025 14:04:01,177,60,66,34,5,Friday,21/11/2025,14:04:01
21/11/2025 14:19:01,177,50,72,28,5,Friday,21/11/2025,14:19:01
21/11/2025 14:34:01,177,51,71,29,5,Friday,21/11/2025,14:34:01
21/11/2025 14:49:01,177,51,71,29,5,Friday,21/11/2025,14:49:01
21/11/2025 15:04:02,177,40,77,23,5,Friday,21/11/2025,15:04:02
21/11/2025 15:19:01,177,36,80,20,5,Friday,21/11/2025,15:19:01
21/11/2025 15:34:01,177,35,80,20,5,Friday,21/11/2025,15:34:01
21/11/2025 15:49:01,177,38,79,21,5,Friday,21/11/2025,15:49:01
21/11/2025 16:04:01,177,42,76,24,5,Friday,21/11/2025,16:04:01
21/11/2025 16:19:01,177,40,77,23,5,Friday,21/11/2025,16:19:01
21/11/2025 16:34:01,177,39,78,22,5,Friday,21/11/2025,16:34:01
21/11/2025 16:49:01,177,33,81,19,5,Friday,21/11/2025,16:49:01
21/11/2025 17:04:01,177,32,82,18,5,Friday,21/11/2025,17:04:01
21/11/2025 17:19:01,177,36,80,20,5,Friday,21/11/2025,17:19:01
21/11/2025 17:34:01,177,45,75,25,5,Friday,21/11/2025,17:34:01
21/11/2025 17:49:01,177,46,74,26,5,Friday,21/11/2025,17:49:01
21/11/2025 18:04:01,177,47,73,27,5,Friday,21/11/2025,18:04:01
21/11/2025 18:19:01,177,49,72,28,5,Friday,21/11/2025,18:19:01
21/11/2025 18:34:01,177,41,77,23,5,Friday,21/11/2025,18:34:01
21/11/2025 18:49:01,177,37,79,21,5,Friday,21/11/2025,18:49:01
21/11/2025 19:04:01,177,35,80,20,5,Friday,21/11/2025,19:04:01
21/11/2025 19:19:01,177,35,80,20,5,Friday,21/11/2025,19:19:01
21/11/2025 19:34:01,177,34,81,19,5,Friday,21/11/2025,19:34:01
21/11/2025 19:49:01,177,37,79,21,5,Friday,21/11/2025,19:49:01
21/11/2025 20:04:01,177,38,79,21,5,Friday,21/11/2025,20:04:01
21/11/2025 20:19:01,177,26,85,15,5,Friday,21/11/2025,20:19:01
21/11/2025 20:34:01,177,30,83,17,5,Friday,21/11/2025,20:34:01
21/11/2025 20:49:01,177,31,82,18,5,Friday,21/11/2025,20:49:01
21/11/2025 21:04:01,177,25,86,14,5,Friday,21/11/2025,21:04:01
21/11/2025 21:19:01,177,26,85,15,5,Friday,21/11/2025,21:19:01
21/11/2025 21:34:01,177,20,89,11,5,Friday,21/11/2025,21:34:01
21/11/2025 21:49:01,177,15,92,8,5,Friday,21/11/2025,21:49:01
21/11/2025 22:04:01,177,15,92,8,5,Friday,21/11/2025,22:04:01
21/11/2025 22:19:01,177,14,92,8,5,Friday,21/11/2025,22:19:01
21/11/2025 22:34:01,177,4,98,2,5,Friday,21/11/2025,22:34:01
21/11/2025 22:49:01,177,4,98,2,5,Friday,21/11/2025,22:49:01
22/11/2025 07:04:01,177,0,100,0,6,Saturday,22/11/2025,07:04:01
22/11/2025 07:19:01,177,0,100,0,6,Saturday,22/11/2025,07:19:01
22/11/2025 07:34:01,177,13,93,7,6,Saturday,22/11/2025,07:34:01
22/11/2025 07:49:01,177,20,89,11,6,Saturday,22/11/2025,07:49:01
22/11/2025 08:04:01,177,25,86,14,6,Saturday,22/11/2025,08:04:01
22/11/2025 08:19:01,177,30,83,17,6,Saturday,22/11/2025,08:19:01
22/11/2025 08:34:01,177,32,82,18,6,Saturday,22/11/2025,08:34:01
22/11/2025 08:49:01,177,26,85,15,6,Saturday,22/11/2025,08:49:01
22/11/2025 09:04:01,177,22,88,12,6,Saturday,22/11/2025,09:04:01
22/11/2025 09:19:01,177,20,89,11,6,Saturday,22/11/2025,09:19:01
22/11/2025 09:34:01,177,24,86,14,6,Saturday,22/11/2025,09:34:01
22/11/2025 09:49:01,177,23,87,13,6,Saturday,22/11/2025,09:49:01
22/11/2025 10:04:01,177,23,87,13,6,Saturday,22/11/2025,10:04:01
22/11/2025 10:19:01,177,26,85,15,6,Saturday,22/11/2025,10:19:01
22/11/2025 10:34:01,177,29,84,16,6,Saturday,22/11/2025,10:34:01
22/11/2025 10:49:01,177,27,85,15,6,Saturday,22/11/2025,10:49:01
22/11/2025 11:04:01,177,27,85,15,6,Saturday,22/11/2025,11:04:01
22/11/2025 11:19:01,177,27,85,15,6,Saturday,22/11/2025,11:19:01
22/11/2025 11:34:01,177,26,85,15,6,Saturday,22/11/2025,11:34:01
22/11/2025 11:49:01,177,23,87,13,6,Saturday,22/11/2025,11:49:01
22/11/2025 12:04:01,177,22,88,12,6,Saturday,22/11/2025,12:04:01
22/11/2025 12:19:01,177,26,85,15,6,Saturday,22/11/2025,12:19:01
22/11/2025 12:34:01,177,22,88,12,6,Saturday,22/11/2025,12:34:01
22/11/2025 12:49:01,177,26,85,15,6,Saturday,22/11/2025,12:49:01
22/11/2025 13:04:01,177,33,81,19,6,Saturday,22/11/2025,13:04:01
22/11/2025 13:19:01,177,36,80,20,6,Saturday,22/11/2025,13:19:01
22/11/2025 13:34:01,177,43,76,24,6,Saturday,22/11/2025,13:34:01
22/11/2025 13:49:01,177,30,83,17,6,Saturday,22/11/2025,13:49:01
22/11/2025 14:04:01,177,28,84,16,6,Saturday,22/11/2025,14:04:01
22/11/2025 14:19:01,177,25,86,14,6,Saturday,22/11/2025,14:19:01
22/11/2025 14:34:01,177,26,85,15,6,Saturday,22/11/2025,14:34:01
22/11/2025 14:49:01,177,20,89,11,6,Saturday,22/11/2025,14:49:01
22/11/2025 15:04:01,177,20,89,11,6,Saturday,22/11/2025,15:04:01
22/11/2025 15:19:01,177,32,82,18,6,Saturday,22/11/2025,15:19:01
22/11/2025 15:34:01,177,37,79,21,6,Saturday,22/11/2025,15:34:01
22/11/2025 15:49:01,177,41,77,23,6,Saturday,22/11/2025,15:49:01
22/11/2025 16:04:01,177,39,78,22,6,Saturday,22/11/2025,16:04:01
22/11/2025 16:19:01,177,39,78,22,6,Saturday,22/11/2025,16:19:01
22/11/2025 16:34:01,177,36,80,20,6,Saturday,22/11/2025,16:34:01
22/11/2025 16:49:01,177,33,81,19,6,Saturday,22/11/2025,16:49:01
22/11/2025 17:04:01,177,32,82,18,6,Saturday,22/11/2025,17:04:01
22/11/2025 17:19:01,177,36,80,20,6,Saturday,22/11/2025,17:19:01
22/11/2025 17:34:01,177,43,76,24,6,Saturday,22/11/2025,17:34:01
22/11/2025 17:49:01,177,35,80,20,6,Saturday,22/11/2025,17:49:01
22/11/2025 18:04:01,177,33,81,19,6,Saturday,22/11/2025,18:04:01
22/11/2025 18:19:01,177,38,79,21,6,Saturday,22/11/2025,18:19:01
22/11/2025 18:34:01,177,44,75,25,6,Saturday,22/11/2025,18:34:01
22/11/2025 18:49:01,177,30,83,17,6,Saturday,22/11/2025,18:49:01
22/11/2025 19:04:01,177,27,85,15,6,Saturday,22/11/2025,19:04:01
22/11/2025 19:19:01,177,26,85,15,6,Saturday,22/11/2025,19:19:01
22/11/2025 19:34:01,177,20,89,11,6,Saturday,22/11/2025,19:34:01
22/11/2025 19:49:01,177,27,85,15,6,Saturday,22/11/2025,19:49:01
22/11/2025 20:04:01,177,22,88,12,6,Saturday,22/11/2025,20:04:01
22/11/2025 20:19:01,177,22,88,12,6,Saturday,22/11/2025,20:19:01
22/11/2025 20:34:01,177,26,85,15,6,Saturday,22/11/2025,20:34:01
22/11/2025 20:49:01,177,25,86,14,6,Saturday,22/11/2025,20:49:01
22/11/2025 21:04:01,177,29,84,16,6,Saturday,22/11/2025,21:04:01
22/11/2025 21:19:01,177,21,88,12,6,Saturday,22/11/2025,21:19:01
22/11/2025 21:34:01,177,21,88,12,6,Saturday,22/11/2025,21:34:01
22/11/2025 21:49:01,177,24,86,14,6,Saturday,22/11/2025,21:49:01
22/11/2025 22:04:01,177,20,89,11,6,Saturday,22/11/2025,22:04:01
22/11/2025 22:19:01,177,21,88,12,6,Saturday,22/11/2025,22:19:01
22/11/2025 22:34:01,177,16,91,9,6,Saturday,22/11/2025,22:34:01
22/11/2025 22:49:01,177,10,94,6,6,Saturday,22/11/2025,22:49:01
23/11/2025 07:04:01,177,0,100,0,7,Sunday,23/11/2025,07:04:01
23/11/2025 07:19:01,177,0,100,0,7,Sunday,23/11/2025,07:19:01
23/11/2025 07:34:01,177,14,92,8,7,Sunday,23/11/2025,07:34:01
23/11/2025 07:49:01,177,21,88,12,7,Sunday,23/11/2025,07:49:01
23/11/2025 08:04:01,177,22,88,12,7,Sunday,23/11/2025,08:04:01
23/11/2025 08:19:01,177,25,86,14,7,Sunday,23/11/2025,08:19:01
23/11/2025 08:34:01,177,28,84,16,7,Sunday,23/11/2025,08:34:01
23/11/2025 08:49:01,177,30,83,17,7,Sunday,23/11/2025,08:49:01
23/11/2025 09:04:01,177,29,84,16,7,Sunday,23/11/2025,09:04:01
23/11/2025 09:19:01,177,30,83,17,7,Sunday,23/11/2025,09:19:01
23/11/2025 09:34:01,177,30,83,17,7,Sunday,23/11/2025,09:34:01
23/11/2025 09:49:01,177,35,80,20,7,Sunday,23/11/2025,09:49:01
23/11/2025 10:04:01,177,34,81,19,7,Sunday,23/11/2025,10:04:01
23/11/2025 10:19:01,177,37,79,21,7,Sunday,23/11/2025,10:19:01
23/11/2025 10:34:01,177,36,80,20,7,Sunday,23/11/2025,10:34:01
23/11/2025 10:49:01,177,34,81,19,7,Sunday,23/11/2025,10:49:01
23/11/2025 11:04:01,177,35,80,20,7,Sunday,23/11/2025,11:04:01
23/11/2025 11:19:01,177,37,79,21,7,Sunday,23/11/2025,11:19:01
23/11/2025 11:34:01,177,37,79,21,7,Sunday,23/11/2025,11:34:01
23/11/2025 11:49:01,177,36,80,20,7,Sunday,23/11/2025,11:49:01
23/11/2025 12:04:01,177,39,78,22,7,Sunday,23/11/2025,12:04:01
23/11/2025 12:19:01,177,43,76,24,7,Sunday,23/11/2025,12:19:01
23/11/2025 12:34:01,177,45,75,25,7,Sunday,23/11/2025,12:34:01
23/11/2025 12:49:01,177,38,79,21,7,Sunday,23/11/2025,12:49:01
23/11/2025 13:04:01,177,41,77,23,7,Sunday,23/11/2025,13:04:01
23/11/2025 13:19:01,177,35,80,20,7,Sunday,23/11/2025,13:19:01
23/11/2025 13:34:01,177,36,80,20,7,Sunday,23/11/2025,13:34:01
23/11/2025 13:49:01,177,35,80,20,7,Sunday,23/11/2025,13:49:01
23/11/2025 14:04:01,177,31,82,18,7,Sunday,23/11/2025,14:04:01
23/11/2025 14:19:01,177,30,83,17,7,Sunday,23/11/2025,14:19:01
23/11/2025 14:34:01,177,28,84,16,7,Sunday,23/11/2025,14:34:01
23/11/2025 14:49:01,177,31,82,18,7,Sunday,23/11/2025,14:49:01
23/11/2025 15:04:01,177,31,82,18,7,Sunday,23/11/2025,15:04:01
23/11/2025 15:19:01,177,30,83,17,7,Sunday,23/11/2025,15:19:01
23/11/2025 15:34:01,177,27,85,15,7,Sunday,23/11/2025,15:34:01
23/11/2025 15:49:01,177,28,84,16,7,Sunday,23/11/2025,15:49:01
23/11/2025 16:04:01,177,34,81,19,7,Sunday,23/11/2025,16:04:01
23/11/2025 16:19:01,177,43,76,24,7,Sunday,23/11/2025,16:19:01
23/11/2025 16:34:01,177,47,73,27,7,Sunday,23/11/2025,16:34:01
23/11/2025 16:49:01,177,49,72,28,7,Sunday,23/11/2025,16:49:01
23/11/2025 17:04:01,177,44,75,25,7,Sunday,23/11/2025,17:04:01
23/11/2025 17:19:01,177,42,76,24,7,Sunday,23/11/2025,17:19:01
23/11/2025 17:34:01,177,39,78,22,7,Sunday,23/11/2025,17:34:01
23/11/2025 17:49:01,177,37,79,21,7,Sunday,23/11/2025,17:49:01
23/11/2025 18:04:01,177,30,83,17,7,Sunday,23/11/2025,18:04:01
23/11/2025 18:19:01,177,33,81,19,7,Sunday,23/11/2025,18:19:01
23/11/2025 18:34:01,177,34,81,19,7,Sunday,23/11/2025,18:34:01
