datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/11/2025 07:21:01,959,71,93,7,3,Wednesday,12/11/2025,07:21:01
12/11/2025 07:36:01,959,81,92,8,3,Wednesday,12/11/2025,07:36:01
12/11/2025 07:51:01,959,93,90,10,3,Wednesday,12/11/2025,07:51:01
12/11/2025 08:06:01,959,94,90,10,3,Wednesday,12/11/2025,08:06:01
12/11/2025 08:21:01,959,86,91,9,3,Wednesday,12/11/2025,08:21:01
12/11/2025 08:36:01,959,99,90,10,3,Wednesday,12/11/2025,08:36:01
12/11/2025 08:51:01,959,116,88,12,3,Wednesday,12/11/2025,08:51:01
12/11/2025 09:06:01,959,132,86,14,3,Wednesday,12/11/2025,09:06:01
12/11/2025 09:21:01,959,131,86,14,3,Wednesday,12/11/2025,09:21:01
12/11/2025 09:36:01,959,125,87,13,3,Wednesday,12/11/2025,09:36:01
12/11/2025 09:51:01,959,121,87,13,3,Wednesday,12/11/2025,09:51:01
12/11/2025 10:06:01,959,132,86,14,3,Wednesday,12/11/2025,10:06:01
12/11/2025 10:21:01,959,118,88,12,3,Wednesday,12/11/2025,10:21:01
12/11/2025 10:36:01,959,106,89,11,3,Wednesday,12/11/2025,10:36:01
12/11/2025 10:51:01,959,100,90,10,3,Wednesday,12/11/2025,10:51:01
12/11/2025 11:06:01,959,97,90,10,3,Wednesday,12/11/2025,11:06:01
12/11/2025 11:21:01,959,105,89,11,3,Wednesday,12/11/2025,11:21:01
12/11/2025 11:36:01,959,98,90,10,3,Wednesday,12/11/2025,11:36:01
12/11/2025 11:51:01,959,129,87,13,3,Wednesday,12/11/2025,11:51:01
12/11/2025 12:06:01,959,115,88,12,3,Wednesday,12/11/2025,12:06:01
12/11/2025 12:21:01,959,129,87,13,3,Wednesday,12/11/2025,12:21:01
12/11/2025 12:36:01,959,121,87,13,3,Wednesday,12/11/2025,12:36:01
12/11/2025 12:51:01,959,93,90,10,3,Wednesday,12/11/2025,12:51:01
12/11/2025 13:06:01,959,95,90,10,3,Wednesday,12/11/2025,13:06:01
12/11/2025 13:21:01,959,88,91,9,3,Wednesday,12/11/2025,13:21:01
12/11/2025 13:36:01,959,74,92,8,3,Wednesday,12/11/2025,13:36:01
12/11/2025 13:51:01,959,74,92,8,3,Wednesday,12/11/2025,13:51:01
12/11/2025 14:06:01,959,82,91,9,3,Wednesday,12/11/2025,14:06:01
12/11/2025 14:21:01,959,111,88,12,3,Wednesday,12/11/2025,14:21:01
12/11/2025 14:36:01,959,116,88,12,3,Wednesday,12/11/2025,14:36:01
12/11/2025 14:51:01,959,124,87,13,3,Wednesday,12/11/2025,14:51:01
12/11/2025 15:06:03,959,126,87,13,3,Wednesday,12/11/2025,15:06:03
12/11/2025 15:21:01,959,95,90,10,3,Wednesday,12/11/2025,15:21:01
12/11/2025 15:36:01,959,103,89,11,3,Wednesday,12/11/2025,15:36:01
12/11/2025 15:51:01,959,108,89,11,3,Wednesday,12/11/2025,15:51:01
12/11/2025 16:06:01,959,123,87,13,3,Wednesday,12/11/2025,16:06:01
12/11/2025 16:21:01,959,121,87,13,3,Wednesday,12/11/2025,16:21:01
12/11/2025 16:36:01,959,133,86,14,3,Wednesday,12/11/2025,16:36:01
12/11/2025 16:51:01,959,153,84,16,3,Wednesday,12/11/2025,16:51:01
12/11/2025 17:06:01,959,179,81,19,3,Wednesday,12/11/2025,17:06:01
12/11/2025 17:21:01,959,192,80,20,3,Wednesday,12/11/2025,17:21:01
12/11/2025 17:36:01,959,190,80,20,3,Wednesday,12/11/2025,17:36:01
12/11/2025 17:51:01,959,215,78,22,3,Wednesday,12/11/2025,17:51:01
12/11/2025 18:06:01,959,267,72,28,3,Wednesday,12/11/2025,18:06:01
12/11/2025 18:21:01,959,273,72,28,3,Wednesday,12/11/2025,18:21:01
12/11/2025 18:36:01,959,271,72,28,3,Wednesday,12/11/2025,18:36:01
12/11/2025 18:51:01,959,303,68,32,3,Wednesday,12/11/2025,18:51:01
12/11/2025 19:06:01,959,326,66,34,3,Wednesday,12/11/2025,19:06:01
12/11/2025 19:21:01,959,304,68,32,3,Wednesday,12/11/2025,19:21:01
12/11/2025 19:36:01,959,311,68,32,3,Wednesday,12/11/2025,19:36:01
12/11/2025 19:51:01,959,330,66,34,3,Wednesday,12/11/2025,19:51:01
12/11/2025 20:06:01,959,313,67,33,3,Wednesday,12/11/2025,20:06:01
12/11/2025 20:21:01,959,281,71,29,3,Wednesday,12/11/2025,20:21:01
12/11/2025 20:36:01,959,266,72,28,3,Wednesday,12/11/2025,20:36:01
12/11/2025 20:51:01,959,227,76,24,3,Wednesday,12/11/2025,20:51:01
12/11/2025 21:06:01,959,205,79,21,3,Wednesday,12/11/2025,21:06:01
12/11/2025 21:21:01,959,190,80,20,3,Wednesday,12/11/2025,21:21:01
12/11/2025 21:36:01,959,161,83,17,3,Wednesday,12/11/2025,21:36:01
12/11/2025 21:51:01,959,143,85,15,3,Wednesday,12/11/2025,21:51:01
12/11/2025 22:06:01,959,125,87,13,3,Wednesday,12/11/2025,22:06:01
12/11/2025 22:21:01,959,110,89,11,3,Wednesday,12/11/2025,22:21:01
12/11/2025 22:36:01,959,75,92,8,3,Wednesday,12/11/2025,22:36:01
12/11/2025 22:51:01,959,47,95,5,3,Wednesday,12/11/2025,22:51:01
13/11/2025 07:06:01,959,48,95,5,4,Thursday,13/11/2025,07:06:01
13/11/2025 07:21:01,959,69,93,7,4,Thursday,13/11/2025,07:21:01
13/11/2025 07:36:01,959,84,91,9,4,Thursday,13/11/2025,07:36:01
13/11/2025 07:51:01,959,85,91,9,4,Thursday,13/11/2025,07:51:01
13/11/2025 08:06:01,959,91,91,9,4,Thursday,13/11/2025,08:06:01
13/11/2025 08:21:01,959,86,91,9,4,Thursday,13/11/2025,08:21:01
13/11/2025 08:36:01,959,83,91,9,4,Thursday,13/11/2025,08:36:01
13/11/2025 08:51:01,959,77,92,8,4,Thursday,13/11/2025,08:51:01
13/11/2025 09:06:01,959,69,93,7,4,Thursday,13/11/2025,09:06:01
13/11/2025 09:21:01,959,77,92,8,4,Thursday,13/11/2025,09:21:01
13/11/2025 09:36:01,959,60,94,6,4,Thursday,13/11/2025,09:36:01
13/11/2025 09:51:01,959,60,94,6,4,Thursday,13/11/2025,09:51:01
13/11/2025 10:06:01,959,147,85,15,4,Thursday,13/11/2025,10:06:01
13/11/2025 10:21:01,959,158,84,16,4,Thursday,13/11/2025,10:21:01
13/11/2025 10:36:01,959,159,83,17,4,Thursday,13/11/2025,10:36:01
13/11/2025 10:51:01,959,156,84,16,4,Thursday,13/11/2025,10:51:01
13/11/2025 11:06:01,959,97,90,10,4,Thursday,13/11/2025,11:06:01
13/11/2025 11:21:01,959,91,91,9,4,Thursday,13/11/2025,11:21:01
13/11/2025 11:36:01,959,89,91,9,4,Thursday,13/11/2025,11:36:01
13/11/2025 11:51:01,959,128,87,13,4,Thursday,13/11/2025,11:51:01
13/11/2025 12:06:01,959,149,84,16,4,Thursday,13/11/2025,12:06:01
13/11/2025 12:21:01,959,150,84,16,4,Thursday,13/11/2025,12:21:01
13/11/2025 12:36:01,959,140,85,15,4,Thursday,13/11/2025,12:36:01
13/11/2025 12:51:01,959,77,92,8,4,Thursday,13/11/2025,12:51:01
13/11/2025 13:06:01,959,91,91,9,4,Thursday,13/11/2025,13:06:01
13/11/2025 13:21:01,959,84,91,9,4,Thursday,13/11/2025,13:21:01
13/11/2025 13:36:01,959,77,92,8,4,Thursday,13/11/2025,13:36:01
13/11/2025 13:51:01,959,72,92,8,4,Thursday,13/11/2025,13:51:01
13/11/2025 14:06:01,959,78,92,8,4,Thursday,13/11/2025,14:06:01
13/11/2025 14:21:01,959,89,91,9,4,Thursday,13/11/2025,14:21:01
13/11/2025 14:36:01,959,83,91,9,4,Thursday,13/11/2025,14:36:01
13/11/2025 14:51:00,959,89,91,9,4,Thursday,13/11/2025,14:51:00
13/11/2025 15:06:01,959,93,90,10,4,Thursday,13/11/2025,15:06:01
13/11/2025 15:21:01,959,83,91,9,4,Thursday,13/11/2025,15:21:01
13/11/2025 15:36:01,959,91,91,9,4,Thursday,13/11/2025,15:36:01
13/11/2025 15:51:01,959,119,88,12,4,Thursday,13/11/2025,15:51:01
13/11/2025 16:06:01,959,132,86,14,4,Thursday,13/11/2025,16:06:01
13/11/2025 16:21:01,959,138,86,14,4,Thursday,13/11/2025,16:21:01
13/11/2025 16:36:01,959,167,83,17,4,Thursday,13/11/2025,16:36:01
13/11/2025 16:51:01,959,215,78,22,4,Thursday,13/11/2025,16:51:01
13/11/2025 17:06:01,959,261,73,27,4,Thursday,13/11/2025,17:06:01
13/11/2025 17:21:01,959,290,70,30,4,Thursday,13/11/2025,17:21:01
13/11/2025 17:36:01,959,338,65,35,4,Thursday,13/11/2025,17:36:01
13/11/2025 17:51:02,959,369,62,38,4,Thursday,13/11/2025,17:51:02
13/11/2025 18:06:01,959,401,58,42,4,Thursday,13/11/2025,18:06:01
13/11/2025 18:21:01,959,401,58,42,4,Thursday,13/11/2025,18:21:01
13/11/2025 18:36:01,959,365,62,38,4,Thursday,13/11/2025,18:36:01
13/11/2025 18:51:01,959,372,61,39,4,Thursday,13/11/2025,18:51:01
13/11/2025 19:06:01,959,392,59,41,4,Thursday,13/11/2025,19:06:01
13/11/2025 19:21:01,959,384,60,40,4,Thursday,13/11/2025,19:21:01
13/11/2025 19:36:01,959,335,65,35,4,Thursday,13/11/2025,19:36:01
13/11/2025 19:51:01,959,357,63,37,4,Thursday,13/11/2025,19:51:01
13/11/2025 20:06:01,959,358,63,37,4,Thursday,13/11/2025,20:06:01
13/11/2025 20:21:01,959,356,63,37,4,Thursday,13/11/2025,20:21:01
13/11/2025 20:36:01,959,317,67,33,4,Thursday,13/11/2025,20:36:01
13/11/2025 20:51:01,959,327,66,34,4,Thursday,13/11/2025,20:51:01
13/11/2025 21:06:01,959,311,68,32,4,Thursday,13/11/2025,21:06:01
13/11/2025 21:21:01,959,292,70,30,4,Thursday,13/11/2025,21:21:01
13/11/2025 21:36:01,959,268,72,28,4,Thursday,13/11/2025,21:36:01
13/11/2025 21:51:01,959,231,76,24,4,Thursday,13/11/2025,21:51:01
13/11/2025 22:06:01,959,177,82,18,4,Thursday,13/11/2025,22:06:01
13/11/2025 22:21:01,959,131,86,14,4,Thursday,13/11/2025,22:21:01
13/11/2025 22:36:01,959,83,91,9,4,Thursday,13/11/2025,22:36:01
13/11/2025 22:51:01,959,62,94,6,4,Thursday,13/11/2025,22:51:01
14/11/2025 07:06:01,959,47,95,5,5,Friday,14/11/2025,07:06:01
14/11/2025 07:21:01,959,61,94,6,5,Friday,14/11/2025,07:21:01
14/11/2025 07:36:01,959,69,93,7,5,Friday,14/11/2025,07:36:01
14/11/2025 07:51:01,959,80,92,8,5,Friday,14/11/2025,07:51:01
14/11/2025 08:06:01,959,83,91,9,5,Friday,14/11/2025,08:06:01
14/11/2025 08:21:01,959,90,91,9,5,Friday,14/11/2025,08:21:01
14/11/2025 08:36:01,959,88,91,9,5,Friday,14/11/2025,08:36:01
14/11/2025 08:51:01,959,110,89,11,5,Friday,14/11/2025,08:51:01
14/11/2025 09:06:01,959,117,88,12,5,Friday,14/11/2025,09:06:01
14/11/2025 09:21:01,959,117,88,12,5,Friday,14/11/2025,09:21:01
14/11/2025 09:36:01,959,114,88,12,5,Friday,14/11/2025,09:36:01
14/11/2025 09:51:01,959,111,88,12,5,Friday,14/11/2025,09:51:01
14/11/2025 10:06:01,959,133,86,14,5,Friday,14/11/2025,10:06:01
14/11/2025 10:21:01,959,128,87,13,5,Friday,14/11/2025,10:21:01
14/11/2025 10:36:01,959,123,87,13,5,Friday,14/11/2025,10:36:01
14/11/2025 10:51:01,959,120,87,13,5,Friday,14/11/2025,10:51:01
14/11/2025 11:06:01,959,123,87,13,5,Friday,14/11/2025,11:06:01
14/11/2025 11:21:01,959,132,86,14,5,Friday,14/11/2025,11:21:01
14/11/2025 11:36:01,959,134,86,14,5,Friday,14/11/2025,11:36:01
14/11/2025 11:51:01,959,146,85,15,5,Friday,14/11/2025,11:51:01
14/11/2025 12:06:01,959,130,86,14,5,Friday,14/11/2025,12:06:01
14/11/2025 12:21:01,959,131,86,14,5,Friday,14/11/2025,12:21:01
14/11/2025 12:36:01,959,109,89,11,5,Friday,14/11/2025,12:36:01
14/11/2025 12:51:01,959,98,90,10,5,Friday,14/11/2025,12:51:01
14/11/2025 13:06:01,959,69,93,7,5,Friday,14/11/2025,13:06:01
14/11/2025 13:21:01,959,66,93,7,5,Friday,14/11/2025,13:21:01
14/11/2025 13:36:01,959,74,92,8,5,Friday,14/11/2025,13:36:01
14/11/2025 13:51:01,959,79,92,8,5,Friday,14/11/2025,13:51:01
14/11/2025 14:06:01,959,83,91,9,5,Friday,14/11/2025,14:06:01
14/11/2025 14:21:01,959,87,91,9,5,Friday,14/11/2025,14:21:01
14/11/2025 14:36:01,959,116,88,12,5,Friday,14/11/2025,14:36:01
14/11/2025 14:51:01,959,141,85,15,5,Friday,14/11/2025,14:51:01
14/11/2025 15:06:01,959,158,84,16,5,Friday,14/11/2025,15:06:01
14/11/2025 15:21:01,959,164,83,17,5,Friday,14/11/2025,15:21:01
14/11/2025 15:36:01,959,193,80,20,5,Friday,14/11/2025,15:36:01
14/11/2025 15:51:01,959,219,77,23,5,Friday,14/11/2025,15:51:01
14/11/2025 16:06:01,959,220,77,23,5,Friday,14/11/2025,16:06:01
14/11/2025 16:21:01,959,235,75,25,5,Friday,14/11/2025,16:21:01
14/11/2025 16:36:01,959,247,74,26,5,Friday,14/11/2025,16:36:01
14/11/2025 16:51:01,959,270,72,28,5,Friday,14/11/2025,16:51:01
14/11/2025 17:06:01,959,288,70,30,5,Friday,14/11/2025,17:06:01
14/11/2025 17:21:01,959,293,69,31,5,Friday,14/11/2025,17:21:01
14/11/2025 17:36:01,959,296,69,31,5,Friday,14/11/2025,17:36:01
14/11/2025 17:51:01,959,309,68,32,5,Friday,14/11/2025,17:51:01
14/11/2025 18:06:01,959,278,71,29,5,Friday,14/11/2025,18:06:01
14/11/2025 18:21:01,959,275,71,29,5,Friday,14/11/2025,18:21:01
14/11/2025 18:36:01,959,250,74,26,5,Friday,14/11/2025,18:36:01
14/11/2025 18:51:01,959,241,75,25,5,Friday,14/11/2025,18:51:01
14/11/2025 19:06:01,959,230,76,24,5,Friday,14/11/2025,19:06:01
14/11/2025 19:21:01,959,235,75,25,5,Friday,14/11/2025,19:21:01
14/11/2025 19:36:01,959,242,75,25,5,Friday,14/11/2025,19:36:01
14/11/2025 19:51:01,959,270,72,28,5,Friday,14/11/2025,19:51:01
14/11/2025 20:06:01,959,276,71,29,5,Friday,14/11/2025,20:06:01
14/11/2025 20:21:01,959,276,71,29,5,Friday,14/11/2025,20:21:01
14/11/2025 20:36:01,959,242,75,25,5,Friday,14/11/2025,20:36:01
14/11/2025 20:51:01,959,235,75,25,5,Friday,14/11/2025,20:51:01
14/11/2025 21:06:01,959,217,77,23,5,Friday,14/11/2025,21:06:01
14/11/2025 21:21:01,959,186,81,19,5,Friday,14/11/2025,21:21:01
14/11/2025 21:36:01,959,158,84,16,5,Friday,14/11/2025,21:36:01
14/11/2025 21:51:01,959,137,86,14,5,Friday,14/11/2025,21:51:01
14/11/2025 22:06:01,959,109,89,11,5,Friday,14/11/2025,22:06:01
14/11/2025 22:21:01,959,89,91,9,5,Friday,14/11/2025,22:21:01
14/11/2025 22:36:01,959,62,94,6,5,Friday,14/11/2025,22:36:01
14/11/2025 22:51:01,959,45,95,5,5,Friday,14/11/2025,22:51:01
15/11/2025 07:06:01,959,29,97,3,6,Saturday,15/11/2025,07:06:01
15/11/2025 07:21:01,959,45,95,5,6,Saturday,15/11/2025,07:21:01
15/11/2025 07:36:01,959,53,94,6,6,Saturday,15/11/2025,07:36:01
15/11/2025 07:51:01,959,66,93,7,6,Saturday,15/11/2025,07:51:01
15/11/2025 08:06:01,959,80,92,8,6,Saturday,15/11/2025,08:06:01
15/11/2025 08:21:01,959,87,91,9,6,Saturday,15/11/2025,08:21:01
15/11/2025 08:36:01,959,88,91,9,6,Saturday,15/11/2025,08:36:01
15/11/2025 08:51:01,959,93,90,10,6,Saturday,15/11/2025,08:51:01
15/11/2025 09:06:01,959,110,89,11,6,Saturday,15/11/2025,09:06:01
15/11/2025 09:21:01,959,119,88,12,6,Saturday,15/11/2025,09:21:01
15/11/2025 09:36:01,959,141,85,15,6,Saturday,15/11/2025,09:36:01
15/11/2025 09:51:01,959,150,84,16,6,Saturday,15/11/2025,09:51:01
15/11/2025 10:06:01,959,174,82,18,6,Saturday,15/11/2025,10:06:01
15/11/2025 10:21:01,959,195,80,20,6,Saturday,15/11/2025,10:21:01
15/11/2025 10:36:01,959,219,77,23,6,Saturday,15/11/2025,10:36:01
15/11/2025 10:51:01,959,229,76,24,6,Saturday,15/11/2025,10:51:01
15/11/2025 11:06:01,959,248,74,26,6,Saturday,15/11/2025,11:06:01
15/11/2025 11:21:01,959,267,72,28,6,Saturday,15/11/2025,11:21:01
15/11/2025 11:36:01,959,240,75,25,6,Saturday,15/11/2025,11:36:01
15/11/2025 11:51:01,959,235,75,25,6,Saturday,15/11/2025,11:51:01
15/11/2025 12:06:01,959,238,75,25,6,Saturday,15/11/2025,12:06:01
15/11/2025 12:21:01,959,238,75,25,6,Saturday,15/11/2025,12:21:01
15/11/2025 12:36:01,959,222,77,23,6,Saturday,15/11/2025,12:36:01
15/11/2025 12:51:01,959,205,79,21,6,Saturday,15/11/2025,12:51:01
15/11/2025 13:06:01,959,184,81,19,6,Saturday,15/11/2025,13:06:01
15/11/2025 13:21:01,959,167,83,17,6,Saturday,15/11/2025,13:21:01
15/11/2025 13:36:01,959,165,83,17,6,Saturday,15/11/2025,13:36:01
15/11/2025 13:51:01,959,166,83,17,6,Saturday,15/11/2025,13:51:01
15/11/2025 14:06:01,959,183,81,19,6,Saturday,15/11/2025,14:06:01
15/11/2025 14:21:01,959,185,81,19,6,Saturday,15/11/2025,14:21:01
15/11/2025 14:36:01,959,199,79,21,6,Saturday,15/11/2025,14:36:01
15/11/2025 14:51:01,959,201,79,21,6,Saturday,15/11/2025,14:51:01
15/11/2025 15:06:01,959,269,72,28,6,Saturday,15/11/2025,15:06:01
15/11/2025 15:21:01,959,285,70,30,6,Saturday,15/11/2025,15:21:01
15/11/2025 15:36:01,959,276,71,29,6,Saturday,15/11/2025,15:36:01
15/11/2025 15:51:01,959,269,72,28,6,Saturday,15/11/2025,15:51:01
15/11/2025 16:06:01,959,280,71,29,6,Saturday,15/11/2025,16:06:01
15/11/2025 16:21:01,959,264,72,28,6,Saturday,15/11/2025,16:21:01
15/11/2025 16:36:01,959,273,72,28,6,Saturday,15/11/2025,16:36:01
15/11/2025 16:51:01,959,274,71,29,6,Saturday,15/11/2025,16:51:01
15/11/2025 17:06:01,959,268,72,28,6,Saturday,15/11/2025,17:06:01
15/11/2025 17:21:01,959,268,72,28,6,Saturday,15/11/2025,17:21:01
15/11/2025 17:36:01,959,273,72,28,6,Saturday,15/11/2025,17:36:01
15/11/2025 17:51:01,959,263,73,27,6,Saturday,15/11/2025,17:51:01
15/11/2025 18:06:01,959,250,74,26,6,Saturday,15/11/2025,18:06:01
15/11/2025 18:21:01,959,236,75,25,6,Saturday,15/11/2025,18:21:01
15/11/2025 18:36:01,959,230,76,24,6,Saturday,15/11/2025,18:36:01
15/11/2025 18:51:01,959,218,77,23,6,Saturday,15/11/2025,18:51:01
15/11/2025 19:06:01,959,230,76,24,6,Saturday,15/11/2025,19:06:01
15/11/2025 19:21:01,959,228,76,24,6,Saturday,15/11/2025,19:21:01
15/11/2025 19:36:01,959,221,77,23,6,Saturday,15/11/2025,19:36:01
15/11/2025 19:51:01,959,212,78,22,6,Saturday,15/11/2025,19:51:01
15/11/2025 20:06:01,959,216,77,23,6,Saturday,15/11/2025,20:06:01
15/11/2025 20:21:01,959,206,79,21,6,Saturday,15/11/2025,20:21:01
15/11/2025 20:36:01,959,203,79,21,6,Saturday,15/11/2025,20:36:01
15/11/2025 20:51:01,959,201,79,21,6,Saturday,15/11/2025,20:51:01
15/11/2025 21:06:01,959,203,79,21,6,Saturday,15/11/2025,21:06:01
15/11/2025 21:21:01,959,193,80,20,6,Saturday,15/11/2025,21:21:01
15/11/2025 21:36:01,959,185,81,19,6,Saturday,15/11/2025,21:36:01
15/11/2025 21:51:01,959,173,82,18,6,Saturday,15/11/2025,21:51:01
15/11/2025 22:06:01,959,151,84,16,6,Saturday,15/11/2025,22:06:01
15/11/2025 22:21:01,959,137,86,14,6,Saturday,15/11/2025,22:21:01
15/11/2025 22:36:01,959,130,86,14,6,Saturday,15/11/2025,22:36:01
15/11/2025 22:51:01,959,104,89,11,6,Saturday,15/11/2025,22:51:01
16/11/2025 07:06:01,959,0,100,0,7,Sunday,16/11/2025,07:06:01
16/11/2025 07:21:01,959,0,100,0,7,Sunday,16/11/2025,07:21:01
16/11/2025 07:36:01,959,0,100,0,7,Sunday,16/11/2025,07:36:01
16/11/2025 07:51:01,959,1,100,0,7,Sunday,16/11/2025,07:51:01
16/11/2025 08:06:01,959,1,100,0,7,Sunday,16/11/2025,08:06:01
16/11/2025 08:21:01,959,1,100,0,7,Sunday,16/11/2025,08:21:01
16/11/2025 08:36:01,959,0,100,0,7,Sunday,16/11/2025,08:36:01
16/11/2025 08:51:01,959,0,100,0,7,Sunday,16/11/2025,08:51:01
16/11/2025 09:06:01,959,1,100,0,7,Sunday,16/11/2025,09:06:01
16/11/2025 09:21:01,959,3,100,0,7,Sunday,16/11/2025,09:21:01
16/11/2025 09:36:01,959,4,100,0,7,Sunday,16/11/2025,09:36:01
16/11/2025 09:51:01,959,6,99,1,7,Sunday,16/11/2025,09:51:01
16/11/2025 10:06:01,959,15,98,2,7,Sunday,16/11/2025,10:06:01
16/11/2025 10:21:01,959,16,98,2,7,Sunday,16/11/2025,10:21:01
16/11/2025 10:36:01,959,15,98,2,7,Sunday,16/11/2025,10:36:01
16/11/2025 10:51:01,959,16,98,2,7,Sunday,16/11/2025,10:51:01
16/11/2025 11:06:01,959,20,98,2,7,Sunday,16/11/2025,11:06:01
16/11/2025 11:21:01,959,20,98,2,7,Sunday,16/11/2025,11:21:01
16/11/2025 11:36:01,959,19,98,2,7,Sunday,16/11/2025,11:36:01
16/11/2025 11:51:01,959,17,98,2,7,Sunday,16/11/2025,11:51:01
16/11/2025 12:06:01,959,17,98,2,7,Sunday,16/11/2025,12:06:01
16/11/2025 12:21:01,959,14,99,1,7,Sunday,16/11/2025,12:21:01
16/11/2025 12:36:01,959,14,99,1,7,Sunday,16/11/2025,12:36:01
16/11/2025 12:51:01,959,14,99,1,7,Sunday,16/11/2025,12:51:01
16/11/2025 13:06:01,959,15,98,2,7,Sunday,16/11/2025,13:06:01
16/11/2025 13:21:01,959,17,98,2,7,Sunday,16/11/2025,13:21:01
16/11/2025 13:36:01,959,17,98,2,7,Sunday,16/11/2025,13:36:01
16/11/2025 13:51:01,959,17,98,2,7,Sunday,16/11/2025,13:51:01
16/11/2025 14:06:01,959,19,98,2,7,Sunday,16/11/2025,14:06:01
16/11/2025 14:21:01,959,21,98,2,7,Sunday,16/11/2025,14:21:01
16/11/2025 14:36:01,959,22,98,2,7,Sunday,16/11/2025,14:36:01
16/11/2025 14:51:01,959,127,87,13,7,Sunday,16/11/2025,14:51:01
16/11/2025 15:06:01,959,127,87,13,7,Sunday,16/11/2025,15:06:01
16/11/2025 15:21:01,959,127,87,13,7,Sunday,16/11/2025,15:21:01
16/11/2025 15:36:01,959,126,87,13,7,Sunday,16/11/2025,15:36:01
16/11/2025 15:51:01,959,123,87,13,7,Sunday,16/11/2025,15:51:01
16/11/2025 16:06:01,959,123,87,13,7,Sunday,16/11/2025,16:06:01
16/11/2025 16:21:01,959,123,87,13,7,Sunday,16/11/2025,16:21:01
16/11/2025 16:36:01,959,121,87,13,7,Sunday,16/11/2025,16:36:01
16/11/2025 16:51:01,959,121,87,13,7,Sunday,16/11/2025,16:51:01
16/11/2025 17:06:01,959,121,87,13,7,Sunday,16/11/2025,17:06:01
16/11/2025 17:21:01,959,120,87,13,7,Sunday,16/11/2025,17:21:01
16/11/2025 17:36:01,959,120,87,13,7,Sunday,16/11/2025,17:36:01
16/11/2025 17:51:01,959,120,87,13,7,Sunday,16/11/2025,17:51:01
16/11/2025 18:06:01,959,115,88,12,7,Sunday,16/11/2025,18:06:01
16/11/2025 18:21:01,959,115,88,12,7,Sunday,16/11/2025,18:21:01
16/11/2025 18:36:01,959,116,88,12,7,Sunday,16/11/2025,18:36:01
16/11/2025 18:51:01,959,117,88,12,7,Sunday,16/11/2025,18:51:01
16/11/2025 19:06:01,959,118,88,12,7,Sunday,16/11/2025,19:06:01
16/11/2025 19:21:01,959,118,88,12,7,Sunday,16/11/2025,19:21:01
16/11/2025 19:36:01,959,162,83,17,7,Sunday,16/11/2025,19:36:01
16/11/2025 19:51:01,959,207,78,22,7,Sunday,16/11/2025,19:51:01
16/11/2025 20:06:01,959,217,77,23,7,Sunday,16/11/2025,20:06:01
16/11/2025 20:21:01,959,231,76,24,7,Sunday,16/11/2025,20:21:01
16/11/2025 20:36:01,959,241,75,25,7,Sunday,16/11/2025,20:36:01
16/11/2025 20:51:01,959,244,75,25,7,Sunday,16/11/2025,20:51:01
16/11/2025 21:06:01,959,237,75,25,7,Sunday,16/11/2025,21:06:01
16/11/2025 21:21:01,959,229,76,24,7,Sunday,16/11/2025,21:21:01
16/11/2025 21:36:01,959,221,77,23,7,Sunday,16/11/2025,21:36:01
16/11/2025 21:51:01,959,207,78,22,7,Sunday,16/11/2025,21:51:01
16/11/2025 22:06:01,959,182,81,19,7,Sunday,16/11/2025,22:06:01
16/11/2025 22:21:01,959,173,82,18,7,Sunday,16/11/2025,22:21:01
16/11/2025 22:36:01,959,158,84,16,7,Sunday,16/11/2025,22:36:01
16/11/2025 22:51:01,959,152,84,16,7,Sunday,16/11/2025,22:51:01
17/11/2025 07:06:01,959,67,93,7,1,Monday,17/11/2025,07:06:01
17/11/2025 07:21:01,959,84,91,9,1,Monday,17/11/2025,07:21:01
17/11/2025 07:36:01,959,96,90,10,1,Monday,17/11/2025,07:36:01
17/11/2025 07:51:01,959,109,89,11,1,Monday,17/11/2025,07:51:01
17/11/2025 08:06:01,959,113,88,12,1,Monday,17/11/2025,08:06:01
17/11/2025 08:21:01,959,104,89,11,1,Monday,17/11/2025,08:21:01
17/11/2025 08:36:01,959,108,89,11,1,Monday,17/11/2025,08:36:01
17/11/2025 08:51:01,959,124,87,13,1,Monday,17/11/2025,08:51:01
17/11/2025 09:06:01,959,128,87,13,1,Monday,17/11/2025,09:06:01
17/11/2025 09:21:01,959,121,87,13,1,Monday,17/11/2025,09:21:01
17/11/2025 09:36:01,959,124,87,13,1,Monday,17/11/2025,09:36:01
17/11/2025 09:51:01,959,140,85,15,1,Monday,17/11/2025,09:51:01
17/11/2025 10:06:01,959,159,83,17,1,Monday,17/11/2025,10:06:01
17/11/2025 10:21:01,959,143,85,15,1,Monday,17/11/2025,10:21:01
17/11/2025 10:36:01,959,151,84,16,1,Monday,17/11/2025,10:36:01
17/11/2025 10:51:01,959,159,83,17,1,Monday,17/11/2025,10:51:01
17/11/2025 11:06:01,959,132,86,14,1,Monday,17/11/2025,11:06:01
17/11/2025 11:21:01,959,144,85,15,1,Monday,17/11/2025,11:21:01
17/11/2025 11:36:01,959,151,84,16,1,Monday,17/11/2025,11:36:01
17/11/2025 11:51:01,959,159,83,17,1,Monday,17/11/2025,11:51:01
17/11/2025 12:06:01,959,182,81,19,1,Monday,17/11/2025,12:06:01
17/11/2025 12:21:01,959,180,81,19,1,Monday,17/11/2025,12:21:01
