datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
24/02/2025 15:33:02,570,130,77,23,1,Monday,24/02/2025,15:33:02
24/02/2025 15:48:02,570,132,77,23,1,Monday,24/02/2025,15:48:02
24/02/2025 16:03:01,570,158,72,28,1,Monday,24/02/2025,16:03:01
24/02/2025 16:18:01,570,151,74,26,1,Monday,24/02/2025,16:18:01
24/02/2025 16:33:02,570,160,72,28,1,Monday,24/02/2025,16:33:02
24/02/2025 16:48:01,570,155,73,27,1,Monday,24/02/2025,16:48:01
24/02/2025 17:03:02,570,168,71,29,1,Monday,24/02/2025,17:03:02
24/02/2025 17:18:01,570,167,71,29,1,Monday,24/02/2025,17:18:01
24/02/2025 17:33:01,570,145,75,25,1,Monday,24/02/2025,17:33:01
24/02/2025 17:48:01,570,130,77,23,1,Monday,24/02/2025,17:48:01
24/02/2025 18:03:01,570,151,74,26,1,Monday,24/02/2025,18:03:01
24/02/2025 18:18:01,570,136,76,24,1,Monday,24/02/2025,18:18:01
24/02/2025 18:33:01,570,134,76,24,1,Monday,24/02/2025,18:33:01
24/02/2025 18:48:02,570,145,75,25,1,Monday,24/02/2025,18:48:02
24/02/2025 19:03:01,570,150,74,26,1,Monday,24/02/2025,19:03:01
24/02/2025 19:18:01,570,165,71,29,1,Monday,24/02/2025,19:18:01
24/02/2025 19:33:01,570,141,75,25,1,Monday,24/02/2025,19:33:01
24/02/2025 19:48:01,570,137,76,24,1,Monday,24/02/2025,19:48:01
24/02/2025 20:03:01,570,111,81,19,1,Monday,24/02/2025,20:03:01
24/02/2025 20:18:01,570,97,83,17,1,Monday,24/02/2025,20:18:01
24/02/2025 20:33:01,570,82,86,14,1,Monday,24/02/2025,20:33:01
24/02/2025 20:48:01,570,88,85,15,1,Monday,24/02/2025,20:48:01
24/02/2025 21:03:01,570,74,87,13,1,Monday,24/02/2025,21:03:01
24/02/2025 21:18:01,570,67,88,12,1,Monday,24/02/2025,21:18:01
24/02/2025 21:33:01,570,61,89,11,1,Monday,24/02/2025,21:33:01
24/02/2025 21:48:01,570,58,90,10,1,Monday,24/02/2025,21:48:01
24/02/2025 22:03:01,570,43,92,8,1,Monday,24/02/2025,22:03:01
24/02/2025 22:18:01,570,28,95,5,1,Monday,24/02/2025,22:18:01
24/02/2025 22:33:01,570,26,95,5,1,Monday,24/02/2025,22:33:01
24/02/2025 22:48:01,570,13,98,2,1,Monday,24/02/2025,22:48:01
24/02/2025 23:03:02,570,5,99,1,1,Monday,24/02/2025,23:03:02
24/02/2025 23:18:01,570,5,99,1,1,Monday,24/02/2025,23:18:01
24/02/2025 23:33:01,570,5,99,1,1,Monday,24/02/2025,23:33:01
24/02/2025 23:48:01,570,5,99,1,1,Monday,24/02/2025,23:48:01
25/02/2025 07:03:01,570,0,100,0,2,Tuesday,25/02/2025,07:03:01
25/02/2025 07:18:02,570,0,100,0,2,Tuesday,25/02/2025,07:18:02
25/02/2025 07:33:01,570,17,97,3,2,Tuesday,25/02/2025,07:33:01
25/02/2025 07:48:01,570,28,95,5,2,Tuesday,25/02/2025,07:48:01
25/02/2025 08:03:02,570,36,94,6,2,Tuesday,25/02/2025,08:03:02
25/02/2025 08:18:01,570,59,90,10,2,Tuesday,25/02/2025,08:18:01
25/02/2025 08:33:01,570,68,88,12,2,Tuesday,25/02/2025,08:33:01
25/02/2025 08:48:01,570,75,87,13,2,Tuesday,25/02/2025,08:48:01
25/02/2025 09:03:01,570,71,88,12,2,Tuesday,25/02/2025,09:03:01
25/02/2025 09:18:01,570,72,87,13,2,Tuesday,25/02/2025,09:18:01
25/02/2025 09:33:01,570,101,82,18,2,Tuesday,25/02/2025,09:33:01
25/02/2025 09:48:01,570,103,82,18,2,Tuesday,25/02/2025,09:48:01
25/02/2025 10:03:01,570,127,78,22,2,Tuesday,25/02/2025,10:03:01
25/02/2025 10:18:02,570,149,74,26,2,Tuesday,25/02/2025,10:18:02
25/02/2025 10:33:01,570,157,72,28,2,Tuesday,25/02/2025,10:33:01
25/02/2025 10:48:01,570,184,68,32,2,Tuesday,25/02/2025,10:48:01
25/02/2025 11:03:01,570,190,67,33,2,Tuesday,25/02/2025,11:03:01
25/02/2025 11:18:01,570,185,68,32,2,Tuesday,25/02/2025,11:18:01
25/02/2025 11:33:01,570,172,70,30,2,Tuesday,25/02/2025,11:33:01
25/02/2025 11:48:01,570,192,66,34,2,Tuesday,25/02/2025,11:48:01
25/02/2025 12:03:01,570,152,73,27,2,Tuesday,25/02/2025,12:03:01
25/02/2025 12:18:01,570,139,76,24,2,Tuesday,25/02/2025,12:18:01
25/02/2025 12:33:01,570,117,79,21,2,Tuesday,25/02/2025,12:33:01
25/02/2025 12:48:01,570,92,84,16,2,Tuesday,25/02/2025,12:48:01
25/02/2025 13:03:01,570,88,85,15,2,Tuesday,25/02/2025,13:03:01
25/02/2025 13:18:01,570,76,87,13,2,Tuesday,25/02/2025,13:18:01
25/02/2025 13:33:01,570,70,88,12,2,Tuesday,25/02/2025,13:33:01
25/02/2025 13:48:01,570,72,87,13,2,Tuesday,25/02/2025,13:48:01
25/02/2025 14:03:01,570,100,82,18,2,Tuesday,25/02/2025,14:03:01
25/02/2025 14:18:01,570,103,82,18,2,Tuesday,25/02/2025,14:18:01
25/02/2025 14:33:01,570,106,81,19,2,Tuesday,25/02/2025,14:33:01
25/02/2025 14:48:01,570,114,80,20,2,Tuesday,25/02/2025,14:48:01
25/02/2025 15:03:01,570,139,76,24,2,Tuesday,25/02/2025,15:03:01
25/02/2025 15:18:01,570,136,76,24,2,Tuesday,25/02/2025,15:18:01
25/02/2025 15:33:01,570,128,78,22,2,Tuesday,25/02/2025,15:33:01
25/02/2025 15:48:01,570,137,76,24,2,Tuesday,25/02/2025,15:48:01
25/02/2025 16:03:02,570,153,73,27,2,Tuesday,25/02/2025,16:03:02
25/02/2025 16:18:01,570,142,75,25,2,Tuesday,25/02/2025,16:18:01
25/02/2025 16:33:01,570,154,73,27,2,Tuesday,25/02/2025,16:33:01
25/02/2025 16:48:01,570,160,72,28,2,Tuesday,25/02/2025,16:48:01
25/02/2025 17:03:01,570,194,66,34,2,Tuesday,25/02/2025,17:03:01
25/02/2025 17:18:01,570,180,68,32,2,Tuesday,25/02/2025,17:18:01
25/02/2025 17:33:01,570,176,69,31,2,Tuesday,25/02/2025,17:33:01
25/02/2025 17:48:02,570,186,67,33,2,Tuesday,25/02/2025,17:48:02
25/02/2025 18:03:02,570,194,66,34,2,Tuesday,25/02/2025,18:03:02
25/02/2025 18:18:01,570,182,68,32,2,Tuesday,25/02/2025,18:18:01
25/02/2025 18:33:01,570,178,69,31,2,Tuesday,25/02/2025,18:33:01
25/02/2025 18:48:01,570,175,69,31,2,Tuesday,25/02/2025,18:48:01
25/02/2025 19:03:01,570,176,69,31,2,Tuesday,25/02/2025,19:03:01
25/02/2025 19:18:01,570,161,72,28,2,Tuesday,25/02/2025,19:18:01
25/02/2025 19:33:01,570,158,72,28,2,Tuesday,25/02/2025,19:33:01
25/02/2025 19:48:01,570,141,75,25,2,Tuesday,25/02/2025,19:48:01
25/02/2025 20:03:01,570,129,77,23,2,Tuesday,25/02/2025,20:03:01
25/02/2025 20:18:01,570,125,78,22,2,Tuesday,25/02/2025,20:18:01
25/02/2025 20:33:01,570,131,77,23,2,Tuesday,25/02/2025,20:33:01
25/02/2025 20:48:01,570,121,79,21,2,Tuesday,25/02/2025,20:48:01
25/02/2025 21:03:02,570,105,82,18,2,Tuesday,25/02/2025,21:03:02
25/02/2025 21:18:01,570,100,82,18,2,Tuesday,25/02/2025,21:18:01
25/02/2025 21:33:01,570,85,85,15,2,Tuesday,25/02/2025,21:33:01
25/02/2025 21:48:01,570,66,88,12,2,Tuesday,25/02/2025,21:48:01
25/02/2025 22:03:01,570,56,90,10,2,Tuesday,25/02/2025,22:03:01
25/02/2025 22:18:02,570,46,92,8,2,Tuesday,25/02/2025,22:18:02
25/02/2025 22:33:01,570,43,92,8,2,Tuesday,25/02/2025,22:33:01
25/02/2025 22:48:01,570,38,93,7,2,Tuesday,25/02/2025,22:48:01
25/02/2025 23:03:01,570,5,99,1,2,Tuesday,25/02/2025,23:03:01
25/02/2025 23:18:01,570,5,99,1,2,Tuesday,25/02/2025,23:18:01
25/02/2025 23:33:01,570,5,99,1,2,Tuesday,25/02/2025,23:33:01
25/02/2025 23:48:01,570,5,99,1,2,Tuesday,25/02/2025,23:48:01
26/02/2025 07:03:01,570,0,100,0,3,Wednesday,26/02/2025,07:03:01
26/02/2025 07:18:01,570,0,100,0,3,Wednesday,26/02/2025,07:18:01
26/02/2025 07:33:01,570,24,96,4,3,Wednesday,26/02/2025,07:33:01
26/02/2025 07:48:01,570,36,94,6,3,Wednesday,26/02/2025,07:48:01
26/02/2025 08:03:01,570,46,92,8,3,Wednesday,26/02/2025,08:03:01
26/02/2025 08:18:01,570,68,88,12,3,Wednesday,26/02/2025,08:18:01
26/02/2025 08:33:01,570,112,80,20,3,Wednesday,26/02/2025,08:33:01
26/02/2025 08:48:01,570,109,81,19,3,Wednesday,26/02/2025,08:48:01
26/02/2025 09:03:01,570,118,79,21,3,Wednesday,26/02/2025,09:03:01
26/02/2025 09:18:01,570,103,82,18,3,Wednesday,26/02/2025,09:18:01
26/02/2025 09:33:01,570,107,81,19,3,Wednesday,26/02/2025,09:33:01
26/02/2025 09:48:01,570,117,79,21,3,Wednesday,26/02/2025,09:48:01
26/02/2025 10:03:01,570,128,78,22,3,Wednesday,26/02/2025,10:03:01
26/02/2025 10:18:01,570,138,76,24,3,Wednesday,26/02/2025,10:18:01
26/02/2025 10:33:01,570,144,75,25,3,Wednesday,26/02/2025,10:33:01
26/02/2025 10:48:01,570,145,75,25,3,Wednesday,26/02/2025,10:48:01
26/02/2025 11:03:01,570,141,75,25,3,Wednesday,26/02/2025,11:03:01
26/02/2025 11:18:02,570,135,76,24,3,Wednesday,26/02/2025,11:18:02
26/02/2025 11:33:01,570,129,77,23,3,Wednesday,26/02/2025,11:33:01
26/02/2025 11:48:01,570,131,77,23,3,Wednesday,26/02/2025,11:48:01
26/02/2025 12:03:01,570,134,76,24,3,Wednesday,26/02/2025,12:03:01
26/02/2025 12:18:01,570,114,80,20,3,Wednesday,26/02/2025,12:18:01
26/02/2025 12:33:01,570,103,82,18,3,Wednesday,26/02/2025,12:33:01
26/02/2025 12:48:02,570,102,82,18,3,Wednesday,26/02/2025,12:48:02
26/02/2025 13:03:01,570,101,82,18,3,Wednesday,26/02/2025,13:03:01
26/02/2025 13:18:01,570,96,83,17,3,Wednesday,26/02/2025,13:18:01
26/02/2025 13:33:01,570,82,86,14,3,Wednesday,26/02/2025,13:33:01
26/02/2025 13:48:01,570,88,85,15,3,Wednesday,26/02/2025,13:48:01
26/02/2025 14:03:02,570,88,85,15,3,Wednesday,26/02/2025,14:03:02
26/02/2025 14:18:01,570,84,85,15,3,Wednesday,26/02/2025,14:18:01
26/02/2025 14:33:01,570,79,86,14,3,Wednesday,26/02/2025,14:33:01
26/02/2025 14:48:01,570,80,86,14,3,Wednesday,26/02/2025,14:48:01
26/02/2025 15:03:01,570,100,82,18,3,Wednesday,26/02/2025,15:03:01
26/02/2025 15:18:01,570,101,82,18,3,Wednesday,26/02/2025,15:18:01
26/02/2025 15:33:01,570,99,83,17,3,Wednesday,26/02/2025,15:33:01
26/02/2025 15:48:02,570,99,83,17,3,Wednesday,26/02/2025,15:48:02
26/02/2025 16:03:02,570,109,81,19,3,Wednesday,26/02/2025,16:03:02
26/02/2025 16:18:01,570,111,81,19,3,Wednesday,26/02/2025,16:18:01
26/02/2025 16:33:02,570,97,83,17,3,Wednesday,26/02/2025,16:33:02
26/02/2025 16:48:01,570,93,84,16,3,Wednesday,26/02/2025,16:48:01
26/02/2025 17:03:01,570,105,82,18,3,Wednesday,26/02/2025,17:03:01
26/02/2025 17:18:01,570,132,77,23,3,Wednesday,26/02/2025,17:18:01
26/02/2025 17:33:01,570,142,75,25,3,Wednesday,26/02/2025,17:33:01
26/02/2025 17:48:01,570,154,73,27,3,Wednesday,26/02/2025,17:48:01
26/02/2025 18:03:01,570,165,71,29,3,Wednesday,26/02/2025,18:03:01
26/02/2025 18:18:01,570,158,72,28,3,Wednesday,26/02/2025,18:18:01
26/02/2025 18:33:01,570,163,71,29,3,Wednesday,26/02/2025,18:33:01
26/02/2025 18:48:01,570,153,73,27,3,Wednesday,26/02/2025,18:48:01
26/02/2025 19:03:01,570,141,75,25,3,Wednesday,26/02/2025,19:03:01
26/02/2025 19:18:01,570,135,76,24,3,Wednesday,26/02/2025,19:18:01
26/02/2025 19:33:01,570,142,75,25,3,Wednesday,26/02/2025,19:33:01
26/02/2025 19:48:01,570,140,75,25,3,Wednesday,26/02/2025,19:48:01
26/02/2025 20:03:01,570,126,78,22,3,Wednesday,26/02/2025,20:03:01
26/02/2025 20:18:01,570,117,79,21,3,Wednesday,26/02/2025,20:18:01
26/02/2025 20:33:01,570,109,81,19,3,Wednesday,26/02/2025,20:33:01
26/02/2025 20:48:02,570,91,84,16,3,Wednesday,26/02/2025,20:48:02
26/02/2025 21:03:01,570,88,85,15,3,Wednesday,26/02/2025,21:03:01
26/02/2025 21:18:01,570,87,85,15,3,Wednesday,26/02/2025,21:18:01
26/02/2025 21:33:01,570,84,85,15,3,Wednesday,26/02/2025,21:33:01
26/02/2025 21:48:02,570,87,85,15,3,Wednesday,26/02/2025,21:48:02
26/02/2025 22:03:01,570,72,87,13,3,Wednesday,26/02/2025,22:03:01
26/02/2025 22:18:01,570,53,91,9,3,Wednesday,26/02/2025,22:18:01
26/02/2025 22:33:01,570,42,93,7,3,Wednesday,26/02/2025,22:33:01
26/02/2025 22:48:02,570,25,96,4,3,Wednesday,26/02/2025,22:48:02
26/02/2025 23:03:02,570,15,97,3,3,Wednesday,26/02/2025,23:03:02
26/02/2025 23:18:01,570,9,98,2,3,Wednesday,26/02/2025,23:18:01
26/02/2025 23:33:01,570,9,98,2,3,Wednesday,26/02/2025,23:33:01
26/02/2025 23:48:01,570,9,98,2,3,Wednesday,26/02/2025,23:48:01
27/02/2025 07:03:01,570,0,100,0,4,Thursday,27/02/2025,07:03:01
27/02/2025 07:18:01,570,0,100,0,4,Thursday,27/02/2025,07:18:01
27/02/2025 07:33:01,570,16,97,3,4,Thursday,27/02/2025,07:33:01
27/02/2025 07:48:01,570,30,95,5,4,Thursday,27/02/2025,07:48:01
27/02/2025 08:03:01,570,42,93,7,4,Thursday,27/02/2025,08:03:01
27/02/2025 08:18:01,570,64,89,11,4,Thursday,27/02/2025,08:18:01
27/02/2025 08:33:01,570,78,86,14,4,Thursday,27/02/2025,08:33:01
27/02/2025 08:48:01,570,87,85,15,4,Thursday,27/02/2025,08:48:01
27/02/2025 09:03:01,570,86,85,15,4,Thursday,27/02/2025,09:03:01
27/02/2025 09:18:01,570,92,84,16,4,Thursday,27/02/2025,09:18:01
27/02/2025 09:33:01,570,80,86,14,4,Thursday,27/02/2025,09:33:01
27/02/2025 09:48:01,570,87,85,15,4,Thursday,27/02/2025,09:48:01
27/02/2025 10:03:02,570,90,84,16,4,Thursday,27/02/2025,10:03:02
27/02/2025 10:18:01,570,94,84,16,4,Thursday,27/02/2025,10:18:01
27/02/2025 10:33:02,570,109,81,19,4,Thursday,27/02/2025,10:33:02
27/02/2025 10:48:01,570,111,81,19,4,Thursday,27/02/2025,10:48:01
27/02/2025 11:03:01,570,113,80,20,4,Thursday,27/02/2025,11:03:01
27/02/2025 11:18:01,570,116,80,20,4,Thursday,27/02/2025,11:18:01
27/02/2025 11:33:01,570,108,81,19,4,Thursday,27/02/2025,11:33:01
27/02/2025 11:48:01,570,109,81,19,4,Thursday,27/02/2025,11:48:01
27/02/2025 12:03:01,570,114,80,20,4,Thursday,27/02/2025,12:03:01
27/02/2025 12:18:01,570,106,81,19,4,Thursday,27/02/2025,12:18:01
27/02/2025 12:33:01,570,107,81,19,4,Thursday,27/02/2025,12:33:01
27/02/2025 12:48:02,570,104,82,18,4,Thursday,27/02/2025,12:48:02
27/02/2025 13:03:01,570,107,81,19,4,Thursday,27/02/2025,13:03:01
27/02/2025 13:18:01,570,99,83,17,4,Thursday,27/02/2025,13:18:01
27/02/2025 13:33:01,570,96,83,17,4,Thursday,27/02/2025,13:33:01
27/02/2025 13:48:02,570,103,82,18,4,Thursday,27/02/2025,13:48:02
27/02/2025 14:03:01,570,103,82,18,4,Thursday,27/02/2025,14:03:01
27/02/2025 14:18:01,570,86,85,15,4,Thursday,27/02/2025,14:18:01
27/02/2025 14:33:01,570,79,86,14,4,Thursday,27/02/2025,14:33:01
27/02/2025 14:48:01,570,89,84,16,4,Thursday,27/02/2025,14:48:01
27/02/2025 15:03:01,570,87,85,15,4,Thursday,27/02/2025,15:03:01
27/02/2025 15:18:01,570,78,86,14,4,Thursday,27/02/2025,15:18:01
27/02/2025 15:33:02,570,74,87,13,4,Thursday,27/02/2025,15:33:02
27/02/2025 15:48:01,570,79,86,14,4,Thursday,27/02/2025,15:48:01
27/02/2025 16:03:02,570,90,84,16,4,Thursday,27/02/2025,16:03:02
27/02/2025 16:18:01,570,91,84,16,4,Thursday,27/02/2025,16:18:01
27/02/2025 16:33:01,570,90,84,16,4,Thursday,27/02/2025,16:33:01
27/02/2025 16:48:01,570,94,84,16,4,Thursday,27/02/2025,16:48:01
27/02/2025 17:03:01,570,140,75,25,4,Thursday,27/02/2025,17:03:01
27/02/2025 17:18:01,570,152,73,27,4,Thursday,27/02/2025,17:18:01
27/02/2025 17:33:01,570,165,71,29,4,Thursday,27/02/2025,17:33:01
27/02/2025 17:48:01,570,188,67,33,4,Thursday,27/02/2025,17:48:01
27/02/2025 18:03:01,570,191,66,34,4,Thursday,27/02/2025,18:03:01
27/02/2025 18:18:01,570,180,68,32,4,Thursday,27/02/2025,18:18:01
27/02/2025 18:33:01,570,201,65,35,4,Thursday,27/02/2025,18:33:01
27/02/2025 18:48:01,570,178,69,31,4,Thursday,27/02/2025,18:48:01
27/02/2025 19:03:01,570,181,68,32,4,Thursday,27/02/2025,19:03:01
27/02/2025 19:18:01,570,177,69,31,4,Thursday,27/02/2025,19:18:01
27/02/2025 19:33:01,570,169,70,30,4,Thursday,27/02/2025,19:33:01
27/02/2025 19:48:01,570,155,73,27,4,Thursday,27/02/2025,19:48:01
27/02/2025 20:03:02,570,150,74,26,4,Thursday,27/02/2025,20:03:02
27/02/2025 20:18:01,570,131,77,23,4,Thursday,27/02/2025,20:18:01
27/02/2025 20:33:01,570,120,79,21,4,Thursday,27/02/2025,20:33:01
27/02/2025 20:48:01,570,118,79,21,4,Thursday,27/02/2025,20:48:01
27/02/2025 21:03:01,570,114,80,20,4,Thursday,27/02/2025,21:03:01
27/02/2025 21:18:02,570,101,82,18,4,Thursday,27/02/2025,21:18:02
27/02/2025 21:33:01,570,96,83,17,4,Thursday,27/02/2025,21:33:01
27/02/2025 21:48:01,570,77,86,14,4,Thursday,27/02/2025,21:48:01
27/02/2025 22:03:01,570,60,89,11,4,Thursday,27/02/2025,22:03:01
27/02/2025 22:18:01,570,51,91,9,4,Thursday,27/02/2025,22:18:01
27/02/2025 22:33:01,570,39,93,7,4,Thursday,27/02/2025,22:33:01
27/02/2025 22:48:01,570,25,96,4,4,Thursday,27/02/2025,22:48:01
27/02/2025 23:03:01,570,16,97,3,4,Thursday,27/02/2025,23:03:01
27/02/2025 23:18:02,570,16,97,3,4,Thursday,27/02/2025,23:18:02
27/02/2025 23:33:01,570,16,97,3,4,Thursday,27/02/2025,23:33:01
27/02/2025 23:48:02,570,16,97,3,4,Thursday,27/02/2025,23:48:02
28/02/2025 07:03:01,570,0,100,0,5,Friday,28/02/2025,07:03:01
28/02/2025 07:18:01,570,0,100,0,5,Friday,28/02/2025,07:18:01
28/02/2025 07:33:01,570,28,95,5,5,Friday,28/02/2025,07:33:01
28/02/2025 07:48:01,570,43,92,8,5,Friday,28/02/2025,07:48:01
28/02/2025 08:03:02,570,55,90,10,5,Friday,28/02/2025,08:03:02
28/02/2025 08:18:01,570,100,82,18,5,Friday,28/02/2025,08:18:01
28/02/2025 08:33:02,570,99,83,17,5,Friday,28/02/2025,08:33:02
28/02/2025 08:48:01,570,99,83,17,5,Friday,28/02/2025,08:48:01
28/02/2025 09:03:01,570,91,84,16,5,Friday,28/02/2025,09:03:01
28/02/2025 09:18:01,570,97,83,17,5,Friday,28/02/2025,09:18:01
28/02/2025 09:33:01,570,70,88,12,5,Friday,28/02/2025,09:33:01
28/02/2025 09:48:01,570,75,87,13,5,Friday,28/02/2025,09:48:01
28/02/2025 10:03:01,570,120,79,21,5,Friday,28/02/2025,10:03:01
28/02/2025 10:18:02,570,115,80,20,5,Friday,28/02/2025,10:18:02
28/02/2025 10:33:01,570,126,78,22,5,Friday,28/02/2025,10:33:01
28/02/2025 10:48:01,570,132,77,23,5,Friday,28/02/2025,10:48:01
28/02/2025 11:03:01,570,137,76,24,5,Friday,28/02/2025,11:03:01
28/02/2025 11:18:01,570,99,83,17,5,Friday,28/02/2025,11:18:01
28/02/2025 11:33:01,570,103,82,18,5,Friday,28/02/2025,11:33:01
28/02/2025 11:48:02,570,96,83,17,5,Friday,28/02/2025,11:48:02
28/02/2025 12:03:01,570,89,84,16,5,Friday,28/02/2025,12:03:01
28/02/2025 12:18:01,570,88,85,15,5,Friday,28/02/2025,12:18:01
28/02/2025 12:33:01,570,87,85,15,5,Friday,28/02/2025,12:33:01
28/02/2025 12:48:01,570,81,86,14,5,Friday,28/02/2025,12:48:01
28/02/2025 13:03:01,570,82,86,14,5,Friday,28/02/2025,13:03:01
28/02/2025 13:18:01,570,76,87,13,5,Friday,28/02/2025,13:18:01
28/02/2025 13:33:01,570,80,86,14,5,Friday,28/02/2025,13:33:01
28/02/2025 13:48:01,570,81,86,14,5,Friday,28/02/2025,13:48:01
28/02/2025 14:03:01,570,92,84,16,5,Friday,28/02/2025,14:03:01
28/02/2025 14:18:01,570,97,83,17,5,Friday,28/02/2025,14:18:01
28/02/2025 14:33:02,570,87,85,15,5,Friday,28/02/2025,14:33:02
28/02/2025 14:48:01,570,88,85,15,5,Friday,28/02/2025,14:48:01
28/02/2025 15:03:01,570,87,85,15,5,Friday,28/02/2025,15:03:01
28/02/2025 15:18:01,570,93,84,16,5,Friday,28/02/2025,15:18:01
28/02/2025 15:33:01,570,109,81,19,5,Friday,28/02/2025,15:33:01
28/02/2025 15:48:01,570,119,79,21,5,Friday,28/02/2025,15:48:01
28/02/2025 16:03:01,570,133,77,23,5,Friday,28/02/2025,16:03:01
28/02/2025 16:18:02,570,136,76,24,5,Friday,28/02/2025,16:18:02
28/02/2025 16:33:01,570,153,73,27,5,Friday,28/02/2025,16:33:01
28/02/2025 16:48:01,570,168,71,29,5,Friday,28/02/2025,16:48:01
28/02/2025 17:03:01,570,210,63,37,5,Friday,28/02/2025,17:03:01
28/02/2025 17:18:01,570,196,66,34,5,Friday,28/02/2025,17:18:01
28/02/2025 17:33:01,570,207,64,36,5,Friday,28/02/2025,17:33:01
28/02/2025 17:48:01,570,210,63,37,5,Friday,28/02/2025,17:48:01
28/02/2025 18:03:01,570,202,65,35,5,Friday,28/02/2025,18:03:01
28/02/2025 18:18:02,570,185,68,32,5,Friday,28/02/2025,18:18:02
28/02/2025 18:33:01,570,172,70,30,5,Friday,28/02/2025,18:33:01
28/02/2025 18:48:01,570,164,71,29,5,Friday,28/02/2025,18:48:01
28/02/2025 19:03:01,570,181,68,32,5,Friday,28/02/2025,19:03:01
28/02/2025 19:18:01,570,172,70,30,5,Friday,28/02/2025,19:18:01
28/02/2025 19:33:01,570,168,71,29,5,Friday,28/02/2025,19:33:01
28/02/2025 19:48:01,570,145,75,25,5,Friday,28/02/2025,19:48:01
28/02/2025 20:03:01,570,136,76,24,5,Friday,28/02/2025,20:03:01
28/02/2025 20:18:02,570,137,76,24,5,Friday,28/02/2025,20:18:02
28/02/2025 20:33:01,570,134,76,24,5,Friday,28/02/2025,20:33:01
28/02/2025 20:48:01,570,122,79,21,5,Friday,28/02/2025,20:48:01
28/02/2025 21:03:01,570,125,78,22,5,Friday,28/02/2025,21:03:01
28/02/2025 21:18:02,570,116,80,20,5,Friday,28/02/2025,21:18:02
28/02/2025 21:33:02,570,112,80,20,5,Friday,28/02/2025,21:33:02
28/02/2025 21:48:01,570,107,81,19,5,Friday,28/02/2025,21:48:01
28/02/2025 22:03:01,570,96,83,17,5,Friday,28/02/2025,22:03:01
28/02/2025 22:18:01,570,85,85,15,5,Friday,28/02/2025,22:18:01
28/02/2025 22:33:01,570,72,87,13,5,Friday,28/02/2025,22:33:01
28/02/2025 22:48:02,570,39,93,7,5,Friday,28/02/2025,22:48:02
28/02/2025 23:03:01,570,7,99,1,5,Friday,28/02/2025,23:03:01
28/02/2025 23:18:01,570,7,99,1,5,Friday,28/02/2025,23:18:01
28/02/2025 23:33:01,570,7,99,1,5,Friday,28/02/2025,23:33:01
28/02/2025 23:48:01,570,7,99,1,5,Friday,28/02/2025,23:48:01
01/03/2025 07:03:01,570,0,100,0,6,Saturday,01/03/2025,07:03:01
01/03/2025 07:18:01,570,0,100,0,6,Saturday,01/03/2025,07:18:01
01/03/2025 07:33:01,570,28,95,5,6,Saturday,01/03/2025,07:33:01
01/03/2025 07:48:01,570,47,92,8,6,Saturday,01/03/2025,07:48:01
01/03/2025 08:03:01,570,59,90,10,6,Saturday,01/03/2025,08:03:01
01/03/2025 08:18:02,570,67,88,12,6,Saturday,01/03/2025,08:18:02
01/03/2025 08:33:01,570,69,88,12,6,Saturday,01/03/2025,08:33:01
01/03/2025 08:48:01,570,75,87,13,6,Saturday,01/03/2025,08:48:01
01/03/2025 09:03:01,570,80,86,14,6,Saturday,01/03/2025,09:03:01
01/03/2025 09:18:01,570,91,84,16,6,Saturday,01/03/2025,09:18:01
01/03/2025 09:33:01,570,110,81,19,6,Saturday,01/03/2025,09:33:01
01/03/2025 09:48:01,570,133,77,23,6,Saturday,01/03/2025,09:48:01
01/03/2025 10:03:01,570,130,77,23,6,Saturday,01/03/2025,10:03:01
01/03/2025 10:18:01,570,148,74,26,6,Saturday,01/03/2025,10:18:01
01/03/2025 10:33:01,570,156,73,27,6,Saturday,01/03/2025,10:33:01
01/03/2025 10:48:01,570,181,68,32,6,Saturday,01/03/2025,10:48:01
01/03/2025 11:03:01,570,192,66,34,6,Saturday,01/03/2025,11:03:01
01/03/2025 11:18:01,570,210,63,37,6,Saturday,01/03/2025,11:18:01
01/03/2025 11:33:02,570,207,64,36,6,Saturday,01/03/2025,11:33:02
01/03/2025 11:48:01,570,219,62,38,6,Saturday,01/03/2025,11:48:01
01/03/2025 12:03:01,570,247,57,43,6,Saturday,01/03/2025,12:03:01
01/03/2025 12:18:01,570,242,58,42,6,Saturday,01/03/2025,12:18:01
01/03/2025 12:33:01,570,247,57,43,6,Saturday,01/03/2025,12:33:01
01/03/2025 12:48:01,570,238,58,42,6,Saturday,01/03/2025,12:48:01
01/03/2025 13:03:01,570,251,56,44,6,Saturday,01/03/2025,13:03:01
01/03/2025 13:18:01,570,259,55,45,6,Saturday,01/03/2025,13:18:01
01/03/2025 13:33:01,570,264,54,46,6,Saturday,01/03/2025,13:33:01
01/03/2025 13:48:01,570,255,55,45,6,Saturday,01/03/2025,13:48:01
01/03/2025 14:03:01,570,280,51,49,6,Saturday,01/03/2025,14:03:01
01/03/2025 14:18:01,570,282,51,49,6,Saturday,01/03/2025,14:18:01
01/03/2025 14:33:01,570,269,53,47,6,Saturday,01/03/2025,14:33:01
01/03/2025 14:48:01,570,287,50,50,6,Saturday,01/03/2025,14:48:01
01/03/2025 15:03:01,570,281,51,49,6,Saturday,01/03/2025,15:03:01
