datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
27/02/2025 21:53:02,500,49,90,10,4,Thursday,27/02/2025,21:53:02
27/02/2025 22:08:01,500,41,92,8,4,Thursday,27/02/2025,22:08:01
27/02/2025 22:23:02,500,34,93,7,4,Thursday,27/02/2025,22:23:02
27/02/2025 22:38:01,500,24,95,5,4,Thursday,27/02/2025,22:38:01
27/02/2025 22:53:01,500,15,97,3,4,Thursday,27/02/2025,22:53:01
27/02/2025 23:08:01,500,2,100,0,4,Thursday,27/02/2025,23:08:01
27/02/2025 23:23:01,500,2,100,0,4,Thursday,27/02/2025,23:23:01
27/02/2025 23:38:01,500,2,100,0,4,Thursday,27/02/2025,23:38:01
27/02/2025 23:53:01,500,2,100,0,4,Thursday,27/02/2025,23:53:01
28/02/2025 07:08:01,500,44,91,9,5,Friday,28/02/2025,07:08:01
28/02/2025 07:23:01,500,56,89,11,5,Friday,28/02/2025,07:23:01
28/02/2025 07:38:01,500,68,86,14,5,Friday,28/02/2025,07:38:01
28/02/2025 07:53:01,500,79,84,16,5,Friday,28/02/2025,07:53:01
28/02/2025 08:08:01,500,77,85,15,5,Friday,28/02/2025,08:08:01
28/02/2025 08:23:01,500,89,82,18,5,Friday,28/02/2025,08:23:01
28/02/2025 08:38:01,500,93,81,19,5,Friday,28/02/2025,08:38:01
28/02/2025 08:53:01,500,96,81,19,5,Friday,28/02/2025,08:53:01
28/02/2025 09:08:01,500,99,80,20,5,Friday,28/02/2025,09:08:01
28/02/2025 09:23:01,500,93,81,19,5,Friday,28/02/2025,09:23:01
28/02/2025 09:38:01,500,92,82,18,5,Friday,28/02/2025,09:38:01
28/02/2025 09:53:01,500,98,80,20,5,Friday,28/02/2025,09:53:01
28/02/2025 10:08:01,500,96,81,19,5,Friday,28/02/2025,10:08:01
28/02/2025 10:23:01,500,89,82,18,5,Friday,28/02/2025,10:23:01
28/02/2025 10:38:01,500,84,83,17,5,Friday,28/02/2025,10:38:01
28/02/2025 10:53:01,500,89,82,18,5,Friday,28/02/2025,10:53:01
28/02/2025 11:08:01,500,87,83,17,5,Friday,28/02/2025,11:08:01
28/02/2025 11:23:01,500,85,83,17,5,Friday,28/02/2025,11:23:01
28/02/2025 11:38:02,500,85,83,17,5,Friday,28/02/2025,11:38:02
28/02/2025 11:53:01,500,91,82,18,5,Friday,28/02/2025,11:53:01
28/02/2025 12:08:01,500,90,82,18,5,Friday,28/02/2025,12:08:01
28/02/2025 12:23:01,500,83,83,17,5,Friday,28/02/2025,12:23:01
28/02/2025 12:38:01,500,82,84,16,5,Friday,28/02/2025,12:38:01
28/02/2025 12:53:01,500,74,85,15,5,Friday,28/02/2025,12:53:01
28/02/2025 13:08:01,500,75,85,15,5,Friday,28/02/2025,13:08:01
28/02/2025 13:23:01,500,72,86,14,5,Friday,28/02/2025,13:23:01
28/02/2025 13:38:01,500,73,85,15,5,Friday,28/02/2025,13:38:01
28/02/2025 13:53:01,500,74,85,15,5,Friday,28/02/2025,13:53:01
28/02/2025 14:08:01,500,64,87,13,5,Friday,28/02/2025,14:08:01
28/02/2025 14:23:01,500,67,87,13,5,Friday,28/02/2025,14:23:01
28/02/2025 14:38:01,500,66,87,13,5,Friday,28/02/2025,14:38:01
28/02/2025 14:53:01,500,78,84,16,5,Friday,28/02/2025,14:53:01
28/02/2025 15:08:01,500,90,82,18,5,Friday,28/02/2025,15:08:01
28/02/2025 15:23:01,500,88,82,18,5,Friday,28/02/2025,15:23:01
28/02/2025 15:38:01,500,86,83,17,5,Friday,28/02/2025,15:38:01
28/02/2025 15:53:01,500,86,83,17,5,Friday,28/02/2025,15:53:01
28/02/2025 16:08:01,500,88,82,18,5,Friday,28/02/2025,16:08:01
28/02/2025 16:23:01,500,87,83,17,5,Friday,28/02/2025,16:23:01
28/02/2025 16:38:01,500,89,82,18,5,Friday,28/02/2025,16:38:01
28/02/2025 16:53:01,500,83,83,17,5,Friday,28/02/2025,16:53:01
28/02/2025 17:08:01,500,90,82,18,5,Friday,28/02/2025,17:08:01
28/02/2025 17:23:01,500,96,81,19,5,Friday,28/02/2025,17:23:01
28/02/2025 17:38:01,500,91,82,18,5,Friday,28/02/2025,17:38:01
28/02/2025 17:53:01,500,90,82,18,5,Friday,28/02/2025,17:53:01
28/02/2025 18:08:01,500,89,82,18,5,Friday,28/02/2025,18:08:01
28/02/2025 18:23:01,500,86,83,17,5,Friday,28/02/2025,18:23:01
28/02/2025 18:38:01,500,84,83,17,5,Friday,28/02/2025,18:38:01
28/02/2025 18:53:02,500,91,82,18,5,Friday,28/02/2025,18:53:02
28/02/2025 19:08:01,500,93,81,19,5,Friday,28/02/2025,19:08:01
28/02/2025 19:23:01,500,93,81,19,5,Friday,28/02/2025,19:23:01
28/02/2025 19:38:01,500,101,80,20,5,Friday,28/02/2025,19:38:01
28/02/2025 19:53:02,500,100,80,20,5,Friday,28/02/2025,19:53:02
28/02/2025 20:08:02,500,85,83,17,5,Friday,28/02/2025,20:08:02
28/02/2025 20:23:02,500,83,83,17,5,Friday,28/02/2025,20:23:02
28/02/2025 20:38:01,500,92,82,18,5,Friday,28/02/2025,20:38:01
28/02/2025 20:53:01,500,90,82,18,5,Friday,28/02/2025,20:53:01
28/02/2025 21:08:01,500,82,84,16,5,Friday,28/02/2025,21:08:01
28/02/2025 21:23:01,500,73,85,15,5,Friday,28/02/2025,21:23:01
28/02/2025 21:38:01,500,71,86,14,5,Friday,28/02/2025,21:38:01
28/02/2025 21:53:01,500,62,88,12,5,Friday,28/02/2025,21:53:01
28/02/2025 22:08:01,500,46,91,9,5,Friday,28/02/2025,22:08:01
28/02/2025 22:23:01,500,37,93,7,5,Friday,28/02/2025,22:23:01
28/02/2025 22:38:01,500,29,94,6,5,Friday,28/02/2025,22:38:01
28/02/2025 22:53:01,500,12,98,2,5,Friday,28/02/2025,22:53:01
28/02/2025 23:08:01,500,5,99,1,5,Friday,28/02/2025,23:08:01
28/02/2025 23:23:01,500,5,99,1,5,Friday,28/02/2025,23:23:01
28/02/2025 23:38:01,500,5,99,1,5,Friday,28/02/2025,23:38:01
28/02/2025 23:53:01,500,5,99,1,5,Friday,28/02/2025,23:53:01
01/03/2025 07:08:02,500,0,100,0,6,Saturday,01/03/2025,07:08:02
01/03/2025 07:23:01,500,0,100,0,6,Saturday,01/03/2025,07:23:01
01/03/2025 07:38:01,500,26,95,5,6,Saturday,01/03/2025,07:38:01
01/03/2025 07:53:01,500,40,92,8,6,Saturday,01/03/2025,07:53:01
01/03/2025 08:08:01,500,58,88,12,6,Saturday,01/03/2025,08:08:01
01/03/2025 08:23:01,500,78,84,16,6,Saturday,01/03/2025,08:23:01
01/03/2025 08:38:01,500,88,82,18,6,Saturday,01/03/2025,08:38:01
01/03/2025 08:53:01,500,92,82,18,6,Saturday,01/03/2025,08:53:01
01/03/2025 09:08:01,500,91,82,18,6,Saturday,01/03/2025,09:08:01
01/03/2025 09:23:01,500,87,83,17,6,Saturday,01/03/2025,09:23:01
01/03/2025 09:38:01,500,81,84,16,6,Saturday,01/03/2025,09:38:01
01/03/2025 09:53:01,500,69,86,14,6,Saturday,01/03/2025,09:53:01
01/03/2025 10:08:01,500,71,86,14,6,Saturday,01/03/2025,10:08:01
01/03/2025 10:23:02,500,64,87,13,6,Saturday,01/03/2025,10:23:02
01/03/2025 10:38:01,500,69,86,14,6,Saturday,01/03/2025,10:38:01
01/03/2025 10:53:02,500,77,85,15,6,Saturday,01/03/2025,10:53:02
01/03/2025 11:08:01,500,81,84,16,6,Saturday,01/03/2025,11:08:01
01/03/2025 11:23:01,500,82,84,16,6,Saturday,01/03/2025,11:23:01
01/03/2025 11:38:01,500,84,83,17,6,Saturday,01/03/2025,11:38:01
01/03/2025 11:53:01,500,92,82,18,6,Saturday,01/03/2025,11:53:01
01/03/2025 12:08:01,500,83,83,17,6,Saturday,01/03/2025,12:08:01
01/03/2025 12:23:02,500,87,83,17,6,Saturday,01/03/2025,12:23:02
01/03/2025 12:38:01,500,79,84,16,6,Saturday,01/03/2025,12:38:01
01/03/2025 12:53:01,500,77,85,15,6,Saturday,01/03/2025,12:53:01
01/03/2025 13:08:01,500,67,87,13,6,Saturday,01/03/2025,13:08:01
01/03/2025 13:23:01,500,68,86,14,6,Saturday,01/03/2025,13:23:01
01/03/2025 13:38:01,500,69,86,14,6,Saturday,01/03/2025,13:38:01
01/03/2025 13:53:01,500,70,86,14,6,Saturday,01/03/2025,13:53:01
01/03/2025 14:08:01,500,70,86,14,6,Saturday,01/03/2025,14:08:01
01/03/2025 14:23:01,500,82,84,16,6,Saturday,01/03/2025,14:23:01
01/03/2025 14:38:01,500,84,83,17,6,Saturday,01/03/2025,14:38:01
01/03/2025 14:53:01,500,80,84,16,6,Saturday,01/03/2025,14:53:01
01/03/2025 15:08:01,500,77,85,15,6,Saturday,01/03/2025,15:08:01
01/03/2025 15:23:01,500,78,84,16,6,Saturday,01/03/2025,15:23:01
01/03/2025 15:38:01,500,83,83,17,6,Saturday,01/03/2025,15:38:01
01/03/2025 15:53:01,500,85,83,17,6,Saturday,01/03/2025,15:53:01
01/03/2025 16:08:01,500,95,81,19,6,Saturday,01/03/2025,16:08:01
01/03/2025 16:23:01,500,98,80,20,6,Saturday,01/03/2025,16:23:01
01/03/2025 16:38:01,500,107,79,21,6,Saturday,01/03/2025,16:38:01
01/03/2025 16:53:01,500,109,78,22,6,Saturday,01/03/2025,16:53:01
01/03/2025 17:08:01,500,109,78,22,6,Saturday,01/03/2025,17:08:01
01/03/2025 17:23:02,500,114,77,23,6,Saturday,01/03/2025,17:23:02
01/03/2025 17:38:01,500,102,80,20,6,Saturday,01/03/2025,17:38:01
01/03/2025 17:53:01,500,98,80,20,6,Saturday,01/03/2025,17:53:01
01/03/2025 18:08:01,500,91,82,18,6,Saturday,01/03/2025,18:08:01
01/03/2025 18:23:01,500,96,81,19,6,Saturday,01/03/2025,18:23:01
01/03/2025 18:38:01,500,90,82,18,6,Saturday,01/03/2025,18:38:01
01/03/2025 18:53:02,500,76,85,15,6,Saturday,01/03/2025,18:53:02
01/03/2025 19:08:01,500,78,84,16,6,Saturday,01/03/2025,19:08:01
01/03/2025 19:23:02,500,74,85,15,6,Saturday,01/03/2025,19:23:02
01/03/2025 19:38:01,500,64,87,13,6,Saturday,01/03/2025,19:38:01
01/03/2025 19:53:01,500,62,88,12,6,Saturday,01/03/2025,19:53:01
01/03/2025 20:08:01,500,53,89,11,6,Saturday,01/03/2025,20:08:01
01/03/2025 20:23:01,500,58,88,12,6,Saturday,01/03/2025,20:23:01
01/03/2025 20:38:01,500,56,89,11,6,Saturday,01/03/2025,20:38:01
01/03/2025 20:53:01,500,54,89,11,6,Saturday,01/03/2025,20:53:01
01/03/2025 21:08:01,500,47,91,9,6,Saturday,01/03/2025,21:08:01
01/03/2025 21:23:01,500,45,91,9,6,Saturday,01/03/2025,21:23:01
01/03/2025 21:38:02,500,38,92,8,6,Saturday,01/03/2025,21:38:02
01/03/2025 21:53:01,500,36,93,7,6,Saturday,01/03/2025,21:53:01
01/03/2025 22:08:01,500,27,95,5,6,Saturday,01/03/2025,22:08:01
01/03/2025 22:23:01,500,20,96,4,6,Saturday,01/03/2025,22:23:01
01/03/2025 22:38:01,500,17,97,3,6,Saturday,01/03/2025,22:38:01
01/03/2025 22:53:01,500,6,99,1,6,Saturday,01/03/2025,22:53:01
01/03/2025 23:08:01,500,3,99,1,6,Saturday,01/03/2025,23:08:01
01/03/2025 23:23:01,500,3,99,1,6,Saturday,01/03/2025,23:23:01
01/03/2025 23:38:01,500,3,99,1,6,Saturday,01/03/2025,23:38:01
01/03/2025 23:53:01,500,3,99,1,6,Saturday,01/03/2025,23:53:01
02/03/2025 07:08:02,500,0,100,0,7,Sunday,02/03/2025,07:08:02
02/03/2025 07:23:01,500,0,100,0,7,Sunday,02/03/2025,07:23:01
02/03/2025 07:38:01,500,22,96,4,7,Sunday,02/03/2025,07:38:01
02/03/2025 07:53:01,500,32,94,6,7,Sunday,02/03/2025,07:53:01
02/03/2025 08:08:01,500,39,92,8,7,Sunday,02/03/2025,08:08:01
02/03/2025 08:23:01,500,65,87,13,7,Sunday,02/03/2025,08:23:01
02/03/2025 08:38:01,500,74,85,15,7,Sunday,02/03/2025,08:38:01
02/03/2025 08:53:01,500,73,85,15,7,Sunday,02/03/2025,08:53:01
02/03/2025 09:08:01,500,84,83,17,7,Sunday,02/03/2025,09:08:01
02/03/2025 09:23:01,500,86,83,17,7,Sunday,02/03/2025,09:23:01
02/03/2025 09:38:01,500,102,80,20,7,Sunday,02/03/2025,09:38:01
02/03/2025 09:53:01,500,105,79,21,7,Sunday,02/03/2025,09:53:01
02/03/2025 10:08:01,500,117,77,23,7,Sunday,02/03/2025,10:08:01
02/03/2025 10:23:01,500,117,77,23,7,Sunday,02/03/2025,10:23:01
02/03/2025 10:38:01,500,129,74,26,7,Sunday,02/03/2025,10:38:01
02/03/2025 10:53:01,500,129,74,26,7,Sunday,02/03/2025,10:53:01
02/03/2025 11:08:01,500,150,70,30,7,Sunday,02/03/2025,11:08:01
02/03/2025 11:23:01,500,153,69,31,7,Sunday,02/03/2025,11:23:01
02/03/2025 11:38:01,500,160,68,32,7,Sunday,02/03/2025,11:38:01
02/03/2025 11:53:02,500,159,68,32,7,Sunday,02/03/2025,11:53:02
02/03/2025 12:08:01,500,154,69,31,7,Sunday,02/03/2025,12:08:01
02/03/2025 12:23:02,500,156,69,31,7,Sunday,02/03/2025,12:23:02
02/03/2025 12:38:01,500,145,71,29,7,Sunday,02/03/2025,12:38:01
02/03/2025 12:53:01,500,141,72,28,7,Sunday,02/03/2025,12:53:01
02/03/2025 13:08:01,500,142,72,28,7,Sunday,02/03/2025,13:08:01
02/03/2025 13:23:02,500,155,69,31,7,Sunday,02/03/2025,13:23:02
02/03/2025 13:38:02,500,145,71,29,7,Sunday,02/03/2025,13:38:02
02/03/2025 13:53:01,500,135,73,27,7,Sunday,02/03/2025,13:53:01
02/03/2025 14:08:01,500,139,72,28,7,Sunday,02/03/2025,14:08:01
02/03/2025 14:23:01,500,157,69,31,7,Sunday,02/03/2025,14:23:01
02/03/2025 14:38:01,500,166,67,33,7,Sunday,02/03/2025,14:38:01
02/03/2025 14:53:01,500,167,67,33,7,Sunday,02/03/2025,14:53:01
02/03/2025 15:08:01,500,172,66,34,7,Sunday,02/03/2025,15:08:01
02/03/2025 15:23:02,500,172,66,34,7,Sunday,02/03/2025,15:23:02
02/03/2025 15:38:01,500,163,67,33,7,Sunday,02/03/2025,15:38:01
02/03/2025 15:53:01,500,155,69,31,7,Sunday,02/03/2025,15:53:01
02/03/2025 16:08:01,500,155,69,31,7,Sunday,02/03/2025,16:08:01
02/03/2025 16:23:02,500,149,70,30,7,Sunday,02/03/2025,16:23:02
02/03/2025 16:38:02,500,169,66,34,7,Sunday,02/03/2025,16:38:02
02/03/2025 16:53:01,500,172,66,34,7,Sunday,02/03/2025,16:53:01
02/03/2025 17:08:01,500,174,65,35,7,Sunday,02/03/2025,17:08:01
02/03/2025 17:23:01,500,156,69,31,7,Sunday,02/03/2025,17:23:01
02/03/2025 17:38:02,500,136,73,27,7,Sunday,02/03/2025,17:38:02
02/03/2025 17:53:01,500,130,74,26,7,Sunday,02/03/2025,17:53:01
02/03/2025 18:08:01,500,106,79,21,7,Sunday,02/03/2025,18:08:01
02/03/2025 18:23:01,500,100,80,20,7,Sunday,02/03/2025,18:23:01
02/03/2025 18:38:01,500,89,82,18,7,Sunday,02/03/2025,18:38:01
02/03/2025 18:53:01,500,80,84,16,7,Sunday,02/03/2025,18:53:01
02/03/2025 19:08:01,500,69,86,14,7,Sunday,02/03/2025,19:08:01
02/03/2025 19:23:01,500,67,87,13,7,Sunday,02/03/2025,19:23:01
02/03/2025 19:38:01,500,59,88,12,7,Sunday,02/03/2025,19:38:01
02/03/2025 19:53:02,500,58,88,12,7,Sunday,02/03/2025,19:53:02
02/03/2025 20:08:03,500,54,89,11,7,Sunday,02/03/2025,20:08:03
02/03/2025 20:23:04,500,53,89,11,7,Sunday,02/03/2025,20:23:04
02/03/2025 20:38:03,500,51,90,10,7,Sunday,02/03/2025,20:38:03
02/03/2025 20:53:03,500,51,90,10,7,Sunday,02/03/2025,20:53:03
02/03/2025 21:08:03,500,38,92,8,7,Sunday,02/03/2025,21:08:03
02/03/2025 21:23:03,500,42,92,8,7,Sunday,02/03/2025,21:23:03
02/03/2025 21:38:03,500,45,91,9,7,Sunday,02/03/2025,21:38:03
02/03/2025 21:53:04,500,39,92,8,7,Sunday,02/03/2025,21:53:04
02/03/2025 22:08:03,500,42,92,8,7,Sunday,02/03/2025,22:08:03
02/03/2025 22:23:03,500,33,93,7,7,Sunday,02/03/2025,22:23:03
02/03/2025 22:38:03,500,28,94,6,7,Sunday,02/03/2025,22:38:03
02/03/2025 22:53:05,500,24,95,5,7,Sunday,02/03/2025,22:53:05
02/03/2025 23:08:03,500,2,100,0,7,Sunday,02/03/2025,23:08:03
02/03/2025 23:23:03,500,2,100,0,7,Sunday,02/03/2025,23:23:03
02/03/2025 23:38:03,500,2,100,0,7,Sunday,02/03/2025,23:38:03
02/03/2025 23:53:03,500,2,100,0,7,Sunday,02/03/2025,23:53:03
03/03/2025 07:08:04,500,36,93,7,1,Monday,03/03/2025,07:08:04
03/03/2025 07:23:04,500,46,91,9,1,Monday,03/03/2025,07:23:04
03/03/2025 07:38:03,500,52,90,10,1,Monday,03/03/2025,07:38:03
03/03/2025 07:53:04,500,65,87,13,1,Monday,03/03/2025,07:53:04
03/03/2025 08:08:04,500,65,87,13,1,Monday,03/03/2025,08:08:04
03/03/2025 08:23:03,500,66,87,13,1,Monday,03/03/2025,08:23:03
03/03/2025 08:38:03,500,54,89,11,1,Monday,03/03/2025,08:38:03
03/03/2025 08:53:03,500,55,89,11,1,Monday,03/03/2025,08:53:03
03/03/2025 09:08:04,500,60,88,12,1,Monday,03/03/2025,09:08:04
03/03/2025 09:23:04,500,64,87,13,1,Monday,03/03/2025,09:23:04
03/03/2025 09:38:04,500,81,84,16,1,Monday,03/03/2025,09:38:04
03/03/2025 09:53:04,500,93,81,19,1,Monday,03/03/2025,09:53:04
03/03/2025 10:08:04,500,96,81,19,1,Monday,03/03/2025,10:08:04
03/03/2025 10:23:04,500,105,79,21,1,Monday,03/03/2025,10:23:04
03/03/2025 10:38:03,500,114,77,23,1,Monday,03/03/2025,10:38:03
03/03/2025 10:53:03,500,129,74,26,1,Monday,03/03/2025,10:53:03
03/03/2025 11:08:03,500,137,73,27,1,Monday,03/03/2025,11:08:03
03/03/2025 11:23:04,500,143,71,29,1,Monday,03/03/2025,11:23:04
03/03/2025 11:38:03,500,145,71,29,1,Monday,03/03/2025,11:38:03
03/03/2025 11:53:03,500,137,73,27,1,Monday,03/03/2025,11:53:03
03/03/2025 12:08:03,500,127,75,25,1,Monday,03/03/2025,12:08:03
03/03/2025 12:23:04,500,131,74,26,1,Monday,03/03/2025,12:23:04
03/03/2025 12:38:04,500,127,75,25,1,Monday,03/03/2025,12:38:04
03/03/2025 12:53:04,500,125,75,25,1,Monday,03/03/2025,12:53:04
03/03/2025 13:08:03,500,125,75,25,1,Monday,03/03/2025,13:08:03
03/03/2025 13:23:03,500,120,76,24,1,Monday,03/03/2025,13:23:03
03/03/2025 13:38:04,500,106,79,21,1,Monday,03/03/2025,13:38:04
03/03/2025 13:53:04,500,115,77,23,1,Monday,03/03/2025,13:53:04
03/03/2025 14:08:04,500,130,74,26,1,Monday,03/03/2025,14:08:04
03/03/2025 14:23:04,500,131,74,26,1,Monday,03/03/2025,14:23:04
03/03/2025 14:38:04,500,139,72,28,1,Monday,03/03/2025,14:38:04
03/03/2025 14:53:04,500,136,73,27,1,Monday,03/03/2025,14:53:04
03/03/2025 15:08:27,500,144,71,29,1,Monday,03/03/2025,15:08:27
03/03/2025 15:23:04,500,145,71,29,1,Monday,03/03/2025,15:23:04
03/03/2025 15:38:03,500,142,72,28,1,Monday,03/03/2025,15:38:03
03/03/2025 15:53:04,500,138,72,28,1,Monday,03/03/2025,15:53:04
03/03/2025 16:08:03,500,131,74,26,1,Monday,03/03/2025,16:08:03
03/03/2025 16:23:03,500,131,74,26,1,Monday,03/03/2025,16:23:03
03/03/2025 16:38:04,500,120,76,24,1,Monday,03/03/2025,16:38:04
03/03/2025 16:53:03,500,114,77,23,1,Monday,03/03/2025,16:53:03
03/03/2025 17:08:03,500,124,75,25,1,Monday,03/03/2025,17:08:03
03/03/2025 17:23:03,500,114,77,23,1,Monday,03/03/2025,17:23:03
03/03/2025 17:38:03,500,121,76,24,1,Monday,03/03/2025,17:38:03
03/03/2025 17:53:07,500,111,78,22,1,Monday,03/03/2025,17:53:07
03/03/2025 18:08:03,500,114,77,23,1,Monday,03/03/2025,18:08:03
03/03/2025 18:23:03,500,126,75,25,1,Monday,03/03/2025,18:23:03
03/03/2025 18:38:03,500,117,77,23,1,Monday,03/03/2025,18:38:03
03/03/2025 18:53:04,500,109,78,22,1,Monday,03/03/2025,18:53:04
03/03/2025 19:08:04,500,106,79,21,1,Monday,03/03/2025,19:08:04
03/03/2025 19:23:04,500,101,80,20,1,Monday,03/03/2025,19:23:04
03/03/2025 19:38:04,500,108,78,22,1,Monday,03/03/2025,19:38:04
03/03/2025 19:53:04,500,113,77,23,1,Monday,03/03/2025,19:53:04
03/03/2025 20:08:03,500,122,76,24,1,Monday,03/03/2025,20:08:03
03/03/2025 20:23:04,500,118,76,24,1,Monday,03/03/2025,20:23:04
03/03/2025 20:38:13,500,112,78,22,1,Monday,03/03/2025,20:38:13
03/03/2025 20:53:03,500,110,78,22,1,Monday,03/03/2025,20:53:03
03/03/2025 21:08:04,500,92,82,18,1,Monday,03/03/2025,21:08:04
03/03/2025 21:23:04,500,77,85,15,1,Monday,03/03/2025,21:23:04
03/03/2025 21:38:03,500,71,86,14,1,Monday,03/03/2025,21:38:03
03/03/2025 21:53:03,500,57,89,11,1,Monday,03/03/2025,21:53:03
03/03/2025 22:08:03,500,51,90,10,1,Monday,03/03/2025,22:08:03
03/03/2025 22:23:03,500,35,93,7,1,Monday,03/03/2025,22:23:03
03/03/2025 22:38:03,500,23,95,5,1,Monday,03/03/2025,22:38:03
03/03/2025 22:53:03,500,17,97,3,1,Monday,03/03/2025,22:53:03
04/03/2025 07:08:04,500,0,100,0,2,Tuesday,04/03/2025,07:08:04
04/03/2025 07:23:04,500,0,100,0,2,Tuesday,04/03/2025,07:23:04
04/03/2025 07:38:05,500,24,95,5,2,Tuesday,04/03/2025,07:38:05
04/03/2025 07:53:03,500,41,92,8,2,Tuesday,04/03/2025,07:53:03
04/03/2025 08:08:04,500,51,90,10,2,Tuesday,04/03/2025,08:08:04
04/03/2025 08:23:04,500,63,87,13,2,Tuesday,04/03/2025,08:23:04
04/03/2025 08:38:03,500,64,87,13,2,Tuesday,04/03/2025,08:38:03
04/03/2025 08:53:03,500,73,85,15,2,Tuesday,04/03/2025,08:53:03
04/03/2025 09:08:04,500,75,85,15,2,Tuesday,04/03/2025,09:08:04
04/03/2025 09:23:03,500,69,86,14,2,Tuesday,04/03/2025,09:23:03
04/03/2025 09:38:03,500,65,87,13,2,Tuesday,04/03/2025,09:38:03
04/03/2025 09:53:04,500,70,86,14,2,Tuesday,04/03/2025,09:53:04
04/03/2025 10:08:05,500,69,86,14,2,Tuesday,04/03/2025,10:08:05
04/03/2025 10:23:03,500,73,85,15,2,Tuesday,04/03/2025,10:23:03
04/03/2025 10:38:04,500,75,85,15,2,Tuesday,04/03/2025,10:38:04
04/03/2025 10:53:03,500,79,84,16,2,Tuesday,04/03/2025,10:53:03
04/03/2025 11:08:04,500,84,83,17,2,Tuesday,04/03/2025,11:08:04
04/03/2025 11:23:08,500,78,84,16,2,Tuesday,04/03/2025,11:23:08
04/03/2025 11:38:04,500,79,84,16,2,Tuesday,04/03/2025,11:38:04
04/03/2025 11:53:03,500,79,84,16,2,Tuesday,04/03/2025,11:53:03
04/03/2025 12:08:03,500,78,84,16,2,Tuesday,04/03/2025,12:08:03
04/03/2025 12:23:03,500,92,82,18,2,Tuesday,04/03/2025,12:23:03
04/03/2025 12:38:03,500,105,79,21,2,Tuesday,04/03/2025,12:38:03
04/03/2025 12:53:04,500,114,77,23,2,Tuesday,04/03/2025,12:53:04
04/03/2025 13:08:03,500,123,75,25,2,Tuesday,04/03/2025,13:08:03
04/03/2025 13:23:03,500,128,74,26,2,Tuesday,04/03/2025,13:23:03
04/03/2025 13:38:04,500,131,74,26,2,Tuesday,04/03/2025,13:38:04
04/03/2025 13:53:04,500,128,74,26,2,Tuesday,04/03/2025,13:53:04
04/03/2025 14:08:03,500,136,73,27,2,Tuesday,04/03/2025,14:08:03
04/03/2025 14:23:36,500,151,70,30,2,Tuesday,04/03/2025,14:23:36
04/03/2025 14:38:03,500,147,71,29,2,Tuesday,04/03/2025,14:38:03
04/03/2025 14:53:04,500,148,70,30,2,Tuesday,04/03/2025,14:53:04
04/03/2025 15:08:04,500,151,70,30,2,Tuesday,04/03/2025,15:08:04
04/03/2025 15:23:03,500,142,72,28,2,Tuesday,04/03/2025,15:23:03
04/03/2025 15:38:05,500,139,72,28,2,Tuesday,04/03/2025,15:38:05
04/03/2025 15:53:04,500,131,74,26,2,Tuesday,04/03/2025,15:53:04
04/03/2025 16:08:03,500,121,76,24,2,Tuesday,04/03/2025,16:08:03
04/03/2025 16:23:05,500,126,75,25,2,Tuesday,04/03/2025,16:23:05
04/03/2025 16:38:03,500,123,75,25,2,Tuesday,04/03/2025,16:38:03
04/03/2025 16:53:04,500,122,76,24,2,Tuesday,04/03/2025,16:53:04
04/03/2025 17:08:04,500,129,74,26,2,Tuesday,04/03/2025,17:08:04
04/03/2025 17:23:04,500,145,71,29,2,Tuesday,04/03/2025,17:23:04
04/03/2025 17:38:03,500,143,71,29,2,Tuesday,04/03/2025,17:38:03
04/03/2025 17:53:03,500,136,73,27,2,Tuesday,04/03/2025,17:53:03
04/03/2025 18:08:03,500,129,74,26,2,Tuesday,04/03/2025,18:08:03
04/03/2025 18:23:03,500,139,72,28,2,Tuesday,04/03/2025,18:23:03
04/03/2025 18:38:03,500,136,73,27,2,Tuesday,04/03/2025,18:38:03
04/03/2025 18:53:05,500,114,77,23,2,Tuesday,04/03/2025,18:53:05
04/03/2025 19:08:04,500,107,79,21,2,Tuesday,04/03/2025,19:08:04
04/03/2025 19:23:03,500,97,81,19,2,Tuesday,04/03/2025,19:23:03
04/03/2025 19:38:05,500,90,82,18,2,Tuesday,04/03/2025,19:38:05
04/03/2025 19:53:04,500,97,81,19,2,Tuesday,04/03/2025,19:53:04
04/03/2025 20:08:05,500,104,79,21,2,Tuesday,04/03/2025,20:08:05
04/03/2025 20:23:04,500,93,81,19,2,Tuesday,04/03/2025,20:23:04
04/03/2025 20:38:04,500,93,81,19,2,Tuesday,04/03/2025,20:38:04
04/03/2025 20:53:03,500,86,83,17,2,Tuesday,04/03/2025,20:53:03
04/03/2025 21:08:04,500,93,81,19,2,Tuesday,04/03/2025,21:08:04
04/03/2025 21:23:03,500,78,84,16,2,Tuesday,04/03/2025,21:23:03
04/03/2025 21:38:03,500,66,87,13,2,Tuesday,04/03/2025,21:38:03
04/03/2025 21:53:03,500,56,89,11,2,Tuesday,04/03/2025,21:53:03
04/03/2025 22:08:04,500,38,92,8,2,Tuesday,04/03/2025,22:08:04
04/03/2025 22:23:03,500,29,94,6,2,Tuesday,04/03/2025,22:23:03
04/03/2025 22:38:03,500,14,97,3,2,Tuesday,04/03/2025,22:38:03
04/03/2025 22:53:03,500,11,98,2,2,Tuesday,04/03/2025,22:53:03
05/03/2025 07:08:04,500,40,92,8,3,Wednesday,05/03/2025,07:08:04
