datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/03/2025 21:50:04,432,90,79,21,3,Wednesday,12/03/2025,21:50:04
12/03/2025 22:05:04,432,75,83,17,3,Wednesday,12/03/2025,22:05:04
12/03/2025 22:20:04,432,49,89,11,3,Wednesday,12/03/2025,22:20:04
12/03/2025 22:35:04,432,30,93,7,3,Wednesday,12/03/2025,22:35:04
12/03/2025 22:50:03,432,20,95,5,3,Wednesday,12/03/2025,22:50:03
13/03/2025 07:05:03,432,0,100,0,4,Thursday,13/03/2025,07:05:03
13/03/2025 07:20:03,432,0,100,0,4,Thursday,13/03/2025,07:20:03
13/03/2025 07:35:03,432,28,94,6,4,Thursday,13/03/2025,07:35:03
13/03/2025 07:50:03,432,72,83,17,4,Thursday,13/03/2025,07:50:03
13/03/2025 08:05:03,432,80,81,19,4,Thursday,13/03/2025,08:05:03
13/03/2025 08:20:03,432,106,75,25,4,Thursday,13/03/2025,08:20:03
13/03/2025 08:35:03,432,109,75,25,4,Thursday,13/03/2025,08:35:03
13/03/2025 08:50:03,432,112,74,26,4,Thursday,13/03/2025,08:50:03
13/03/2025 09:05:03,432,93,78,22,4,Thursday,13/03/2025,09:05:03
13/03/2025 09:20:03,432,96,78,22,4,Thursday,13/03/2025,09:20:03
13/03/2025 09:35:03,432,85,80,20,4,Thursday,13/03/2025,09:35:03
13/03/2025 09:50:03,432,93,78,22,4,Thursday,13/03/2025,09:50:03
13/03/2025 10:05:03,432,103,76,24,4,Thursday,13/03/2025,10:05:03
13/03/2025 10:20:03,432,102,76,24,4,Thursday,13/03/2025,10:20:03
13/03/2025 10:35:03,432,101,77,23,4,Thursday,13/03/2025,10:35:03
13/03/2025 10:50:03,432,96,78,22,4,Thursday,13/03/2025,10:50:03
13/03/2025 11:05:04,432,130,70,30,4,Thursday,13/03/2025,11:05:04
13/03/2025 11:20:03,432,129,70,30,4,Thursday,13/03/2025,11:20:03
13/03/2025 11:35:03,432,118,73,27,4,Thursday,13/03/2025,11:35:03
13/03/2025 11:50:04,432,106,75,25,4,Thursday,13/03/2025,11:50:04
13/03/2025 12:05:03,432,81,81,19,4,Thursday,13/03/2025,12:05:03
13/03/2025 12:20:04,432,92,79,21,4,Thursday,13/03/2025,12:20:04
13/03/2025 12:35:03,432,90,79,21,4,Thursday,13/03/2025,12:35:03
13/03/2025 12:50:03,432,91,79,21,4,Thursday,13/03/2025,12:50:03
13/03/2025 13:05:03,432,77,82,18,4,Thursday,13/03/2025,13:05:03
13/03/2025 13:20:04,432,76,82,18,4,Thursday,13/03/2025,13:20:04
13/03/2025 13:35:03,432,77,82,18,4,Thursday,13/03/2025,13:35:03
13/03/2025 13:50:06,432,71,84,16,4,Thursday,13/03/2025,13:50:06
13/03/2025 14:05:03,432,75,83,17,4,Thursday,13/03/2025,14:05:03
13/03/2025 14:20:03,432,72,83,17,4,Thursday,13/03/2025,14:20:03
13/03/2025 14:35:04,432,78,82,18,4,Thursday,13/03/2025,14:35:04
13/03/2025 14:50:03,432,85,80,20,4,Thursday,13/03/2025,14:50:03
13/03/2025 15:05:05,432,93,78,22,4,Thursday,13/03/2025,15:05:05
13/03/2025 15:20:03,432,120,72,28,4,Thursday,13/03/2025,15:20:03
13/03/2025 15:35:03,432,131,70,30,4,Thursday,13/03/2025,15:35:03
13/03/2025 15:50:05,432,134,69,31,4,Thursday,13/03/2025,15:50:05
13/03/2025 16:05:03,432,142,67,33,4,Thursday,13/03/2025,16:05:03
13/03/2025 16:20:03,432,138,68,32,4,Thursday,13/03/2025,16:20:03
13/03/2025 16:35:03,432,132,69,31,4,Thursday,13/03/2025,16:35:03
13/03/2025 16:50:03,432,131,70,30,4,Thursday,13/03/2025,16:50:03
13/03/2025 17:05:03,432,137,68,32,4,Thursday,13/03/2025,17:05:03
13/03/2025 17:20:04,432,147,66,34,4,Thursday,13/03/2025,17:20:04
13/03/2025 17:35:04,432,137,68,32,4,Thursday,13/03/2025,17:35:04
13/03/2025 17:50:03,432,146,66,34,4,Thursday,13/03/2025,17:50:03
13/03/2025 18:05:03,432,159,63,37,4,Thursday,13/03/2025,18:05:03
13/03/2025 18:20:03,432,165,62,38,4,Thursday,13/03/2025,18:20:03
13/03/2025 18:35:06,432,156,64,36,4,Thursday,13/03/2025,18:35:06
13/03/2025 18:50:03,432,157,64,36,4,Thursday,13/03/2025,18:50:03
13/03/2025 19:05:03,432,155,64,36,4,Thursday,13/03/2025,19:05:03
13/03/2025 19:20:03,432,138,68,32,4,Thursday,13/03/2025,19:20:03
13/03/2025 19:35:05,432,121,72,28,4,Thursday,13/03/2025,19:35:05
13/03/2025 19:50:04,432,117,73,27,4,Thursday,13/03/2025,19:50:04
13/03/2025 20:05:03,432,118,73,27,4,Thursday,13/03/2025,20:05:03
13/03/2025 20:20:03,432,120,72,28,4,Thursday,13/03/2025,20:20:03
13/03/2025 20:35:03,432,118,73,27,4,Thursday,13/03/2025,20:35:03
13/03/2025 20:50:03,432,121,72,28,4,Thursday,13/03/2025,20:50:03
13/03/2025 21:05:03,432,115,73,27,4,Thursday,13/03/2025,21:05:03
13/03/2025 21:20:03,432,117,73,27,4,Thursday,13/03/2025,21:20:03
13/03/2025 21:35:03,432,111,74,26,4,Thursday,13/03/2025,21:35:03
13/03/2025 21:50:03,432,95,78,22,4,Thursday,13/03/2025,21:50:03
13/03/2025 22:05:03,432,86,80,20,4,Thursday,13/03/2025,22:05:03
13/03/2025 22:20:03,432,60,86,14,4,Thursday,13/03/2025,22:20:03
13/03/2025 22:35:03,432,43,90,10,4,Thursday,13/03/2025,22:35:03
13/03/2025 22:50:03,432,24,94,6,4,Thursday,13/03/2025,22:50:03
14/03/2025 07:05:05,432,0,100,0,5,Friday,14/03/2025,07:05:05
14/03/2025 07:20:04,432,0,100,0,5,Friday,14/03/2025,07:20:04
14/03/2025 07:35:03,432,32,93,7,5,Friday,14/03/2025,07:35:03
14/03/2025 07:50:03,432,49,89,11,5,Friday,14/03/2025,07:50:03
14/03/2025 08:05:04,432,62,86,14,5,Friday,14/03/2025,08:05:04
14/03/2025 08:20:04,432,90,79,21,5,Friday,14/03/2025,08:20:04
14/03/2025 08:35:04,432,97,78,22,5,Friday,14/03/2025,08:35:04
14/03/2025 08:50:04,432,100,77,23,5,Friday,14/03/2025,08:50:04
14/03/2025 09:05:04,432,103,76,24,5,Friday,14/03/2025,09:05:04
14/03/2025 09:20:04,432,123,72,28,5,Friday,14/03/2025,09:20:04
14/03/2025 09:35:04,432,128,70,30,5,Friday,14/03/2025,09:35:04
14/03/2025 09:50:04,432,135,69,31,5,Friday,14/03/2025,09:50:04
14/03/2025 10:05:04,432,131,70,30,5,Friday,14/03/2025,10:05:04
14/03/2025 10:20:04,432,128,70,30,5,Friday,14/03/2025,10:20:04
14/03/2025 10:35:04,432,133,69,31,5,Friday,14/03/2025,10:35:04
14/03/2025 10:50:03,432,117,73,27,5,Friday,14/03/2025,10:50:03
14/03/2025 11:05:05,432,118,73,27,5,Friday,14/03/2025,11:05:05
14/03/2025 11:20:03,432,120,72,28,5,Friday,14/03/2025,11:20:03
14/03/2025 11:35:03,432,105,76,24,5,Friday,14/03/2025,11:35:03
14/03/2025 11:50:03,432,122,72,28,5,Friday,14/03/2025,11:50:03
14/03/2025 12:05:03,432,122,72,28,5,Friday,14/03/2025,12:05:03
14/03/2025 12:20:04,432,100,77,23,5,Friday,14/03/2025,12:20:04
14/03/2025 12:35:04,432,102,76,24,5,Friday,14/03/2025,12:35:04
14/03/2025 12:50:04,432,84,81,19,5,Friday,14/03/2025,12:50:04
14/03/2025 13:05:04,432,89,79,21,5,Friday,14/03/2025,13:05:04
14/03/2025 13:20:04,432,101,77,23,5,Friday,14/03/2025,13:20:04
14/03/2025 13:35:04,432,117,73,27,5,Friday,14/03/2025,13:35:04
14/03/2025 13:50:04,432,118,73,27,5,Friday,14/03/2025,13:50:04
14/03/2025 14:05:04,432,110,75,25,5,Friday,14/03/2025,14:05:04
14/03/2025 14:20:04,432,100,77,23,5,Friday,14/03/2025,14:20:04
14/03/2025 14:35:04,432,103,76,24,5,Friday,14/03/2025,14:35:04
14/03/2025 14:50:04,432,114,74,26,5,Friday,14/03/2025,14:50:04
14/03/2025 15:05:06,432,130,70,30,5,Friday,14/03/2025,15:05:06
14/03/2025 15:20:05,432,140,68,32,5,Friday,14/03/2025,15:20:05
14/03/2025 15:35:03,432,146,66,34,5,Friday,14/03/2025,15:35:03
14/03/2025 15:50:04,432,162,62,38,5,Friday,14/03/2025,15:50:04
14/03/2025 16:05:04,432,173,60,40,5,Friday,14/03/2025,16:05:04
14/03/2025 16:20:04,432,174,60,40,5,Friday,14/03/2025,16:20:04
14/03/2025 16:35:06,432,195,55,45,5,Friday,14/03/2025,16:35:06
14/03/2025 16:50:04,432,196,55,45,5,Friday,14/03/2025,16:50:04
14/03/2025 17:05:03,432,199,54,46,5,Friday,14/03/2025,17:05:03
14/03/2025 17:20:03,432,203,53,47,5,Friday,14/03/2025,17:20:03
14/03/2025 17:35:03,432,196,55,45,5,Friday,14/03/2025,17:35:03
14/03/2025 17:50:03,432,192,56,44,5,Friday,14/03/2025,17:50:03
14/03/2025 18:05:04,432,176,59,41,5,Friday,14/03/2025,18:05:04
14/03/2025 18:20:03,432,180,58,42,5,Friday,14/03/2025,18:20:03
14/03/2025 18:35:04,432,167,61,39,5,Friday,14/03/2025,18:35:04
14/03/2025 18:50:03,432,182,58,42,5,Friday,14/03/2025,18:50:03
14/03/2025 19:05:03,432,173,60,40,5,Friday,14/03/2025,19:05:03
14/03/2025 19:20:04,432,162,62,38,5,Friday,14/03/2025,19:20:04
14/03/2025 19:35:05,432,173,60,40,5,Friday,14/03/2025,19:35:05
14/03/2025 19:50:03,432,176,59,41,5,Friday,14/03/2025,19:50:03
14/03/2025 20:05:04,432,158,63,37,5,Friday,14/03/2025,20:05:04
14/03/2025 20:20:05,432,142,67,33,5,Friday,14/03/2025,20:20:05
14/03/2025 20:35:04,432,137,68,32,5,Friday,14/03/2025,20:35:04
14/03/2025 20:50:03,432,131,70,30,5,Friday,14/03/2025,20:50:03
14/03/2025 21:05:03,432,124,71,29,5,Friday,14/03/2025,21:05:03
14/03/2025 21:20:03,432,113,74,26,5,Friday,14/03/2025,21:20:03
14/03/2025 21:35:03,432,104,76,24,5,Friday,14/03/2025,21:35:03
14/03/2025 21:50:03,432,89,79,21,5,Friday,14/03/2025,21:50:03
14/03/2025 22:05:04,432,79,82,18,5,Friday,14/03/2025,22:05:04
14/03/2025 22:20:05,432,60,86,14,5,Friday,14/03/2025,22:20:05
14/03/2025 22:35:03,432,39,91,9,5,Friday,14/03/2025,22:35:03
14/03/2025 22:50:03,432,29,93,7,5,Friday,14/03/2025,22:50:03
15/03/2025 07:05:04,432,0,100,0,6,Saturday,15/03/2025,07:05:04
15/03/2025 07:20:04,432,0,100,0,6,Saturday,15/03/2025,07:20:04
15/03/2025 07:35:04,432,25,94,6,6,Saturday,15/03/2025,07:35:04
15/03/2025 07:50:04,432,40,91,9,6,Saturday,15/03/2025,07:50:04
15/03/2025 08:05:03,432,57,87,13,6,Saturday,15/03/2025,08:05:03
15/03/2025 08:20:04,432,68,84,16,6,Saturday,15/03/2025,08:20:04
15/03/2025 08:35:03,432,77,82,18,6,Saturday,15/03/2025,08:35:03
15/03/2025 08:50:04,432,83,81,19,6,Saturday,15/03/2025,08:50:04
15/03/2025 09:05:04,432,84,81,19,6,Saturday,15/03/2025,09:05:04
15/03/2025 09:20:03,432,88,80,20,6,Saturday,15/03/2025,09:20:03
15/03/2025 09:35:04,432,108,75,25,6,Saturday,15/03/2025,09:35:04
15/03/2025 09:53:57,432,115,73,27,6,Saturday,15/03/2025,09:53:57
15/03/2025 10:05:04,432,157,64,36,6,Saturday,15/03/2025,10:05:04
15/03/2025 10:20:03,432,189,56,44,6,Saturday,15/03/2025,10:20:03
15/03/2025 10:35:03,432,200,54,46,6,Saturday,15/03/2025,10:35:03
15/03/2025 10:50:03,432,203,53,47,6,Saturday,15/03/2025,10:50:03
15/03/2025 11:05:03,432,197,54,46,6,Saturday,15/03/2025,11:05:03
15/03/2025 11:20:03,432,201,53,47,6,Saturday,15/03/2025,11:20:03
15/03/2025 11:35:03,432,184,57,43,6,Saturday,15/03/2025,11:35:03
15/03/2025 11:50:03,432,203,53,47,6,Saturday,15/03/2025,11:50:03
15/03/2025 12:05:03,432,182,58,42,6,Saturday,15/03/2025,12:05:03
15/03/2025 12:20:03,432,173,60,40,6,Saturday,15/03/2025,12:20:03
15/03/2025 12:35:03,432,171,60,40,6,Saturday,15/03/2025,12:35:03
15/03/2025 12:50:03,432,178,59,41,6,Saturday,15/03/2025,12:50:03
15/03/2025 13:05:03,432,187,57,43,6,Saturday,15/03/2025,13:05:03
15/03/2025 13:20:04,432,181,58,42,6,Saturday,15/03/2025,13:20:04
15/03/2025 13:35:03,432,186,57,43,6,Saturday,15/03/2025,13:35:03
15/03/2025 13:50:04,432,174,60,40,6,Saturday,15/03/2025,13:50:04
15/03/2025 14:05:03,432,164,62,38,6,Saturday,15/03/2025,14:05:03
15/03/2025 14:20:03,432,152,65,35,6,Saturday,15/03/2025,14:20:03
15/03/2025 14:35:03,432,173,60,40,6,Saturday,15/03/2025,14:35:03
15/03/2025 14:50:04,432,182,58,42,6,Saturday,15/03/2025,14:50:04
15/03/2025 15:05:04,432,175,59,41,6,Saturday,15/03/2025,15:05:04
15/03/2025 15:20:03,432,175,59,41,6,Saturday,15/03/2025,15:20:03
15/03/2025 15:35:04,432,181,58,42,6,Saturday,15/03/2025,15:35:04
15/03/2025 15:50:03,432,186,57,43,6,Saturday,15/03/2025,15:50:03
15/03/2025 16:05:04,432,182,58,42,6,Saturday,15/03/2025,16:05:04
15/03/2025 16:20:04,432,183,58,42,6,Saturday,15/03/2025,16:20:04
15/03/2025 16:35:04,432,189,56,44,6,Saturday,15/03/2025,16:35:04
15/03/2025 16:50:04,432,184,57,43,6,Saturday,15/03/2025,16:50:04
15/03/2025 17:05:03,432,175,59,41,6,Saturday,15/03/2025,17:05:03
15/03/2025 17:20:04,432,171,60,40,6,Saturday,15/03/2025,17:20:04
15/03/2025 17:35:03,432,179,59,41,6,Saturday,15/03/2025,17:35:03
15/03/2025 17:50:03,432,167,61,39,6,Saturday,15/03/2025,17:50:03
15/03/2025 18:05:03,432,153,65,35,6,Saturday,15/03/2025,18:05:03
15/03/2025 18:20:03,432,150,65,35,6,Saturday,15/03/2025,18:20:03
15/03/2025 18:35:05,432,154,64,36,6,Saturday,15/03/2025,18:35:05
15/03/2025 18:50:03,432,147,66,34,6,Saturday,15/03/2025,18:50:03
15/03/2025 19:05:03,432,154,64,36,6,Saturday,15/03/2025,19:05:03
15/03/2025 19:20:03,432,151,65,35,6,Saturday,15/03/2025,19:20:03
15/03/2025 19:35:03,432,142,67,33,6,Saturday,15/03/2025,19:35:03
15/03/2025 19:50:03,432,134,69,31,6,Saturday,15/03/2025,19:50:03
15/03/2025 20:05:03,432,127,71,29,6,Saturday,15/03/2025,20:05:03
15/03/2025 20:20:06,432,131,70,30,6,Saturday,15/03/2025,20:20:06
15/03/2025 20:35:03,432,126,71,29,6,Saturday,15/03/2025,20:35:03
15/03/2025 20:50:03,432,119,72,28,6,Saturday,15/03/2025,20:50:03
15/03/2025 21:05:03,432,114,74,26,6,Saturday,15/03/2025,21:05:03
15/03/2025 21:20:03,432,116,73,27,6,Saturday,15/03/2025,21:20:03
15/03/2025 21:35:04,432,109,75,25,6,Saturday,15/03/2025,21:35:04
15/03/2025 21:50:03,432,111,74,26,6,Saturday,15/03/2025,21:50:03
15/03/2025 22:05:03,432,98,77,23,6,Saturday,15/03/2025,22:05:03
15/03/2025 22:20:03,432,86,80,20,6,Saturday,15/03/2025,22:20:03
15/03/2025 22:35:03,432,59,86,14,6,Saturday,15/03/2025,22:35:03
15/03/2025 22:50:03,432,41,91,9,6,Saturday,15/03/2025,22:50:03
16/03/2025 07:05:04,432,0,100,0,7,Sunday,16/03/2025,07:05:04
16/03/2025 07:20:03,432,0,100,0,7,Sunday,16/03/2025,07:20:03
16/03/2025 07:35:03,432,21,95,5,7,Sunday,16/03/2025,07:35:03
16/03/2025 07:50:04,432,38,91,9,7,Sunday,16/03/2025,07:50:04
16/03/2025 08:05:05,432,54,87,13,7,Sunday,16/03/2025,08:05:05
16/03/2025 08:20:03,432,64,85,15,7,Sunday,16/03/2025,08:20:03
16/03/2025 08:35:04,432,74,83,17,7,Sunday,16/03/2025,08:35:04
16/03/2025 08:50:04,432,83,81,19,7,Sunday,16/03/2025,08:50:04
16/03/2025 09:05:04,432,129,70,30,7,Sunday,16/03/2025,09:05:04
16/03/2025 09:20:04,432,161,63,37,7,Sunday,16/03/2025,09:20:04
16/03/2025 09:35:04,432,176,59,41,7,Sunday,16/03/2025,09:35:04
16/03/2025 09:50:04,432,198,54,46,7,Sunday,16/03/2025,09:50:04
16/03/2025 10:05:04,432,206,52,48,7,Sunday,16/03/2025,10:05:04
16/03/2025 10:20:04,432,223,48,52,7,Sunday,16/03/2025,10:20:04
16/03/2025 10:35:03,432,244,44,56,7,Sunday,16/03/2025,10:35:03
16/03/2025 10:50:03,432,268,38,62,7,Sunday,16/03/2025,10:50:03
16/03/2025 11:05:04,432,285,34,66,7,Sunday,16/03/2025,11:05:04
16/03/2025 11:20:03,432,282,35,65,7,Sunday,16/03/2025,11:20:03
16/03/2025 11:35:03,432,278,36,64,7,Sunday,16/03/2025,11:35:03
16/03/2025 11:50:03,432,268,38,62,7,Sunday,16/03/2025,11:50:03
16/03/2025 12:05:03,432,273,37,63,7,Sunday,16/03/2025,12:05:03
16/03/2025 12:20:03,432,258,40,60,7,Sunday,16/03/2025,12:20:03
16/03/2025 12:35:03,432,243,44,56,7,Sunday,16/03/2025,12:35:03
16/03/2025 12:50:03,432,240,44,56,7,Sunday,16/03/2025,12:50:03
16/03/2025 13:05:03,432,240,44,56,7,Sunday,16/03/2025,13:05:03
16/03/2025 13:20:03,432,248,43,57,7,Sunday,16/03/2025,13:20:03
16/03/2025 13:35:03,432,260,40,60,7,Sunday,16/03/2025,13:35:03
16/03/2025 13:50:03,432,251,42,58,7,Sunday,16/03/2025,13:50:03
16/03/2025 14:05:03,432,244,44,56,7,Sunday,16/03/2025,14:05:03
16/03/2025 14:20:03,432,249,42,58,7,Sunday,16/03/2025,14:20:03
16/03/2025 14:35:03,432,252,42,58,7,Sunday,16/03/2025,14:35:03
16/03/2025 14:50:05,432,253,41,59,7,Sunday,16/03/2025,14:50:05
16/03/2025 15:05:03,432,276,36,64,7,Sunday,16/03/2025,15:05:03
16/03/2025 15:20:03,432,283,34,66,7,Sunday,16/03/2025,15:20:03
16/03/2025 15:35:03,432,293,32,68,7,Sunday,16/03/2025,15:35:03
16/03/2025 15:50:04,432,276,36,64,7,Sunday,16/03/2025,15:50:04
16/03/2025 16:05:04,432,287,34,66,7,Sunday,16/03/2025,16:05:04
16/03/2025 16:20:04,432,278,36,64,7,Sunday,16/03/2025,16:20:04
16/03/2025 16:35:03,432,280,35,65,7,Sunday,16/03/2025,16:35:03
16/03/2025 16:50:03,432,255,41,59,7,Sunday,16/03/2025,16:50:03
16/03/2025 17:05:04,432,238,45,55,7,Sunday,16/03/2025,17:05:04
16/03/2025 17:20:03,432,225,48,52,7,Sunday,16/03/2025,17:20:03
16/03/2025 17:35:04,432,225,48,52,7,Sunday,16/03/2025,17:35:04
16/03/2025 17:50:05,432,218,50,50,7,Sunday,16/03/2025,17:50:05
16/03/2025 18:05:04,432,208,52,48,7,Sunday,16/03/2025,18:05:04
16/03/2025 18:20:04,432,203,53,47,7,Sunday,16/03/2025,18:20:04
16/03/2025 18:35:03,432,208,52,48,7,Sunday,16/03/2025,18:35:03
16/03/2025 18:50:03,432,196,55,45,7,Sunday,16/03/2025,18:50:03
16/03/2025 19:05:03,432,198,54,46,7,Sunday,16/03/2025,19:05:03
16/03/2025 19:20:03,432,176,59,41,7,Sunday,16/03/2025,19:20:03
16/03/2025 19:35:04,432,179,59,41,7,Sunday,16/03/2025,19:35:04
16/03/2025 19:50:03,432,166,62,38,7,Sunday,16/03/2025,19:50:03
16/03/2025 20:05:07,432,165,62,38,7,Sunday,16/03/2025,20:05:07
16/03/2025 20:20:03,432,162,62,38,7,Sunday,16/03/2025,20:20:03
16/03/2025 20:35:03,432,164,62,38,7,Sunday,16/03/2025,20:35:03
16/03/2025 20:50:03,432,153,65,35,7,Sunday,16/03/2025,20:50:03
16/03/2025 21:05:03,432,137,68,32,7,Sunday,16/03/2025,21:05:03
16/03/2025 21:20:03,432,136,69,31,7,Sunday,16/03/2025,21:20:03
16/03/2025 21:35:06,432,136,69,31,7,Sunday,16/03/2025,21:35:06
16/03/2025 21:50:03,432,121,72,28,7,Sunday,16/03/2025,21:50:03
16/03/2025 22:05:03,432,98,77,23,7,Sunday,16/03/2025,22:05:03
16/03/2025 22:20:06,432,79,82,18,7,Sunday,16/03/2025,22:20:06
16/03/2025 22:35:07,432,48,89,11,7,Sunday,16/03/2025,22:35:07
16/03/2025 22:50:03,432,36,92,8,7,Sunday,16/03/2025,22:50:03
17/03/2025 07:05:04,432,0,100,0,1,Monday,17/03/2025,07:05:04
17/03/2025 07:20:04,432,0,100,0,1,Monday,17/03/2025,07:20:04
17/03/2025 07:35:03,432,33,92,8,1,Monday,17/03/2025,07:35:03
17/03/2025 07:50:03,432,49,89,11,1,Monday,17/03/2025,07:50:03
17/03/2025 08:05:04,432,84,81,19,1,Monday,17/03/2025,08:05:04
17/03/2025 08:20:03,432,88,80,20,1,Monday,17/03/2025,08:20:03
17/03/2025 08:35:03,432,97,78,22,1,Monday,17/03/2025,08:35:03
17/03/2025 08:50:03,432,94,78,22,1,Monday,17/03/2025,08:50:03
17/03/2025 09:05:04,432,98,77,23,1,Monday,17/03/2025,09:05:04
17/03/2025 09:20:03,432,82,81,19,1,Monday,17/03/2025,09:20:03
17/03/2025 09:35:04,432,102,76,24,1,Monday,17/03/2025,09:35:04
17/03/2025 09:50:03,432,128,70,30,1,Monday,17/03/2025,09:50:03
17/03/2025 10:05:03,432,141,67,33,1,Monday,17/03/2025,10:05:03
17/03/2025 10:20:04,432,143,67,33,1,Monday,17/03/2025,10:20:04
17/03/2025 10:35:04,432,145,66,34,1,Monday,17/03/2025,10:35:04
17/03/2025 10:50:05,432,148,66,34,1,Monday,17/03/2025,10:50:05
17/03/2025 11:05:04,432,148,66,34,1,Monday,17/03/2025,11:05:04
17/03/2025 11:20:04,432,146,66,34,1,Monday,17/03/2025,11:20:04
17/03/2025 11:35:04,432,136,69,31,1,Monday,17/03/2025,11:35:04
17/03/2025 11:50:03,432,158,63,37,1,Monday,17/03/2025,11:50:03
17/03/2025 12:05:04,432,158,63,37,1,Monday,17/03/2025,12:05:04
17/03/2025 12:20:03,432,164,62,38,1,Monday,17/03/2025,12:20:03
17/03/2025 12:35:03,432,158,63,37,1,Monday,17/03/2025,12:35:03
17/03/2025 12:50:03,432,129,70,30,1,Monday,17/03/2025,12:50:03
17/03/2025 13:05:04,432,118,73,27,1,Monday,17/03/2025,13:05:04
17/03/2025 13:20:04,432,119,72,28,1,Monday,17/03/2025,13:20:04
17/03/2025 13:35:04,432,110,75,25,1,Monday,17/03/2025,13:35:04
17/03/2025 13:50:03,432,89,79,21,1,Monday,17/03/2025,13:50:03
17/03/2025 14:05:04,432,86,80,20,1,Monday,17/03/2025,14:05:04
17/03/2025 14:20:05,432,96,78,22,1,Monday,17/03/2025,14:20:05
17/03/2025 14:35:05,432,82,81,19,1,Monday,17/03/2025,14:35:05
17/03/2025 14:50:03,432,86,80,20,1,Monday,17/03/2025,14:50:03
17/03/2025 15:05:03,432,86,80,20,1,Monday,17/03/2025,15:05:03
17/03/2025 15:20:04,432,89,79,21,1,Monday,17/03/2025,15:20:04
17/03/2025 15:35:04,432,85,80,20,1,Monday,17/03/2025,15:35:04
17/03/2025 15:50:04,432,86,80,20,1,Monday,17/03/2025,15:50:04
17/03/2025 16:05:03,432,86,80,20,1,Monday,17/03/2025,16:05:03
17/03/2025 16:20:03,432,86,80,20,1,Monday,17/03/2025,16:20:03
17/03/2025 16:35:03,432,86,80,20,1,Monday,17/03/2025,16:35:03
17/03/2025 16:50:06,432,86,80,20,1,Monday,17/03/2025,16:50:06
17/03/2025 17:05:04,432,86,80,20,1,Monday,17/03/2025,17:05:04
17/03/2025 17:20:04,432,86,80,20,1,Monday,17/03/2025,17:20:04
17/03/2025 17:35:04,432,86,80,20,1,Monday,17/03/2025,17:35:04
17/03/2025 17:50:04,432,86,80,20,1,Monday,17/03/2025,17:50:04
17/03/2025 18:05:03,432,86,80,20,1,Monday,17/03/2025,18:05:03
17/03/2025 18:20:04,432,86,80,20,1,Monday,17/03/2025,18:20:04
17/03/2025 18:35:04,432,86,80,20,1,Monday,17/03/2025,18:35:04
17/03/2025 18:50:03,432,86,80,20,1,Monday,17/03/2025,18:50:03
17/03/2025 19:05:05,432,86,80,20,1,Monday,17/03/2025,19:05:05
17/03/2025 19:20:03,432,86,80,20,1,Monday,17/03/2025,19:20:03
17/03/2025 19:35:03,432,86,80,20,1,Monday,17/03/2025,19:35:03
17/03/2025 19:50:03,432,86,80,20,1,Monday,17/03/2025,19:50:03
17/03/2025 20:05:03,432,86,80,20,1,Monday,17/03/2025,20:05:03
17/03/2025 20:20:04,432,86,80,20,1,Monday,17/03/2025,20:20:04
17/03/2025 20:35:03,432,86,80,20,1,Monday,17/03/2025,20:35:03
17/03/2025 20:50:03,432,86,80,20,1,Monday,17/03/2025,20:50:03
17/03/2025 21:05:04,432,86,80,20,1,Monday,17/03/2025,21:05:04
17/03/2025 21:20:04,432,86,80,20,1,Monday,17/03/2025,21:20:04
17/03/2025 21:35:04,432,86,80,20,1,Monday,17/03/2025,21:35:04
17/03/2025 21:50:03,432,86,80,20,1,Monday,17/03/2025,21:50:03
17/03/2025 22:05:04,432,86,80,20,1,Monday,17/03/2025,22:05:04
17/03/2025 22:20:03,432,86,80,20,1,Monday,17/03/2025,22:20:03
17/03/2025 22:35:03,432,86,80,20,1,Monday,17/03/2025,22:35:03
17/03/2025 22:50:04,432,86,80,20,1,Monday,17/03/2025,22:50:04
18/03/2025 07:05:03,432,86,80,20,2,Tuesday,18/03/2025,07:05:03
18/03/2025 07:20:04,432,86,80,20,2,Tuesday,18/03/2025,07:20:04
18/03/2025 07:35:03,432,86,80,20,2,Tuesday,18/03/2025,07:35:03
18/03/2025 07:50:04,432,86,80,20,2,Tuesday,18/03/2025,07:50:04
18/03/2025 08:05:03,432,86,80,20,2,Tuesday,18/03/2025,08:05:03
18/03/2025 08:20:03,432,86,80,20,2,Tuesday,18/03/2025,08:20:03
18/03/2025 08:35:04,432,86,80,20,2,Tuesday,18/03/2025,08:35:04
18/03/2025 08:50:03,432,86,80,20,2,Tuesday,18/03/2025,08:50:03
18/03/2025 09:05:03,432,86,80,20,2,Tuesday,18/03/2025,09:05:03
18/03/2025 09:20:04,432,86,80,20,2,Tuesday,18/03/2025,09:20:04
18/03/2025 09:35:03,432,86,80,20,2,Tuesday,18/03/2025,09:35:03
18/03/2025 09:50:04,432,86,80,20,2,Tuesday,18/03/2025,09:50:04
18/03/2025 10:05:03,432,86,80,20,2,Tuesday,18/03/2025,10:05:03
18/03/2025 10:20:04,432,86,80,20,2,Tuesday,18/03/2025,10:20:04
18/03/2025 10:35:04,432,86,80,20,2,Tuesday,18/03/2025,10:35:04
18/03/2025 10:50:05,432,86,80,20,2,Tuesday,18/03/2025,10:50:05
18/03/2025 11:05:03,432,86,80,20,2,Tuesday,18/03/2025,11:05:03
18/03/2025 11:20:03,432,86,80,20,2,Tuesday,18/03/2025,11:20:03
