datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
11/03/2025 12:02:03,530,0,100,0,2,Tuesday,11/03/2025,12:02:03
11/03/2025 12:17:03,530,0,100,0,2,Tuesday,11/03/2025,12:17:03
11/03/2025 12:32:03,530,0,100,0,2,Tuesday,11/03/2025,12:32:03
11/03/2025 12:47:02,530,0,100,0,2,Tuesday,11/03/2025,12:47:02
11/03/2025 13:02:03,530,0,100,0,2,Tuesday,11/03/2025,13:02:03
11/03/2025 13:17:03,530,0,100,0,2,Tuesday,11/03/2025,13:17:03
11/03/2025 13:32:03,530,0,100,0,2,Tuesday,11/03/2025,13:32:03
11/03/2025 13:47:02,530,0,100,0,2,Tuesday,11/03/2025,13:47:02
11/03/2025 14:02:03,530,0,100,0,2,Tuesday,11/03/2025,14:02:03
11/03/2025 14:17:03,530,0,100,0,2,Tuesday,11/03/2025,14:17:03
11/03/2025 14:32:03,530,0,100,0,2,Tuesday,11/03/2025,14:32:03
11/03/2025 14:47:03,530,0,100,0,2,Tuesday,11/03/2025,14:47:03
11/03/2025 15:02:04,530,0,100,0,2,Tuesday,11/03/2025,15:02:04
11/03/2025 15:17:04,530,0,100,0,2,Tuesday,11/03/2025,15:17:04
11/03/2025 15:32:03,530,0,100,0,2,Tuesday,11/03/2025,15:32:03
11/03/2025 15:47:04,530,0,100,0,2,Tuesday,11/03/2025,15:47:04
11/03/2025 16:02:03,530,0,100,0,2,Tuesday,11/03/2025,16:02:03
11/03/2025 16:17:03,530,0,100,0,2,Tuesday,11/03/2025,16:17:03
11/03/2025 16:32:03,530,0,100,0,2,Tuesday,11/03/2025,16:32:03
11/03/2025 16:47:03,530,0,100,0,2,Tuesday,11/03/2025,16:47:03
11/03/2025 17:02:03,530,0,100,0,2,Tuesday,11/03/2025,17:02:03
11/03/2025 17:17:03,530,0,100,0,2,Tuesday,11/03/2025,17:17:03
11/03/2025 17:32:03,530,0,100,0,2,Tuesday,11/03/2025,17:32:03
11/03/2025 17:47:06,530,0,100,0,2,Tuesday,11/03/2025,17:47:06
11/03/2025 18:02:03,530,0,100,0,2,Tuesday,11/03/2025,18:02:03
11/03/2025 18:17:03,530,0,100,0,2,Tuesday,11/03/2025,18:17:03
11/03/2025 18:32:03,530,0,100,0,2,Tuesday,11/03/2025,18:32:03
11/03/2025 18:47:03,530,0,100,0,2,Tuesday,11/03/2025,18:47:03
11/03/2025 19:02:04,530,0,100,0,2,Tuesday,11/03/2025,19:02:04
11/03/2025 19:17:04,530,0,100,0,2,Tuesday,11/03/2025,19:17:04
11/03/2025 19:32:03,530,0,100,0,2,Tuesday,11/03/2025,19:32:03
11/03/2025 19:47:03,530,0,100,0,2,Tuesday,11/03/2025,19:47:03
11/03/2025 20:02:03,530,0,100,0,2,Tuesday,11/03/2025,20:02:03
11/03/2025 20:17:04,530,0,100,0,2,Tuesday,11/03/2025,20:17:04
11/03/2025 20:32:03,530,0,100,0,2,Tuesday,11/03/2025,20:32:03
11/03/2025 20:47:03,530,0,100,0,2,Tuesday,11/03/2025,20:47:03
11/03/2025 21:02:03,530,0,100,0,2,Tuesday,11/03/2025,21:02:03
11/03/2025 21:17:03,530,0,100,0,2,Tuesday,11/03/2025,21:17:03
11/03/2025 21:32:03,530,0,100,0,2,Tuesday,11/03/2025,21:32:03
11/03/2025 21:47:03,530,0,100,0,2,Tuesday,11/03/2025,21:47:03
11/03/2025 22:02:04,530,0,100,0,2,Tuesday,11/03/2025,22:02:04
11/03/2025 22:17:03,530,0,100,0,2,Tuesday,11/03/2025,22:17:03
11/03/2025 22:32:04,530,0,100,0,2,Tuesday,11/03/2025,22:32:04
11/03/2025 22:47:03,530,0,100,0,2,Tuesday,11/03/2025,22:47:03
12/03/2025 07:02:04,530,0,100,0,3,Wednesday,12/03/2025,07:02:04
12/03/2025 07:17:05,530,0,100,0,3,Wednesday,12/03/2025,07:17:05
12/03/2025 07:32:04,530,0,100,0,3,Wednesday,12/03/2025,07:32:04
12/03/2025 07:47:03,530,0,100,0,3,Wednesday,12/03/2025,07:47:03
12/03/2025 08:02:04,530,0,100,0,3,Wednesday,12/03/2025,08:02:04
12/03/2025 08:17:03,530,0,100,0,3,Wednesday,12/03/2025,08:17:03
12/03/2025 08:32:04,530,0,100,0,3,Wednesday,12/03/2025,08:32:04
12/03/2025 08:47:04,530,0,100,0,3,Wednesday,12/03/2025,08:47:04
12/03/2025 09:02:04,530,0,100,0,3,Wednesday,12/03/2025,09:02:04
12/03/2025 09:17:05,530,0,100,0,3,Wednesday,12/03/2025,09:17:05
12/03/2025 09:32:04,530,0,100,0,3,Wednesday,12/03/2025,09:32:04
12/03/2025 09:47:03,530,38,93,7,3,Wednesday,12/03/2025,09:47:03
12/03/2025 10:02:03,530,51,90,10,3,Wednesday,12/03/2025,10:02:03
12/03/2025 10:17:07,530,56,89,11,3,Wednesday,12/03/2025,10:17:07
12/03/2025 10:32:05,530,89,83,17,3,Wednesday,12/03/2025,10:32:05
12/03/2025 10:47:05,530,78,85,15,3,Wednesday,12/03/2025,10:47:05
12/03/2025 11:02:04,530,92,83,17,3,Wednesday,12/03/2025,11:02:04
12/03/2025 11:17:06,530,62,88,12,3,Wednesday,12/03/2025,11:17:06
12/03/2025 11:32:04,530,85,84,16,3,Wednesday,12/03/2025,11:32:04
12/03/2025 11:47:04,530,86,84,16,3,Wednesday,12/03/2025,11:47:04
12/03/2025 12:02:04,530,88,83,17,3,Wednesday,12/03/2025,12:02:04
12/03/2025 12:17:06,530,109,79,21,3,Wednesday,12/03/2025,12:17:06
12/03/2025 12:32:05,530,86,84,16,3,Wednesday,12/03/2025,12:32:05
12/03/2025 12:47:04,530,83,84,16,3,Wednesday,12/03/2025,12:47:04
12/03/2025 13:02:05,530,59,89,11,3,Wednesday,12/03/2025,13:02:05
12/03/2025 13:17:04,530,34,94,6,3,Wednesday,12/03/2025,13:17:04
12/03/2025 13:32:03,530,34,94,6,3,Wednesday,12/03/2025,13:32:03
12/03/2025 13:47:04,530,36,93,7,3,Wednesday,12/03/2025,13:47:04
12/03/2025 14:02:05,530,44,92,8,3,Wednesday,12/03/2025,14:02:05
12/03/2025 14:17:04,530,44,92,8,3,Wednesday,12/03/2025,14:17:04
12/03/2025 14:32:04,530,42,92,8,3,Wednesday,12/03/2025,14:32:04
12/03/2025 14:47:06,530,41,92,8,3,Wednesday,12/03/2025,14:47:06
12/03/2025 15:02:04,530,59,89,11,3,Wednesday,12/03/2025,15:02:04
12/03/2025 15:17:04,530,51,90,10,3,Wednesday,12/03/2025,15:17:04
12/03/2025 15:32:04,530,42,92,8,3,Wednesday,12/03/2025,15:32:04
12/03/2025 15:47:04,530,56,89,11,3,Wednesday,12/03/2025,15:47:04
12/03/2025 16:02:04,530,72,86,14,3,Wednesday,12/03/2025,16:02:04
12/03/2025 16:17:04,530,75,86,14,3,Wednesday,12/03/2025,16:17:04
12/03/2025 16:32:04,530,83,84,16,3,Wednesday,12/03/2025,16:32:04
12/03/2025 16:47:05,530,99,81,19,3,Wednesday,12/03/2025,16:47:05
12/03/2025 17:02:07,530,108,80,20,3,Wednesday,12/03/2025,17:02:07
12/03/2025 17:17:05,530,99,81,19,3,Wednesday,12/03/2025,17:17:05
12/03/2025 17:32:04,530,95,82,18,3,Wednesday,12/03/2025,17:32:04
12/03/2025 17:47:06,530,90,83,17,3,Wednesday,12/03/2025,17:47:06
12/03/2025 18:02:04,530,97,82,18,3,Wednesday,12/03/2025,18:02:04
12/03/2025 18:17:06,530,72,86,14,3,Wednesday,12/03/2025,18:17:06
12/03/2025 18:32:06,530,61,88,12,3,Wednesday,12/03/2025,18:32:06
12/03/2025 18:47:06,530,57,89,11,3,Wednesday,12/03/2025,18:47:06
12/03/2025 19:02:04,530,59,89,11,3,Wednesday,12/03/2025,19:02:04
12/03/2025 19:17:05,530,53,90,10,3,Wednesday,12/03/2025,19:17:05
12/03/2025 19:32:04,530,45,92,8,3,Wednesday,12/03/2025,19:32:04
12/03/2025 19:47:04,530,43,92,8,3,Wednesday,12/03/2025,19:47:04
12/03/2025 20:02:04,530,49,91,9,3,Wednesday,12/03/2025,20:02:04
12/03/2025 20:17:04,530,64,88,12,3,Wednesday,12/03/2025,20:17:04
12/03/2025 20:32:04,530,59,89,11,3,Wednesday,12/03/2025,20:32:04
12/03/2025 20:47:04,530,58,89,11,3,Wednesday,12/03/2025,20:47:04
12/03/2025 21:02:04,530,46,91,9,3,Wednesday,12/03/2025,21:02:04
12/03/2025 21:17:04,530,53,90,10,3,Wednesday,12/03/2025,21:17:04
12/03/2025 21:32:04,530,52,90,10,3,Wednesday,12/03/2025,21:32:04
12/03/2025 21:47:04,530,42,92,8,3,Wednesday,12/03/2025,21:47:04
12/03/2025 22:02:04,530,36,93,7,3,Wednesday,12/03/2025,22:02:04
12/03/2025 22:17:04,530,31,94,6,3,Wednesday,12/03/2025,22:17:04
12/03/2025 22:32:04,530,28,95,5,3,Wednesday,12/03/2025,22:32:04
12/03/2025 22:47:04,530,13,98,2,3,Wednesday,12/03/2025,22:47:04
13/03/2025 07:02:03,530,0,100,0,4,Thursday,13/03/2025,07:02:03
13/03/2025 07:17:03,530,0,100,0,4,Thursday,13/03/2025,07:17:03
13/03/2025 07:32:04,530,14,97,3,4,Thursday,13/03/2025,07:32:04
13/03/2025 07:47:04,530,29,95,5,4,Thursday,13/03/2025,07:47:04
13/03/2025 08:02:03,530,36,93,7,4,Thursday,13/03/2025,08:02:03
13/03/2025 08:17:03,530,41,92,8,4,Thursday,13/03/2025,08:17:03
13/03/2025 08:32:05,530,61,88,12,4,Thursday,13/03/2025,08:32:05
13/03/2025 08:47:04,530,59,89,11,4,Thursday,13/03/2025,08:47:04
13/03/2025 09:02:03,530,61,88,12,4,Thursday,13/03/2025,09:02:03
13/03/2025 09:17:03,530,65,88,12,4,Thursday,13/03/2025,09:17:03
13/03/2025 09:32:05,530,75,86,14,4,Thursday,13/03/2025,09:32:05
13/03/2025 09:47:03,530,83,84,16,4,Thursday,13/03/2025,09:47:03
13/03/2025 10:02:03,530,102,81,19,4,Thursday,13/03/2025,10:02:03
13/03/2025 10:17:04,530,84,84,16,4,Thursday,13/03/2025,10:17:04
13/03/2025 10:32:04,530,118,78,22,4,Thursday,13/03/2025,10:32:04
13/03/2025 10:47:04,530,117,78,22,4,Thursday,13/03/2025,10:47:04
13/03/2025 11:02:04,530,118,78,22,4,Thursday,13/03/2025,11:02:04
13/03/2025 11:17:03,530,73,86,14,4,Thursday,13/03/2025,11:17:03
13/03/2025 11:32:05,530,67,87,13,4,Thursday,13/03/2025,11:32:05
13/03/2025 11:47:03,530,71,87,13,4,Thursday,13/03/2025,11:47:03
13/03/2025 12:02:04,530,80,85,15,4,Thursday,13/03/2025,12:02:04
13/03/2025 12:17:04,530,92,83,17,4,Thursday,13/03/2025,12:17:04
13/03/2025 12:32:03,530,87,84,16,4,Thursday,13/03/2025,12:32:03
13/03/2025 12:47:04,530,90,83,17,4,Thursday,13/03/2025,12:47:04
13/03/2025 13:02:04,530,76,86,14,4,Thursday,13/03/2025,13:02:04
13/03/2025 13:17:04,530,54,90,10,4,Thursday,13/03/2025,13:17:04
13/03/2025 13:32:03,530,48,91,9,4,Thursday,13/03/2025,13:32:03
13/03/2025 13:47:03,530,47,91,9,4,Thursday,13/03/2025,13:47:03
13/03/2025 14:02:08,530,45,92,8,4,Thursday,13/03/2025,14:02:08
13/03/2025 14:17:04,530,52,90,10,4,Thursday,13/03/2025,14:17:04
13/03/2025 14:32:03,530,52,90,10,4,Thursday,13/03/2025,14:32:03
13/03/2025 14:47:03,530,54,90,10,4,Thursday,13/03/2025,14:47:03
13/03/2025 15:02:04,530,54,90,10,4,Thursday,13/03/2025,15:02:04
13/03/2025 15:17:05,530,55,90,10,4,Thursday,13/03/2025,15:17:05
13/03/2025 15:32:03,530,60,89,11,4,Thursday,13/03/2025,15:32:03
13/03/2025 15:47:04,530,66,88,12,4,Thursday,13/03/2025,15:47:04
13/03/2025 16:02:04,530,69,87,13,4,Thursday,13/03/2025,16:02:04
13/03/2025 16:17:06,530,72,86,14,4,Thursday,13/03/2025,16:17:06
13/03/2025 16:32:03,530,78,85,15,4,Thursday,13/03/2025,16:32:03
13/03/2025 16:47:03,530,83,84,16,4,Thursday,13/03/2025,16:47:03
13/03/2025 17:02:03,530,90,83,17,4,Thursday,13/03/2025,17:02:03
13/03/2025 17:17:04,530,90,83,17,4,Thursday,13/03/2025,17:17:04
13/03/2025 17:32:03,530,115,78,22,4,Thursday,13/03/2025,17:32:03
13/03/2025 17:47:04,530,104,80,20,4,Thursday,13/03/2025,17:47:04
13/03/2025 18:02:04,530,105,80,20,4,Thursday,13/03/2025,18:02:04
13/03/2025 18:17:03,530,99,81,19,4,Thursday,13/03/2025,18:17:03
13/03/2025 18:32:03,530,98,82,18,4,Thursday,13/03/2025,18:32:03
13/03/2025 18:47:03,530,90,83,17,4,Thursday,13/03/2025,18:47:03
13/03/2025 19:02:03,530,95,82,18,4,Thursday,13/03/2025,19:02:03
13/03/2025 19:17:03,530,84,84,16,4,Thursday,13/03/2025,19:17:03
13/03/2025 19:32:03,530,80,85,15,4,Thursday,13/03/2025,19:32:03
13/03/2025 19:47:03,530,75,86,14,4,Thursday,13/03/2025,19:47:03
13/03/2025 20:02:03,530,72,86,14,4,Thursday,13/03/2025,20:02:03
13/03/2025 20:17:03,530,63,88,12,4,Thursday,13/03/2025,20:17:03
13/03/2025 20:32:03,530,63,88,12,4,Thursday,13/03/2025,20:32:03
13/03/2025 20:47:03,530,55,90,10,4,Thursday,13/03/2025,20:47:03
13/03/2025 21:02:03,530,53,90,10,4,Thursday,13/03/2025,21:02:03
13/03/2025 21:17:03,530,44,92,8,4,Thursday,13/03/2025,21:17:03
13/03/2025 21:32:03,530,45,92,8,4,Thursday,13/03/2025,21:32:03
13/03/2025 21:47:03,530,40,92,8,4,Thursday,13/03/2025,21:47:03
13/03/2025 22:02:03,530,31,94,6,4,Thursday,13/03/2025,22:02:03
13/03/2025 22:17:03,530,24,95,5,4,Thursday,13/03/2025,22:17:03
13/03/2025 22:32:03,530,18,97,3,4,Thursday,13/03/2025,22:32:03
13/03/2025 22:47:03,530,12,98,2,4,Thursday,13/03/2025,22:47:03
14/03/2025 07:02:03,530,0,100,0,5,Friday,14/03/2025,07:02:03
14/03/2025 07:17:04,530,0,100,0,5,Friday,14/03/2025,07:17:04
14/03/2025 07:32:04,530,13,98,2,5,Friday,14/03/2025,07:32:04
14/03/2025 07:47:04,530,24,95,5,5,Friday,14/03/2025,07:47:04
14/03/2025 08:02:05,530,36,93,7,5,Friday,14/03/2025,08:02:05
14/03/2025 08:17:05,530,44,92,8,5,Friday,14/03/2025,08:17:05
14/03/2025 08:32:04,530,49,91,9,5,Friday,14/03/2025,08:32:04
14/03/2025 08:47:04,530,52,90,10,5,Friday,14/03/2025,08:47:04
14/03/2025 09:02:04,530,42,92,8,5,Friday,14/03/2025,09:02:04
14/03/2025 09:17:06,530,44,92,8,5,Friday,14/03/2025,09:17:06
14/03/2025 09:32:04,530,48,91,9,5,Friday,14/03/2025,09:32:04
14/03/2025 09:47:05,530,48,91,9,5,Friday,14/03/2025,09:47:05
14/03/2025 10:02:03,530,58,89,11,5,Friday,14/03/2025,10:02:03
14/03/2025 10:17:04,530,60,89,11,5,Friday,14/03/2025,10:17:04
14/03/2025 10:32:04,530,65,88,12,5,Friday,14/03/2025,10:32:04
14/03/2025 10:47:05,530,63,88,12,5,Friday,14/03/2025,10:47:05
14/03/2025 11:02:04,530,63,88,12,5,Friday,14/03/2025,11:02:04
14/03/2025 11:17:05,530,70,87,13,5,Friday,14/03/2025,11:17:05
14/03/2025 11:32:03,530,67,87,13,5,Friday,14/03/2025,11:32:03
14/03/2025 11:47:03,530,70,87,13,5,Friday,14/03/2025,11:47:03
14/03/2025 12:02:03,530,73,86,14,5,Friday,14/03/2025,12:02:03
14/03/2025 12:17:04,530,68,87,13,5,Friday,14/03/2025,12:17:04
14/03/2025 12:32:05,530,58,89,11,5,Friday,14/03/2025,12:32:05
14/03/2025 12:47:05,530,52,90,10,5,Friday,14/03/2025,12:47:05
14/03/2025 13:02:08,530,45,92,8,5,Friday,14/03/2025,13:02:08
14/03/2025 13:17:07,530,52,90,10,5,Friday,14/03/2025,13:17:07
14/03/2025 13:32:03,530,49,91,9,5,Friday,14/03/2025,13:32:03
14/03/2025 13:47:04,530,43,92,8,5,Friday,14/03/2025,13:47:04
14/03/2025 14:02:04,530,40,92,8,5,Friday,14/03/2025,14:02:04
14/03/2025 14:17:04,530,43,92,8,5,Friday,14/03/2025,14:17:04
14/03/2025 14:32:05,530,54,90,10,5,Friday,14/03/2025,14:32:05
14/03/2025 14:47:03,530,59,89,11,5,Friday,14/03/2025,14:47:03
14/03/2025 15:02:03,530,71,87,13,5,Friday,14/03/2025,15:02:03
14/03/2025 15:17:08,530,85,84,16,5,Friday,14/03/2025,15:17:08
14/03/2025 15:32:06,530,114,78,22,5,Friday,14/03/2025,15:32:06
14/03/2025 15:47:04,530,130,75,25,5,Friday,14/03/2025,15:47:04
14/03/2025 16:02:03,530,135,75,25,5,Friday,14/03/2025,16:02:03
14/03/2025 16:17:04,530,147,72,28,5,Friday,14/03/2025,16:17:04
14/03/2025 16:32:06,530,164,69,31,5,Friday,14/03/2025,16:32:06
14/03/2025 16:47:04,530,170,68,32,5,Friday,14/03/2025,16:47:04
14/03/2025 17:02:04,530,167,68,32,5,Friday,14/03/2025,17:02:04
14/03/2025 17:17:04,530,183,65,35,5,Friday,14/03/2025,17:17:04
14/03/2025 17:32:03,530,189,64,36,5,Friday,14/03/2025,17:32:03
14/03/2025 17:47:03,530,190,64,36,5,Friday,14/03/2025,17:47:03
14/03/2025 18:02:04,530,185,65,35,5,Friday,14/03/2025,18:02:04
14/03/2025 18:17:04,530,171,68,32,5,Friday,14/03/2025,18:17:04
14/03/2025 18:32:03,530,154,71,29,5,Friday,14/03/2025,18:32:03
14/03/2025 18:47:04,530,153,71,29,5,Friday,14/03/2025,18:47:04
14/03/2025 19:02:04,530,136,74,26,5,Friday,14/03/2025,19:02:04
14/03/2025 19:17:04,530,120,77,23,5,Friday,14/03/2025,19:17:04
14/03/2025 19:32:04,530,116,78,22,5,Friday,14/03/2025,19:32:04
14/03/2025 19:47:03,530,92,83,17,5,Friday,14/03/2025,19:47:03
14/03/2025 20:02:05,530,77,85,15,5,Friday,14/03/2025,20:02:05
14/03/2025 20:17:04,530,76,86,14,5,Friday,14/03/2025,20:17:04
14/03/2025 20:32:03,530,72,86,14,5,Friday,14/03/2025,20:32:03
14/03/2025 20:47:03,530,66,88,12,5,Friday,14/03/2025,20:47:03
14/03/2025 21:02:03,530,64,88,12,5,Friday,14/03/2025,21:02:03
14/03/2025 21:17:03,530,61,88,12,5,Friday,14/03/2025,21:17:03
14/03/2025 21:32:04,530,63,88,12,5,Friday,14/03/2025,21:32:04
14/03/2025 21:47:03,530,60,89,11,5,Friday,14/03/2025,21:47:03
14/03/2025 22:02:03,530,52,90,10,5,Friday,14/03/2025,22:02:03
14/03/2025 22:17:03,530,38,93,7,5,Friday,14/03/2025,22:17:03
14/03/2025 22:32:04,530,28,95,5,5,Friday,14/03/2025,22:32:04
14/03/2025 22:47:04,530,15,97,3,5,Friday,14/03/2025,22:47:04
15/03/2025 07:02:04,530,0,100,0,6,Saturday,15/03/2025,07:02:04
15/03/2025 07:17:03,530,0,100,0,6,Saturday,15/03/2025,07:17:03
15/03/2025 07:32:03,530,21,96,4,6,Saturday,15/03/2025,07:32:03
15/03/2025 07:47:03,530,37,93,7,6,Saturday,15/03/2025,07:47:03
15/03/2025 08:02:04,530,45,92,8,6,Saturday,15/03/2025,08:02:04
15/03/2025 08:17:04,530,52,90,10,6,Saturday,15/03/2025,08:17:04
15/03/2025 08:32:03,530,59,89,11,6,Saturday,15/03/2025,08:32:03
15/03/2025 08:47:03,530,58,89,11,6,Saturday,15/03/2025,08:47:03
15/03/2025 09:02:03,530,55,90,10,6,Saturday,15/03/2025,09:02:03
15/03/2025 09:17:04,530,68,87,13,6,Saturday,15/03/2025,09:17:04
15/03/2025 09:32:03,530,81,85,15,6,Saturday,15/03/2025,09:32:03
15/03/2025 09:47:05,530,107,80,20,6,Saturday,15/03/2025,09:47:05
15/03/2025 10:02:03,530,126,76,24,6,Saturday,15/03/2025,10:02:03
15/03/2025 10:17:03,530,161,70,30,6,Saturday,15/03/2025,10:17:03
15/03/2025 10:32:03,530,191,64,36,6,Saturday,15/03/2025,10:32:03
15/03/2025 10:47:03,530,197,63,37,6,Saturday,15/03/2025,10:47:03
15/03/2025 11:02:03,530,218,59,41,6,Saturday,15/03/2025,11:02:03
15/03/2025 11:17:03,530,231,56,44,6,Saturday,15/03/2025,11:17:03
15/03/2025 11:32:03,530,207,61,39,6,Saturday,15/03/2025,11:32:03
15/03/2025 11:47:03,530,200,62,38,6,Saturday,15/03/2025,11:47:03
15/03/2025 12:02:03,530,203,62,38,6,Saturday,15/03/2025,12:02:03
15/03/2025 12:17:03,530,202,62,38,6,Saturday,15/03/2025,12:17:03
15/03/2025 12:32:03,530,206,61,39,6,Saturday,15/03/2025,12:32:03
15/03/2025 12:47:03,530,212,60,40,6,Saturday,15/03/2025,12:47:03
15/03/2025 13:02:03,530,207,61,39,6,Saturday,15/03/2025,13:02:03
15/03/2025 13:17:03,530,214,60,40,6,Saturday,15/03/2025,13:17:03
15/03/2025 13:32:03,530,218,59,41,6,Saturday,15/03/2025,13:32:03
15/03/2025 13:47:03,530,240,55,45,6,Saturday,15/03/2025,13:47:03
15/03/2025 14:02:03,530,225,58,42,6,Saturday,15/03/2025,14:02:03
15/03/2025 14:17:03,530,242,54,46,6,Saturday,15/03/2025,14:17:03
15/03/2025 14:32:04,530,256,52,48,6,Saturday,15/03/2025,14:32:04
15/03/2025 14:47:04,530,270,49,51,6,Saturday,15/03/2025,14:47:04
15/03/2025 15:02:03,530,283,47,53,6,Saturday,15/03/2025,15:02:03
15/03/2025 15:17:03,530,279,47,53,6,Saturday,15/03/2025,15:17:03
15/03/2025 15:32:04,530,280,47,53,6,Saturday,15/03/2025,15:32:04
15/03/2025 15:47:03,530,278,48,52,6,Saturday,15/03/2025,15:47:03
15/03/2025 16:02:03,530,272,49,51,6,Saturday,15/03/2025,16:02:03
15/03/2025 16:17:03,530,271,49,51,6,Saturday,15/03/2025,16:17:03
15/03/2025 16:32:03,530,266,50,50,6,Saturday,15/03/2025,16:32:03
15/03/2025 16:47:03,530,264,50,50,6,Saturday,15/03/2025,16:47:03
15/03/2025 17:02:04,530,250,53,47,6,Saturday,15/03/2025,17:02:04
15/03/2025 17:17:03,530,232,56,44,6,Saturday,15/03/2025,17:17:03
15/03/2025 17:32:03,530,232,56,44,6,Saturday,15/03/2025,17:32:03
15/03/2025 17:47:03,530,217,59,41,6,Saturday,15/03/2025,17:47:03
15/03/2025 18:02:03,530,200,62,38,6,Saturday,15/03/2025,18:02:03
15/03/2025 18:17:04,530,184,65,35,6,Saturday,15/03/2025,18:17:04
15/03/2025 18:32:04,530,180,66,34,6,Saturday,15/03/2025,18:32:04
15/03/2025 18:47:03,530,182,66,34,6,Saturday,15/03/2025,18:47:03
15/03/2025 19:02:03,530,171,68,32,6,Saturday,15/03/2025,19:02:03
15/03/2025 19:17:04,530,156,71,29,6,Saturday,15/03/2025,19:17:04
15/03/2025 19:32:03,530,137,74,26,6,Saturday,15/03/2025,19:32:03
15/03/2025 19:47:03,530,117,78,22,6,Saturday,15/03/2025,19:47:03
15/03/2025 20:02:03,530,103,81,19,6,Saturday,15/03/2025,20:02:03
15/03/2025 20:17:05,530,92,83,17,6,Saturday,15/03/2025,20:17:05
15/03/2025 20:32:03,530,69,87,13,6,Saturday,15/03/2025,20:32:03
15/03/2025 20:47:03,530,64,88,12,6,Saturday,15/03/2025,20:47:03
15/03/2025 21:02:03,530,63,88,12,6,Saturday,15/03/2025,21:02:03
15/03/2025 21:17:03,530,63,88,12,6,Saturday,15/03/2025,21:17:03
15/03/2025 21:32:03,530,46,91,9,6,Saturday,15/03/2025,21:32:03
15/03/2025 21:47:03,530,43,92,8,6,Saturday,15/03/2025,21:47:03
15/03/2025 22:02:03,530,39,93,7,6,Saturday,15/03/2025,22:02:03
15/03/2025 22:17:02,530,33,94,6,6,Saturday,15/03/2025,22:17:02
15/03/2025 22:32:03,530,23,96,4,6,Saturday,15/03/2025,22:32:03
15/03/2025 22:47:03,530,12,98,2,6,Saturday,15/03/2025,22:47:03
16/03/2025 07:02:04,530,0,100,0,7,Sunday,16/03/2025,07:02:04
16/03/2025 07:17:04,530,0,100,0,7,Sunday,16/03/2025,07:17:04
16/03/2025 07:32:03,530,17,97,3,7,Sunday,16/03/2025,07:32:03
16/03/2025 07:47:03,530,40,92,8,7,Sunday,16/03/2025,07:47:03
16/03/2025 08:02:03,530,43,92,8,7,Sunday,16/03/2025,08:02:03
16/03/2025 08:17:03,530,58,89,11,7,Sunday,16/03/2025,08:17:03
16/03/2025 08:32:04,530,77,85,15,7,Sunday,16/03/2025,08:32:04
16/03/2025 08:47:03,530,95,82,18,7,Sunday,16/03/2025,08:47:03
16/03/2025 09:02:03,530,113,79,21,7,Sunday,16/03/2025,09:02:03
16/03/2025 09:17:03,530,148,72,28,7,Sunday,16/03/2025,09:17:03
16/03/2025 09:32:03,530,183,65,35,7,Sunday,16/03/2025,09:32:03
16/03/2025 09:47:03,530,223,58,42,7,Sunday,16/03/2025,09:47:03
16/03/2025 10:02:03,530,240,55,45,7,Sunday,16/03/2025,10:02:03
16/03/2025 10:17:04,530,274,48,52,7,Sunday,16/03/2025,10:17:04
16/03/2025 10:32:03,530,312,41,59,7,Sunday,16/03/2025,10:32:03
16/03/2025 10:47:03,530,324,39,61,7,Sunday,16/03/2025,10:47:03
16/03/2025 11:02:04,530,360,32,68,7,Sunday,16/03/2025,11:02:04
16/03/2025 11:17:03,530,387,27,73,7,Sunday,16/03/2025,11:17:03
16/03/2025 11:32:03,530,390,26,74,7,Sunday,16/03/2025,11:32:03
16/03/2025 11:47:03,530,395,25,75,7,Sunday,16/03/2025,11:47:03
16/03/2025 12:02:04,530,376,29,71,7,Sunday,16/03/2025,12:02:04
16/03/2025 12:17:04,530,394,26,74,7,Sunday,16/03/2025,12:17:04
16/03/2025 12:32:03,530,412,22,78,7,Sunday,16/03/2025,12:32:03
16/03/2025 12:47:03,530,385,27,73,7,Sunday,16/03/2025,12:47:03
16/03/2025 13:02:04,530,383,28,72,7,Sunday,16/03/2025,13:02:04
16/03/2025 13:17:03,530,381,28,72,7,Sunday,16/03/2025,13:17:03
16/03/2025 13:32:03,530,380,28,72,7,Sunday,16/03/2025,13:32:03
16/03/2025 13:47:03,530,391,26,74,7,Sunday,16/03/2025,13:47:03
16/03/2025 14:02:03,530,398,25,75,7,Sunday,16/03/2025,14:02:03
16/03/2025 14:17:04,530,428,19,81,7,Sunday,16/03/2025,14:17:04
16/03/2025 14:32:03,530,443,16,84,7,Sunday,16/03/2025,14:32:03
16/03/2025 14:47:03,530,466,12,88,7,Sunday,16/03/2025,14:47:03
16/03/2025 15:02:04,530,460,13,87,7,Sunday,16/03/2025,15:02:04
16/03/2025 15:17:03,530,483,9,91,7,Sunday,16/03/2025,15:17:03
16/03/2025 15:32:03,530,490,8,92,7,Sunday,16/03/2025,15:32:03
16/03/2025 15:47:03,530,510,4,96,7,Sunday,16/03/2025,15:47:03
16/03/2025 16:02:03,530,474,11,89,7,Sunday,16/03/2025,16:02:03
16/03/2025 16:17:03,530,441,17,83,7,Sunday,16/03/2025,16:17:03
16/03/2025 16:32:03,530,424,20,80,7,Sunday,16/03/2025,16:32:03
