datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
06/02/2025 09:02:01,530,67,87,13,4,Thursday,06/02/2025,09:02:01
06/02/2025 09:17:01,530,51,90,10,4,Thursday,06/02/2025,09:17:01
06/02/2025 09:32:01,530,63,88,12,4,Thursday,06/02/2025,09:32:01
06/02/2025 09:47:01,530,68,87,13,4,Thursday,06/02/2025,09:47:01
06/02/2025 10:02:01,530,73,86,14,4,Thursday,06/02/2025,10:02:01
06/02/2025 10:17:01,530,75,86,14,4,Thursday,06/02/2025,10:17:01
06/02/2025 10:32:01,530,91,83,17,4,Thursday,06/02/2025,10:32:01
06/02/2025 10:47:01,530,93,82,18,4,Thursday,06/02/2025,10:47:01
06/02/2025 11:02:01,530,67,87,13,4,Thursday,06/02/2025,11:02:01
06/02/2025 11:17:01,530,80,85,15,4,Thursday,06/02/2025,11:17:01
06/02/2025 11:32:02,530,76,86,14,4,Thursday,06/02/2025,11:32:02
06/02/2025 11:47:01,530,72,86,14,4,Thursday,06/02/2025,11:47:01
06/02/2025 12:02:01,530,72,86,14,4,Thursday,06/02/2025,12:02:01
06/02/2025 12:17:01,530,33,94,6,4,Thursday,06/02/2025,12:17:01
06/02/2025 12:32:01,530,34,94,6,4,Thursday,06/02/2025,12:32:01
06/02/2025 12:47:01,530,37,93,7,4,Thursday,06/02/2025,12:47:01
06/02/2025 13:02:02,530,35,93,7,4,Thursday,06/02/2025,13:02:02
06/02/2025 13:17:01,530,30,94,6,4,Thursday,06/02/2025,13:17:01
06/02/2025 13:32:02,530,26,95,5,4,Thursday,06/02/2025,13:32:02
06/02/2025 13:47:01,530,25,95,5,4,Thursday,06/02/2025,13:47:01
06/02/2025 14:02:02,530,23,96,4,4,Thursday,06/02/2025,14:02:02
06/02/2025 14:17:01,530,17,97,3,4,Thursday,06/02/2025,14:17:01
06/02/2025 14:32:01,530,27,95,5,4,Thursday,06/02/2025,14:32:01
06/02/2025 14:47:01,530,29,95,5,4,Thursday,06/02/2025,14:47:01
06/02/2025 15:02:01,530,33,94,6,4,Thursday,06/02/2025,15:02:01
06/02/2025 15:17:01,530,39,93,7,4,Thursday,06/02/2025,15:17:01
06/02/2025 15:32:02,530,44,92,8,4,Thursday,06/02/2025,15:32:02
06/02/2025 15:47:01,530,54,90,10,4,Thursday,06/02/2025,15:47:01
06/02/2025 16:02:01,530,53,90,10,4,Thursday,06/02/2025,16:02:01
06/02/2025 16:17:02,530,49,91,9,4,Thursday,06/02/2025,16:17:02
06/02/2025 16:32:01,530,58,89,11,4,Thursday,06/02/2025,16:32:01
06/02/2025 16:47:01,530,52,90,10,4,Thursday,06/02/2025,16:47:01
06/02/2025 17:02:01,530,53,90,10,4,Thursday,06/02/2025,17:02:01
06/02/2025 17:17:01,530,62,88,12,4,Thursday,06/02/2025,17:17:01
06/02/2025 17:32:01,530,70,87,13,4,Thursday,06/02/2025,17:32:01
06/02/2025 17:47:01,530,69,87,13,4,Thursday,06/02/2025,17:47:01
06/02/2025 18:02:01,530,72,86,14,4,Thursday,06/02/2025,18:02:01
06/02/2025 18:17:01,530,63,88,12,4,Thursday,06/02/2025,18:17:01
06/02/2025 18:32:01,530,74,86,14,4,Thursday,06/02/2025,18:32:01
06/02/2025 18:47:01,530,73,86,14,4,Thursday,06/02/2025,18:47:01
06/02/2025 19:02:01,530,69,87,13,4,Thursday,06/02/2025,19:02:01
06/02/2025 19:17:01,530,62,88,12,4,Thursday,06/02/2025,19:17:01
06/02/2025 19:32:01,530,72,86,14,4,Thursday,06/02/2025,19:32:01
06/02/2025 19:47:01,530,64,88,12,4,Thursday,06/02/2025,19:47:01
06/02/2025 20:02:01,530,64,88,12,4,Thursday,06/02/2025,20:02:01
06/02/2025 20:17:01,530,59,89,11,4,Thursday,06/02/2025,20:17:01
06/02/2025 20:32:01,530,55,90,10,4,Thursday,06/02/2025,20:32:01
06/02/2025 20:47:01,530,58,89,11,4,Thursday,06/02/2025,20:47:01
06/02/2025 21:02:01,530,52,90,10,4,Thursday,06/02/2025,21:02:01
06/02/2025 21:17:01,530,49,91,9,4,Thursday,06/02/2025,21:17:01
06/02/2025 21:32:01,530,46,91,9,4,Thursday,06/02/2025,21:32:01
06/02/2025 21:47:01,530,41,92,8,4,Thursday,06/02/2025,21:47:01
06/02/2025 22:02:01,530,32,94,6,4,Thursday,06/02/2025,22:02:01
06/02/2025 22:17:01,530,23,96,4,4,Thursday,06/02/2025,22:17:01
06/02/2025 22:32:01,530,20,96,4,4,Thursday,06/02/2025,22:32:01
06/02/2025 22:47:01,530,10,98,2,4,Thursday,06/02/2025,22:47:01
06/02/2025 23:02:01,530,3,99,1,4,Thursday,06/02/2025,23:02:01
06/02/2025 23:17:02,530,1,100,0,4,Thursday,06/02/2025,23:17:02
06/02/2025 23:32:01,530,1,100,0,4,Thursday,06/02/2025,23:32:01
06/02/2025 23:47:01,530,1,100,0,4,Thursday,06/02/2025,23:47:01
07/02/2025 07:02:01,530,0,100,0,5,Friday,07/02/2025,07:02:01
07/02/2025 07:17:02,530,0,100,0,5,Friday,07/02/2025,07:17:02
07/02/2025 07:32:01,530,18,97,3,5,Friday,07/02/2025,07:32:01
07/02/2025 07:47:01,530,27,95,5,5,Friday,07/02/2025,07:47:01
07/02/2025 08:02:01,530,35,93,7,5,Friday,07/02/2025,08:02:01
07/02/2025 08:17:01,530,42,92,8,5,Friday,07/02/2025,08:17:01
07/02/2025 08:32:01,530,41,92,8,5,Friday,07/02/2025,08:32:01
07/02/2025 08:47:01,530,50,91,9,5,Friday,07/02/2025,08:47:01
07/02/2025 09:02:01,530,53,90,10,5,Friday,07/02/2025,09:02:01
07/02/2025 09:17:01,530,47,91,9,5,Friday,07/02/2025,09:17:01
07/02/2025 09:32:02,530,55,90,10,5,Friday,07/02/2025,09:32:02
07/02/2025 09:47:01,530,54,90,10,5,Friday,07/02/2025,09:47:01
07/02/2025 10:02:01,530,59,89,11,5,Friday,07/02/2025,10:02:01
07/02/2025 10:17:01,530,69,87,13,5,Friday,07/02/2025,10:17:01
07/02/2025 10:32:01,530,70,87,13,5,Friday,07/02/2025,10:32:01
07/02/2025 10:47:01,530,71,87,13,5,Friday,07/02/2025,10:47:01
07/02/2025 11:02:01,530,74,86,14,5,Friday,07/02/2025,11:02:01
07/02/2025 11:17:01,530,70,87,13,5,Friday,07/02/2025,11:17:01
07/02/2025 11:32:02,530,60,89,11,5,Friday,07/02/2025,11:32:02
07/02/2025 11:47:02,530,57,89,11,5,Friday,07/02/2025,11:47:02
07/02/2025 12:02:01,530,51,90,10,5,Friday,07/02/2025,12:02:01
07/02/2025 12:17:01,530,49,91,9,5,Friday,07/02/2025,12:17:01
07/02/2025 12:32:01,530,51,90,10,5,Friday,07/02/2025,12:32:01
07/02/2025 12:47:01,530,46,91,9,5,Friday,07/02/2025,12:47:01
07/02/2025 13:02:01,530,47,91,9,5,Friday,07/02/2025,13:02:01
07/02/2025 13:17:01,530,49,91,9,5,Friday,07/02/2025,13:17:01
07/02/2025 13:32:01,530,47,91,9,5,Friday,07/02/2025,13:32:01
07/02/2025 13:47:01,530,43,92,8,5,Friday,07/02/2025,13:47:01
07/02/2025 14:02:01,530,43,92,8,5,Friday,07/02/2025,14:02:01
07/02/2025 14:17:01,530,54,90,10,5,Friday,07/02/2025,14:17:01
07/02/2025 14:32:01,530,52,90,10,5,Friday,07/02/2025,14:32:01
07/02/2025 14:47:01,530,60,89,11,5,Friday,07/02/2025,14:47:01
07/02/2025 15:02:01,530,77,85,15,5,Friday,07/02/2025,15:02:01
07/02/2025 15:17:01,530,91,83,17,5,Friday,07/02/2025,15:17:01
07/02/2025 15:32:01,530,99,81,19,5,Friday,07/02/2025,15:32:01
07/02/2025 15:47:01,530,113,79,21,5,Friday,07/02/2025,15:47:01
07/02/2025 16:02:01,530,119,78,22,5,Friday,07/02/2025,16:02:01
07/02/2025 16:17:02,530,122,77,23,5,Friday,07/02/2025,16:17:02
07/02/2025 16:32:01,530,130,75,25,5,Friday,07/02/2025,16:32:01
07/02/2025 16:47:01,530,138,74,26,5,Friday,07/02/2025,16:47:01
07/02/2025 17:02:01,530,146,72,28,5,Friday,07/02/2025,17:02:01
07/02/2025 17:17:01,530,133,75,25,5,Friday,07/02/2025,17:17:01
07/02/2025 17:32:01,530,133,75,25,5,Friday,07/02/2025,17:32:01
07/02/2025 17:47:01,530,142,73,27,5,Friday,07/02/2025,17:47:01
07/02/2025 18:02:01,530,139,74,26,5,Friday,07/02/2025,18:02:01
07/02/2025 18:17:01,530,127,76,24,5,Friday,07/02/2025,18:17:01
07/02/2025 18:32:01,530,129,76,24,5,Friday,07/02/2025,18:32:01
07/02/2025 18:47:01,530,130,75,25,5,Friday,07/02/2025,18:47:01
07/02/2025 19:02:01,530,126,76,24,5,Friday,07/02/2025,19:02:01
07/02/2025 19:17:01,530,113,79,21,5,Friday,07/02/2025,19:17:01
07/02/2025 19:32:01,530,105,80,20,5,Friday,07/02/2025,19:32:01
07/02/2025 19:47:01,530,91,83,17,5,Friday,07/02/2025,19:47:01
07/02/2025 20:02:01,530,78,85,15,5,Friday,07/02/2025,20:02:01
07/02/2025 20:17:01,530,73,86,14,5,Friday,07/02/2025,20:17:01
07/02/2025 20:32:01,530,63,88,12,5,Friday,07/02/2025,20:32:01
07/02/2025 20:47:01,530,58,89,11,5,Friday,07/02/2025,20:47:01
07/02/2025 21:02:01,530,59,89,11,5,Friday,07/02/2025,21:02:01
07/02/2025 21:17:01,530,54,90,10,5,Friday,07/02/2025,21:17:01
07/02/2025 21:32:01,530,40,92,8,5,Friday,07/02/2025,21:32:01
07/02/2025 21:47:01,530,34,94,6,5,Friday,07/02/2025,21:47:01
07/02/2025 22:02:01,530,25,95,5,5,Friday,07/02/2025,22:02:01
07/02/2025 22:17:01,530,21,96,4,5,Friday,07/02/2025,22:17:01
07/02/2025 22:32:01,530,16,97,3,5,Friday,07/02/2025,22:32:01
07/02/2025 22:47:01,530,11,98,2,5,Friday,07/02/2025,22:47:01
07/02/2025 23:02:01,530,3,99,1,5,Friday,07/02/2025,23:02:01
07/02/2025 23:17:01,530,3,99,1,5,Friday,07/02/2025,23:17:01
07/02/2025 23:32:01,530,3,99,1,5,Friday,07/02/2025,23:32:01
07/02/2025 23:47:01,530,3,99,1,5,Friday,07/02/2025,23:47:01
08/02/2025 07:02:01,530,0,100,0,6,Saturday,08/02/2025,07:02:01
08/02/2025 07:17:01,530,0,100,0,6,Saturday,08/02/2025,07:17:01
08/02/2025 07:32:01,530,11,98,2,6,Saturday,08/02/2025,07:32:01
08/02/2025 07:47:02,530,19,96,4,6,Saturday,08/02/2025,07:47:02
08/02/2025 08:02:01,530,28,95,5,6,Saturday,08/02/2025,08:02:01
08/02/2025 08:17:01,530,34,94,6,6,Saturday,08/02/2025,08:17:01
08/02/2025 08:32:02,530,41,92,8,6,Saturday,08/02/2025,08:32:02
08/02/2025 08:47:01,530,44,92,8,6,Saturday,08/02/2025,08:47:01
08/02/2025 09:02:01,530,43,92,8,6,Saturday,08/02/2025,09:02:01
08/02/2025 09:17:01,530,59,89,11,6,Saturday,08/02/2025,09:17:01
08/02/2025 09:32:02,530,73,86,14,6,Saturday,08/02/2025,09:32:02
08/02/2025 09:47:01,530,80,85,15,6,Saturday,08/02/2025,09:47:01
08/02/2025 10:02:01,530,106,80,20,6,Saturday,08/02/2025,10:02:01
08/02/2025 10:17:01,530,111,79,21,6,Saturday,08/02/2025,10:17:01
08/02/2025 10:32:01,530,125,76,24,6,Saturday,08/02/2025,10:32:01
08/02/2025 10:47:01,530,137,74,26,6,Saturday,08/02/2025,10:47:01
08/02/2025 11:02:01,530,145,73,27,6,Saturday,08/02/2025,11:02:01
08/02/2025 11:17:01,530,152,71,29,6,Saturday,08/02/2025,11:17:01
08/02/2025 11:32:01,530,154,71,29,6,Saturday,08/02/2025,11:32:01
08/02/2025 11:47:01,530,164,69,31,6,Saturday,08/02/2025,11:47:01
08/02/2025 12:02:01,530,162,69,31,6,Saturday,08/02/2025,12:02:01
08/02/2025 12:17:02,530,166,69,31,6,Saturday,08/02/2025,12:17:02
08/02/2025 12:32:01,530,164,69,31,6,Saturday,08/02/2025,12:32:01
08/02/2025 12:47:01,530,148,72,28,6,Saturday,08/02/2025,12:47:01
08/02/2025 13:02:01,530,146,72,28,6,Saturday,08/02/2025,13:02:01
08/02/2025 13:17:01,530,144,73,27,6,Saturday,08/02/2025,13:17:01
08/02/2025 13:32:01,530,144,73,27,6,Saturday,08/02/2025,13:32:01
08/02/2025 13:47:01,530,150,72,28,6,Saturday,08/02/2025,13:47:01
08/02/2025 14:02:01,530,163,69,31,6,Saturday,08/02/2025,14:02:01
08/02/2025 14:17:01,530,173,67,33,6,Saturday,08/02/2025,14:17:01
08/02/2025 14:32:01,530,160,70,30,6,Saturday,08/02/2025,14:32:01
08/02/2025 14:47:01,530,165,69,31,6,Saturday,08/02/2025,14:47:01
08/02/2025 15:02:01,530,169,68,32,6,Saturday,08/02/2025,15:02:01
08/02/2025 15:17:01,530,167,68,32,6,Saturday,08/02/2025,15:17:01
08/02/2025 15:32:01,530,174,67,33,6,Saturday,08/02/2025,15:32:01
08/02/2025 15:47:01,530,172,68,32,6,Saturday,08/02/2025,15:47:01
08/02/2025 16:02:01,530,173,67,33,6,Saturday,08/02/2025,16:02:01
08/02/2025 16:17:01,530,162,69,31,6,Saturday,08/02/2025,16:17:01
08/02/2025 16:32:01,530,160,70,30,6,Saturday,08/02/2025,16:32:01
08/02/2025 16:47:01,530,157,70,30,6,Saturday,08/02/2025,16:47:01
08/02/2025 17:02:01,530,149,72,28,6,Saturday,08/02/2025,17:02:01
08/02/2025 17:17:01,530,152,71,29,6,Saturday,08/02/2025,17:17:01
08/02/2025 17:32:01,530,151,72,28,6,Saturday,08/02/2025,17:32:01
08/02/2025 17:47:01,530,142,73,27,6,Saturday,08/02/2025,17:47:01
08/02/2025 18:02:02,530,137,74,26,6,Saturday,08/02/2025,18:02:02
08/02/2025 18:17:01,530,135,75,25,6,Saturday,08/02/2025,18:17:01
08/02/2025 18:32:01,530,123,77,23,6,Saturday,08/02/2025,18:32:01
08/02/2025 18:47:01,530,118,78,22,6,Saturday,08/02/2025,18:47:01
08/02/2025 19:02:01,530,104,80,20,6,Saturday,08/02/2025,19:02:01
08/02/2025 19:17:01,530,83,84,16,6,Saturday,08/02/2025,19:17:01
08/02/2025 19:32:01,530,73,86,14,6,Saturday,08/02/2025,19:32:01
08/02/2025 19:47:01,530,75,86,14,6,Saturday,08/02/2025,19:47:01
08/02/2025 20:02:01,530,64,88,12,6,Saturday,08/02/2025,20:02:01
08/02/2025 20:17:01,530,57,89,11,6,Saturday,08/02/2025,20:17:01
08/02/2025 20:32:01,530,51,90,10,6,Saturday,08/02/2025,20:32:01
08/02/2025 20:47:01,530,42,92,8,6,Saturday,08/02/2025,20:47:01
08/02/2025 21:02:01,530,45,92,8,6,Saturday,08/02/2025,21:02:01
08/02/2025 21:17:01,530,43,92,8,6,Saturday,08/02/2025,21:17:01
08/02/2025 21:32:01,530,39,93,7,6,Saturday,08/02/2025,21:32:01
08/02/2025 21:47:01,530,39,93,7,6,Saturday,08/02/2025,21:47:01
08/02/2025 22:02:01,530,35,93,7,6,Saturday,08/02/2025,22:02:01
08/02/2025 22:17:01,530,32,94,6,6,Saturday,08/02/2025,22:17:01
08/02/2025 22:32:01,530,23,96,4,6,Saturday,08/02/2025,22:32:01
08/02/2025 22:47:01,530,14,97,3,6,Saturday,08/02/2025,22:47:01
08/02/2025 23:02:01,530,7,99,1,6,Saturday,08/02/2025,23:02:01
08/02/2025 23:17:01,530,5,99,1,6,Saturday,08/02/2025,23:17:01
08/02/2025 23:32:01,530,5,99,1,6,Saturday,08/02/2025,23:32:01
08/02/2025 23:47:01,530,5,99,1,6,Saturday,08/02/2025,23:47:01
09/02/2025 07:02:02,530,0,100,0,7,Sunday,09/02/2025,07:02:02
09/02/2025 07:17:01,530,0,100,0,7,Sunday,09/02/2025,07:17:01
09/02/2025 07:32:02,530,10,98,2,7,Sunday,09/02/2025,07:32:02
09/02/2025 07:47:01,530,25,95,5,7,Sunday,09/02/2025,07:47:01
09/02/2025 08:02:01,530,33,94,6,7,Sunday,09/02/2025,08:02:01
09/02/2025 08:17:01,530,33,94,6,7,Sunday,09/02/2025,08:17:01
09/02/2025 08:32:01,530,39,93,7,7,Sunday,09/02/2025,08:32:01
09/02/2025 08:47:01,530,46,91,9,7,Sunday,09/02/2025,08:47:01
09/02/2025 09:02:01,530,59,89,11,7,Sunday,09/02/2025,09:02:01
09/02/2025 09:17:01,530,73,86,14,7,Sunday,09/02/2025,09:17:01
09/02/2025 09:32:02,530,89,83,17,7,Sunday,09/02/2025,09:32:02
09/02/2025 09:47:01,530,102,81,19,7,Sunday,09/02/2025,09:47:01
09/02/2025 10:02:01,530,144,73,27,7,Sunday,09/02/2025,10:02:01
09/02/2025 10:17:01,530,163,69,31,7,Sunday,09/02/2025,10:17:01
09/02/2025 10:32:01,530,176,67,33,7,Sunday,09/02/2025,10:32:01
09/02/2025 10:47:01,530,190,64,36,7,Sunday,09/02/2025,10:47:01
09/02/2025 11:02:01,530,222,58,42,7,Sunday,09/02/2025,11:02:01
09/02/2025 11:17:01,530,210,60,40,7,Sunday,09/02/2025,11:17:01
09/02/2025 11:32:01,530,235,56,44,7,Sunday,09/02/2025,11:32:01
09/02/2025 11:47:01,530,270,49,51,7,Sunday,09/02/2025,11:47:01
09/02/2025 12:02:01,530,256,52,48,7,Sunday,09/02/2025,12:02:01
09/02/2025 12:17:01,530,248,53,47,7,Sunday,09/02/2025,12:17:01
09/02/2025 12:32:01,530,247,53,47,7,Sunday,09/02/2025,12:32:01
09/02/2025 12:47:01,530,251,53,47,7,Sunday,09/02/2025,12:47:01
09/02/2025 13:02:01,530,258,51,49,7,Sunday,09/02/2025,13:02:01
09/02/2025 13:17:01,530,270,49,51,7,Sunday,09/02/2025,13:17:01
09/02/2025 13:32:01,530,280,47,53,7,Sunday,09/02/2025,13:32:01
09/02/2025 13:47:01,530,310,42,58,7,Sunday,09/02/2025,13:47:01
09/02/2025 14:02:01,530,320,40,60,7,Sunday,09/02/2025,14:02:01
09/02/2025 14:17:01,530,320,40,60,7,Sunday,09/02/2025,14:17:01
09/02/2025 14:32:01,530,337,36,64,7,Sunday,09/02/2025,14:32:01
09/02/2025 14:47:01,530,342,35,65,7,Sunday,09/02/2025,14:47:01
09/02/2025 15:02:01,530,336,37,63,7,Sunday,09/02/2025,15:02:01
09/02/2025 15:17:01,530,337,36,64,7,Sunday,09/02/2025,15:17:01
09/02/2025 15:32:01,530,334,37,63,7,Sunday,09/02/2025,15:32:01
09/02/2025 15:47:01,530,339,36,64,7,Sunday,09/02/2025,15:47:01
09/02/2025 16:02:01,530,346,35,65,7,Sunday,09/02/2025,16:02:01
09/02/2025 16:17:01,530,341,36,64,7,Sunday,09/02/2025,16:17:01
09/02/2025 16:32:01,530,350,34,66,7,Sunday,09/02/2025,16:32:01
09/02/2025 16:47:01,530,327,38,62,7,Sunday,09/02/2025,16:47:01
09/02/2025 17:02:01,530,302,43,57,7,Sunday,09/02/2025,17:02:01
09/02/2025 17:17:01,530,272,49,51,7,Sunday,09/02/2025,17:17:01
09/02/2025 17:32:01,530,278,48,52,7,Sunday,09/02/2025,17:32:01
09/02/2025 17:47:01,530,255,52,48,7,Sunday,09/02/2025,17:47:01
09/02/2025 18:02:01,530,205,61,39,7,Sunday,09/02/2025,18:02:01
09/02/2025 18:17:01,530,188,65,35,7,Sunday,09/02/2025,18:17:01
09/02/2025 18:32:02,530,177,67,33,7,Sunday,09/02/2025,18:32:02
09/02/2025 18:47:01,530,150,72,28,7,Sunday,09/02/2025,18:47:01
09/02/2025 19:02:02,530,128,76,24,7,Sunday,09/02/2025,19:02:02
09/02/2025 19:17:01,530,121,77,23,7,Sunday,09/02/2025,19:17:01
09/02/2025 19:32:01,530,95,82,18,7,Sunday,09/02/2025,19:32:01
09/02/2025 19:47:01,530,82,85,15,7,Sunday,09/02/2025,19:47:01
09/02/2025 20:02:01,530,72,86,14,7,Sunday,09/02/2025,20:02:01
09/02/2025 20:17:01,530,49,91,9,7,Sunday,09/02/2025,20:17:01
09/02/2025 20:32:02,530,49,91,9,7,Sunday,09/02/2025,20:32:02
09/02/2025 20:47:01,530,48,91,9,7,Sunday,09/02/2025,20:47:01
09/02/2025 21:02:01,530,41,92,8,7,Sunday,09/02/2025,21:02:01
09/02/2025 21:17:01,530,37,93,7,7,Sunday,09/02/2025,21:17:01
09/02/2025 21:32:02,530,38,93,7,7,Sunday,09/02/2025,21:32:02
09/02/2025 21:47:01,530,37,93,7,7,Sunday,09/02/2025,21:47:01
09/02/2025 22:02:01,530,27,95,5,7,Sunday,09/02/2025,22:02:01
09/02/2025 22:17:01,530,23,96,4,7,Sunday,09/02/2025,22:17:01
09/02/2025 22:32:01,530,20,96,4,7,Sunday,09/02/2025,22:32:01
09/02/2025 22:47:01,530,16,97,3,7,Sunday,09/02/2025,22:47:01
09/02/2025 23:02:01,530,10,98,2,7,Sunday,09/02/2025,23:02:01
09/02/2025 23:17:01,530,7,99,1,7,Sunday,09/02/2025,23:17:01
09/02/2025 23:32:01,530,7,99,1,7,Sunday,09/02/2025,23:32:01
09/02/2025 23:47:01,530,7,99,1,7,Sunday,09/02/2025,23:47:01
10/02/2025 07:02:01,530,0,100,0,1,Monday,10/02/2025,07:02:01
10/02/2025 07:17:02,530,0,100,0,1,Monday,10/02/2025,07:17:02
10/02/2025 07:32:01,530,13,98,2,1,Monday,10/02/2025,07:32:01
10/02/2025 07:47:01,530,19,96,4,1,Monday,10/02/2025,07:47:01
10/02/2025 08:02:01,530,23,96,4,1,Monday,10/02/2025,08:02:01
10/02/2025 08:17:01,530,29,95,5,1,Monday,10/02/2025,08:17:01
10/02/2025 08:32:02,530,49,91,9,1,Monday,10/02/2025,08:32:02
10/02/2025 08:47:01,530,50,91,9,1,Monday,10/02/2025,08:47:01
10/02/2025 09:02:01,530,51,90,10,1,Monday,10/02/2025,09:02:01
10/02/2025 09:17:02,530,60,89,11,1,Monday,10/02/2025,09:17:02
10/02/2025 09:32:01,530,47,91,9,1,Monday,10/02/2025,09:32:01
10/02/2025 09:47:01,530,54,90,10,1,Monday,10/02/2025,09:47:01
10/02/2025 10:02:01,530,67,87,13,1,Monday,10/02/2025,10:02:01
10/02/2025 10:17:01,530,58,89,11,1,Monday,10/02/2025,10:17:01
10/02/2025 10:32:01,530,57,89,11,1,Monday,10/02/2025,10:32:01
10/02/2025 10:47:01,530,58,89,11,1,Monday,10/02/2025,10:47:01
10/02/2025 11:02:01,530,57,89,11,1,Monday,10/02/2025,11:02:01
10/02/2025 11:17:01,530,57,89,11,1,Monday,10/02/2025,11:17:01
10/02/2025 11:32:01,530,51,90,10,1,Monday,10/02/2025,11:32:01
10/02/2025 11:47:01,530,52,90,10,1,Monday,10/02/2025,11:47:01
10/02/2025 12:02:01,530,73,86,14,1,Monday,10/02/2025,12:02:01
10/02/2025 12:17:01,530,72,86,14,1,Monday,10/02/2025,12:17:01
10/02/2025 12:32:01,530,70,87,13,1,Monday,10/02/2025,12:32:01
10/02/2025 12:47:01,530,46,91,9,1,Monday,10/02/2025,12:47:01
10/02/2025 13:02:01,530,45,92,8,1,Monday,10/02/2025,13:02:01
10/02/2025 13:17:01,530,43,92,8,1,Monday,10/02/2025,13:17:01
10/02/2025 13:32:01,530,45,92,8,1,Monday,10/02/2025,13:32:01
10/02/2025 13:47:01,530,47,91,9,1,Monday,10/02/2025,13:47:01
10/02/2025 14:02:01,530,46,91,9,1,Monday,10/02/2025,14:02:01
10/02/2025 14:17:01,530,42,92,8,1,Monday,10/02/2025,14:17:01
10/02/2025 14:32:01,530,42,92,8,1,Monday,10/02/2025,14:32:01
10/02/2025 14:47:01,530,43,92,8,1,Monday,10/02/2025,14:47:01
10/02/2025 15:02:02,530,54,90,10,1,Monday,10/02/2025,15:02:02
10/02/2025 15:17:01,530,51,90,10,1,Monday,10/02/2025,15:17:01
10/02/2025 15:32:01,530,60,89,11,1,Monday,10/02/2025,15:32:01
10/02/2025 15:47:01,530,68,87,13,1,Monday,10/02/2025,15:47:01
10/02/2025 16:02:01,530,71,87,13,1,Monday,10/02/2025,16:02:01
10/02/2025 16:17:01,530,63,88,12,1,Monday,10/02/2025,16:17:01
10/02/2025 16:32:01,530,58,89,11,1,Monday,10/02/2025,16:32:01
10/02/2025 16:47:01,530,67,87,13,1,Monday,10/02/2025,16:47:01
10/02/2025 17:02:01,530,76,86,14,1,Monday,10/02/2025,17:02:01
10/02/2025 17:17:01,530,78,85,15,1,Monday,10/02/2025,17:17:01
10/02/2025 17:32:01,530,79,85,15,1,Monday,10/02/2025,17:32:01
10/02/2025 17:47:01,530,78,85,15,1,Monday,10/02/2025,17:47:01
10/02/2025 18:02:01,530,79,85,15,1,Monday,10/02/2025,18:02:01
10/02/2025 18:17:02,530,78,85,15,1,Monday,10/02/2025,18:17:02
10/02/2025 18:32:01,530,66,88,12,1,Monday,10/02/2025,18:32:01
10/02/2025 18:47:02,530,68,87,13,1,Monday,10/02/2025,18:47:02
10/02/2025 19:02:02,530,74,86,14,1,Monday,10/02/2025,19:02:02
10/02/2025 19:17:01,530,74,86,14,1,Monday,10/02/2025,19:17:01
10/02/2025 19:32:01,530,75,86,14,1,Monday,10/02/2025,19:32:01
10/02/2025 19:47:01,530,73,86,14,1,Monday,10/02/2025,19:47:01
10/02/2025 20:02:01,530,69,87,13,1,Monday,10/02/2025,20:02:01
10/02/2025 20:17:01,530,60,89,11,1,Monday,10/02/2025,20:17:01
10/02/2025 20:32:01,530,49,91,9,1,Monday,10/02/2025,20:32:01
10/02/2025 20:47:01,530,50,91,9,1,Monday,10/02/2025,20:47:01
10/02/2025 21:02:01,530,41,92,8,1,Monday,10/02/2025,21:02:01
10/02/2025 21:17:01,530,38,93,7,1,Monday,10/02/2025,21:17:01
10/02/2025 21:32:01,530,35,93,7,1,Monday,10/02/2025,21:32:01
10/02/2025 21:47:01,530,39,93,7,1,Monday,10/02/2025,21:47:01
10/02/2025 22:02:01,530,28,95,5,1,Monday,10/02/2025,22:02:01
10/02/2025 22:17:01,530,23,96,4,1,Monday,10/02/2025,22:17:01
10/02/2025 22:32:01,530,18,97,3,1,Monday,10/02/2025,22:32:01
10/02/2025 22:47:01,530,11,98,2,1,Monday,10/02/2025,22:47:01
10/02/2025 23:02:01,530,6,99,1,1,Monday,10/02/2025,23:02:01
10/02/2025 23:17:01,530,2,100,0,1,Monday,10/02/2025,23:17:01
10/02/2025 23:32:01,530,2,100,0,1,Monday,10/02/2025,23:32:01
10/02/2025 23:47:01,530,2,100,0,1,Monday,10/02/2025,23:47:01
11/02/2025 07:02:01,530,0,100,0,2,Tuesday,11/02/2025,07:02:01
11/02/2025 07:17:01,530,0,100,0,2,Tuesday,11/02/2025,07:17:01
11/02/2025 07:32:02,530,11,98,2,2,Tuesday,11/02/2025,07:32:02
11/02/2025 07:47:02,530,22,96,4,2,Tuesday,11/02/2025,07:47:02
11/02/2025 08:02:01,530,27,95,5,2,Tuesday,11/02/2025,08:02:01
11/02/2025 08:17:01,530,36,93,7,2,Tuesday,11/02/2025,08:17:01
11/02/2025 08:32:01,530,38,93,7,2,Tuesday,11/02/2025,08:32:01
11/02/2025 08:47:01,530,40,92,8,2,Tuesday,11/02/2025,08:47:01
11/02/2025 09:02:01,530,37,93,7,2,Tuesday,11/02/2025,09:02:01
11/02/2025 09:17:01,530,42,92,8,2,Tuesday,11/02/2025,09:17:01
11/02/2025 09:32:02,530,48,91,9,2,Tuesday,11/02/2025,09:32:02
